Index,0 [USHORT] [0x28],1 [UBYTE] [0x34],2 [USHORT] [0x2A],3 [BBOOL] [0x41],4 [UBYTE] [0x35],5 [UINT] [0x14],6 [UBYTE] [0x36],7 [UBYTE] [0x37],8 [UBYTE] [0x38],9 [UBYTE] [0x39],10 [UBYTE] [0x3A],11 [UINT] [0x18],12 [USHORT] [0x2C],13 [UBYTE] [0x3B],14 [UBYTE] [0x3C],15 [USHORT] [0x2E],16 [USHORT] [0x30],17 [BBOOL] [0x41],18 [BBOOL] [0x41],19 [BBOOL] [0x41],20 [BBOOL] [0x41],21 [BBOOL] [0x41],22 [BBOOL] [0x41],23 [UBYTE] [0x3D],24 [BBOOL] [0x41],25 [BBOOL] [0x42],26 [BBOOL] [0x42],27 [BBOOL] [0x42],28 [BBOOL] [0x42],29 [BBOOL] [0x42],30 [BBOOL] [0x42],31 [STRING] [0x0],32 [UBYTE] [0x3E],33 [UBYTE] [0x3F],34 [UINT] [0x1C],35 [USHORT] [0x32],36 [UINT] [0x20],37 [UINT] [0x24],38 [BYTE] [0x40],39 [BOOL] [0x4],40 [BOOL] [0x5],41 [BOOL] [0x6],42 [BOOL] [0x7],43 [BOOL] [0x8],44 [BOOL] [0x9],45 [BOOL] [0xA],46 [BOOL] [0xB],47 [BOOL] [0xC],48 [BOOL] [0xD],49 [BOOL] [0xE],50 [BOOL] [0xF],51 [BOOL] [0x10],52 [BOOL] [0x11],53 [BOOL] [0x12],54 [BOOL] [0x13]
456,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
457,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
458,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
459,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
460,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
461,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
462,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
463,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
464,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
465,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
466,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
467,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
468,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
469,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
470,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
471,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
472,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
473,741,1,25002,false,0,0,108,20,0,0,2,68618,7,1,1,0,0,false,false,true,false,false,true,0,false,false,true,false,false,false,true,"",22,0,61,0,112262,80108,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
474,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
475,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,false,"",0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
476,745,1,40022,true,0,2,110,21,1,0,0,0,0,30,70,0,0,false,false,false,false,true,false,0,false,false,true,false,false,false,true,"群狼盛宴 (战队段位赛)",6,1,4027,34,112288,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
477,760,5,182,false,2,0,108,1,0,0,0,0,0,0,70,0,0,false,true,true,false,false,true,0,false,false,false,false,false,false,true,"",0,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
478,765,1,40023,true,0,1,110,6,3,1,0,0,0,30,70,0,0,false,false,false,true,true,false,0,false,false,true,false,false,false,true,"",6,1,4028,34,112282,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
479,766,1,40024,true,0,0,110,6,3,1,0,0,0,30,70,0,0,false,false,false,false,false,false,0,false,false,true,false,false,false,true,"",6,2,4029,34,112282,0,-1,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
480,767,1,40025,true,0,0,110,14,0,0,0,0,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,false,true,"",6,24,4030,34,112285,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
