Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA],11 [BBOOL] [0xA],12 [BBOOL] [0xA]
1870,3,296,2,1,3817,1,false,false,0,0,false,false,false
1871,3,367,1,2,3722,1,false,false,0,0,false,false,false
1872,3,42,5,3,3630,1,false,false,0,0,false,false,false
1873,3,403,2,1,3906,1,false,false,0,0,false,false,false
1874,3,344,2,1,3902,1,false,false,0,0,false,false,false
1875,3,420,1,1,3739,1,false,false,0,0,false,false,false
1876,3,71,2,4,3628,1,false,false,0,0,false,false,false
1877,3,71,3,1,3813,1,false,false,0,0,false,false,false
1878,2,1026,1,2,3624,1,false,false,0,0,false,false,false
1879,4,14573,0,1,3200,1,false,false,0,0,false,false,false
1880,4,14575,0,1,3200,1,false,false,0,0,false,false,false
1881,4,14577,0,1,3200,1,false,false,0,0,false,false,false
1882,4,14574,0,1,3200,1,false,false,0,0,false,false,false
1883,4,14494,0,1,3200,1,false,false,0,0,false,false,false
1884,4,14576,0,1,3200,1,false,false,0,0,false,false,false
1885,3,403,2,2,3906,1,false,false,0,0,false,false,false
1886,1,1301,1,1,3002,1,false,false,0,0,false,false,false
1887,1,1401,1,1,3002,1,false,false,0,0,false,false,false
1888,3,421,1,1,3786,1,false,false,0,0,false,false,false
1889,3,422,1,1,3787,1,false,false,0,0,false,false,false
1890,3,378,1,2,3738,1,false,false,0,0,false,false,false
1891,3,359,2,1,3814,1,false,false,0,0,false,false,false
1892,3,9,2,1,3024,1,false,false,0,0,false,false,false
1893,3,376,2,1,3735,1,false,false,0,0,false,false,false
1894,3,394,2,1,3820,2,false,false,0,0,false,false,false
1895,3,8231,1,1,3556,1,false,false,0,0,false,false,false
1896,3,8232,1,1,3225,1,false,false,0,0,false,false,false
1897,3,8233,1,1,3419,1,false,false,0,0,false,false,false
1898,3,8234,1,1,3225,1,false,false,0,0,false,false,false
1899,3,8235,1,1,3556,1,false,false,0,0,false,false,false
1900,3,338,3,1,3634,3,true,false,0,0,false,false,false
1901,3,289,2,1,3604,1,false,false,0,0,false,false,false
1902,3,216,2,1,3815,1,false,false,0,0,false,false,false
1903,3,76,1,5,3136,1,false,false,0,0,false,false,false
1904,3,54,5,3,3525,1,false,false,0,0,false,false,false
1905,3,65,2,3,3094,1,false,false,0,0,false,false,false
1906,3,88,7,2,3496,1,false,false,0,0,false,false,false
1907,3,195,1,3,3404,1,false,false,0,0,false,false,false
1908,3,339,1,2,3682,1,false,false,0,0,false,false,false
1909,3,315,2,1,3653,1,false,false,0,0,false,false,false
1910,3,404,2,1,3774,1,false,false,0,0,false,false,false
1911,3,372,1,2,3794,1,false,false,0,0,false,false,false
1913,3,326,3,1,3200,1,false,false,0,0,false,false,false
1914,3,326,3,2,3200,1,false,false,0,0,false,false,false
1915,3,326,4,1,3200,1,false,false,0,0,false,false,false
1916,5,0,0,1,3487,1,false,false,0,0,false,false,false
1917,1,901,1,1,3002,16,false,false,0,0,false,false,false
1918,1,0,1,1,3002,109,false,false,0,0,false,false,false
1919,1,0,1,1,3002,110,false,false,0,0,false,false,false
1920,1,901,1,1,3002,26,false,false,0,0,false,false,false
1921,5,0,0,1,3736,1,false,false,0,0,false,false,false
1922,5,0,0,1,3735,1,false,false,0,0,false,false,false
1923,3,423,1,1,3788,1,false,false,0,0,false,false,false
1924,3,424,1,1,3789,1,false,false,0,0,false,false,false
1925,3,425,1,1,3790,1,false,false,0,0,false,false,false
1926,3,426,1,1,3791,1,false,false,0,0,false,true,false
1927,3,427,1,1,3792,1,false,false,0,0,false,false,false
1928,3,63,1,9,3107,1,false,false,0,0,false,false,false
1929,3,45,1,5,3019,1,false,false,0,0,false,false,false
1930,3,7102,1,1,3797,1,false,false,0,0,false,false,false
1931,3,41,1,6,3013,1,false,false,0,0,false,false,false
1932,3,72,1,5,3193,1,false,false,0,0,false,false,false
1933,3,405,1,2,3775,1,false,false,0,0,false,false,false
1934,3,253,2,1,3816,2,false,false,0,0,false,false,false
1935,3,343,2,1,3689,1,false,false,0,0,false,false,false
1936,3,70,3,2,3609,1,false,false,0,0,false,false,false
1937,3,260,1,3,3567,1,false,false,0,0,false,false,false
1938,3,183,5,2,3728,1,false,false,0,0,false,false,false
1939,3,296,2,2,3817,1,false,false,0,0,false,false,false
1940,3,1,5,2,3726,2,false,false,0,0,false,false,false
1941,3,336,1,4,3680,1,false,false,0,0,false,false,false
1942,3,29,3,2,3091,1,false,false,0,0,false,false,false
1943,3,262,1,2,3569,1,false,false,0,0,false,false,false
1944,3,359,1,2,3704,1,false,false,0,0,false,false,false
1945,3,290,1,2,3605,1,false,false,0,0,false,false,false
1946,3,23,3,2,3090,1,false,false,0,0,false,false,false
1947,3,215,3,2,3487,2,false,false,0,0,false,false,false
1948,3,176,3,3,3507,1,false,false,0,0,false,false,false
1949,3,392,1,2,3760,1,false,false,0,0,false,false,false
1950,3,81,1,3,3038,1,false,false,0,0,false,false,false
1951,3,209,1,2,3443,1,false,false,0,0,false,false,false
1952,3,168,1,9,3360,1,false,false,0,0,false,false,false
1953,3,317,1,8,3658,1,false,false,0,0,false,false,false
1954,3,403,1,2,3906,1,false,false,0,0,false,false,false
1955,3,403,1,3,3906,1,false,false,0,0,false,false,false
1956,3,403,2,3,3906,1,false,false,0,0,false,false,false
1957,3,93,1,7,3079,1,false,false,0,0,false,false,false
1958,3,153,1,9,3818,1,false,false,0,0,false,false,false
1959,3,271,1,24,3200,1,false,false,0,0,false,false,false
1960,3,271,1,25,3200,1,false,false,0,0,false,false,false
1961,3,271,1,26,3200,1,false,false,0,0,false,false,false
1962,3,271,1,27,3200,1,false,false,0,0,false,false,false
1963,3,271,1,28,3200,1,false,false,0,0,false,false,false
1964,3,272,1,8,3200,1,false,false,0,0,false,false,false
1965,3,272,1,9,3200,1,false,false,0,0,false,false,false
1966,3,273,1,6,3200,1,false,false,0,0,false,false,false
1967,3,273,1,7,3200,1,false,false,0,0,false,false,false
1968,3,8236,1,1,3556,1,false,false,0,0,false,false,false
1969,3,403,1,4,3906,1,false,false,0,0,false,false,false
1970,3,403,1,5,3906,1,false,false,0,0,false,false,false
1971,3,403,2,4,3906,1,false,false,0,0,false,false,false
1972,3,403,2,5,3906,1,false,false,0,0,false,false,false
1973,3,359,1,3,3704,1,false,false,0,0,false,false,false
1974,3,12,1,6,3197,1,false,false,0,0,false,false,false
1975,3,373,1,3,3905,1,false,false,0,0,false,false,false
1976,5,0,0,1,3904,1,false,false,0,0,false,false,false
1977,3,272,1,10,3735,1,false,false,0,0,false,false,false
1978,3,8237,1,1,3419,1,false,false,0,0,false,false,false
1979,3,8238,1,1,3451,1,false,false,0,0,false,false,false
1980,3,8239,1,1,3451,1,false,false,0,0,false,false,false
1981,3,8240,1,1,3231,1,false,false,0,0,false,false,false
1982,3,8241,1,1,3451,1,false,false,0,0,false,false,false
1983,3,8242,1,1,3451,1,false,false,0,0,false,false,false
1984,3,428,1,1,3793,1,false,false,0,0,false,false,false
1985,3,359,2,2,3814,1,false,false,0,0,false,false,false
1986,3,285,2,2,3646,1,false,false,0,0,false,false,false
1987,3,407,1,2,3777,1,false,false,0,0,false,false,false
1988,3,417,1,3,3783,1,false,false,0,0,false,false,false
1989,3,383,1,2,3742,1,false,false,0,0,false,false,false
1990,3,11,3,2,3635,1,false,false,0,0,false,false,false
1991,3,39,5,2,3046,1,false,false,0,0,false,false,false
1992,3,246,1,2,3549,1,false,false,0,0,false,false,false
1993,3,236,1,6,3533,1,false,false,0,0,false,false,false
1994,3,417,1,2,3783,1,false,false,0,0,false,false,false
1995,3,296,2,3,3821,1,false,false,0,0,false,false,false
1996,3,366,1,2,3822,1,false,false,0,0,false,false,false
1997,3,343,3,1,3689,1,false,false,0,0,false,false,false
1998,3,17,1,5,3029,1,true,false,0,0,false,false,false
1999,3,405,1,3,3775,1,false,false,0,0,false,false,false
2000,3,23,1,3,3090,1,false,false,0,0,false,false,false
2001,3,56,5,1,3799,1,false,false,0,0,false,false,false
2002,3,56,6,1,3800,1,false,false,0,0,false,false,false
2003,3,12,1,7,3197,1,false,false,0,0,false,false,false
2004,3,164,2,1,3154,1,false,false,0,0,false,false,false
2005,3,128,2,1,3168,1,false,false,0,0,false,false,false
2006,3,377,3,2,3810,1,false,false,0,0,false,false,false
2007,3,179,1,3,3200,1,false,false,0,0,false,false,false
2008,3,179,1,4,3200,1,false,false,0,0,false,false,false
2009,3,253,1,3,3200,1,false,false,0,0,false,false,false
2010,3,390,1,2,3759,1,true,false,0,0,false,false,false
2011,1,201,1,1,3002,27,false,false,0,0,false,false,false
2012,3,429,1,1,3794,1,false,false,0,0,false,false,false
2013,3,430,1,1,3795,1,false,false,0,0,false,false,false
2014,3,71,4,1,3132,1,false,false,0,0,false,false,false
2015,3,358,2,1,3703,1,false,false,0,0,false,false,false
2016,3,403,1,6,3906,1,false,false,0,0,false,false,false
2017,3,403,2,6,3906,1,false,false,0,0,false,false,false
2018,3,205,8,1,3801,1,false,false,0,0,false,false,false
2019,1,901,1,1,3002,24,false,false,0,0,false,false,false
2020,3,118,3,2,3736,2,false,false,0,0,false,false,false
2021,3,405,1,4,3775,1,false,false,0,0,false,false,false
2022,3,372,1,3,3904,1,false,false,0,0,false,false,false
2023,3,7103,1,1,3798,1,false,false,0,0,false,false,false
2024,3,418,1,2,3805,1,false,false,0,0,false,false,false
2025,3,338,3,1,3634,2,true,false,0,0,false,false,false
2026,3,338,3,1,3634,4,true,false,0,0,false,false,false
2027,2,1023,2,1,3597,2,false,false,0,0,false,false,false
2028,1,401,1,1,3002,28,false,false,0,0,false,false,false
2029,3,168,1,10,3360,1,false,false,0,0,false,false,false
2030,3,431,1,1,3796,1,false,false,0,0,false,false,false
2031,1,0,1,1,3002,111,false,false,0,0,false,false,false
2032,1,0,1,1,3002,112,false,false,0,0,false,false,false
2033,1,0,1,1,3002,113,false,false,0,0,false,false,false
2034,1,0,1,1,3002,114,false,false,0,0,false,false,false
2035,1,0,1,1,3002,115,false,false,0,0,false,false,false
2036,3,377,1,2,3737,1,false,false,0,0,false,false,false
2037,3,432,1,1,3824,1,false,false,0,0,false,false,false
2038,3,433,1,1,3825,1,false,false,0,0,false,false,false
2039,3,27,2,1,3859,1,false,false,0,0,false,false,false
2040,3,9,2,2,3024,2,false,false,0,0,false,false,false
2041,3,9,2,3,3024,2,false,false,0,0,false,false,false
2042,3,168,3,1,3832,1,false,false,0,0,false,false,false
2043,3,296,3,1,3827,1,false,false,0,0,false,false,false
2044,3,42,7,1,3828,1,false,false,0,0,false,false,false
2045,3,127,3,1,3829,2,false,false,0,0,false,false,false
2047,3,435,1,1,3830,1,false,false,0,0,false,false,false
2048,3,435,1,2,3830,1,false,false,0,0,false,false,false
2049,3,435,2,1,3831,1,false,false,0,0,false,false,false
2050,3,403,2,7,3906,1,false,false,0,0,false,false,false
2051,3,74,2,2,3803,1,false,false,0,0,false,false,false
2052,2,1009,14,1,3804,1,false,false,0,0,false,false,false
2053,2,1009,14,2,3804,1,false,false,0,0,false,false,false
2054,3,273,1,8,3200,1,false,false,0,0,false,false,false
2055,3,343,2,2,3689,1,false,false,0,0,false,false,false
2056,3,372,1,2,3904,1,false,false,0,0,false,false,false
2057,4,16157,0,1,3200,1,false,false,0,0,false,false,false
2058,3,215,2,4,3487,1,false,false,0,0,false,false,false
2059,3,118,3,3,3820,2,false,false,0,0,false,false,false
2060,3,332,2,1,3666,1,false,false,0,0,false,false,false
2061,3,436,1,1,3823,1,false,false,0,0,false,false,false
2062,3,273,1,9,3200,1,false,false,0,0,false,false,false
2063,4,16685,0,1,3200,1,false,false,0,0,false,false,false
2064,4,16639,0,1,3200,1,false,false,0,0,false,false,false
2065,3,388,1,2,3757,1,false,false,0,0,false,false,false
2066,3,8244,1,1,3449,1,false,false,0,0,false,false,false
2067,3,8245,1,1,3449,1,false,false,0,0,false,false,false
2068,3,8246,1,1,3449,1,false,false,0,0,false,false,false
2069,3,8247,1,1,3449,1,false,false,0,0,false,false,false
2070,3,132,1,1,3172,2,false,false,0,0,false,false,false
2071,3,437,1,1,3840,1,false,false,0,0,false,false,false
2072,3,438,1,1,3841,1,false,false,0,0,false,false,false
2073,3,439,1,1,3842,1,false,false,0,0,false,false,false
2074,3,440,1,1,3767,1,false,false,0,0,false,false,false
2075,3,105,6,1,3836,3,false,false,0,0,false,false,false
2076,3,246,4,1,3751,1,false,false,0,0,false,false,false
2077,3,396,2,1,3770,1,false,false,0,0,false,false,false
2078,3,441,1,1,3735,1,false,true,0,0,true,true,true
2079,3,197,2,1,3504,116,false,false,0,0,false,false,false
2080,3,442,1,1,3479,1,false,false,0,0,false,false,false
2081,3,443,1,1,3231,1,false,false,0,0,false,false,false
2082,3,444,1,1,3835,1,false,false,0,0,false,false,false
2083,3,445,1,1,3837,1,false,false,0,0,false,false,false
2084,3,446,1,1,3834,1,false,false,0,0,false,false,false
2085,3,54,6,1,3843,2,false,false,0,0,false,false,false
2086,3,151,2,1,3190,1,false,false,0,0,false,false,false
2087,3,286,2,1,3838,2,false,false,0,0,false,false,false
2088,3,290,2,1,3844,1,false,false,0,0,false,false,false
2089,3,327,2,1,3667,1,false,false,0,0,false,false,false
2090,3,272,1,11,3200,1,false,false,0,0,false,false,false
2091,3,273,1,10,3200,1,false,false,0,0,false,false,false
2092,3,271,1,29,3200,1,false,false,0,0,false,false,false
2093,3,49,6,1,3839,1,false,false,0,0,false,false,false
2094,3,447,1,1,3856,1,false,false,0,0,false,false,false
2095,3,448,1,1,3858,1,false,false,0,0,false,false,false
2096,3,448,1,2,3858,1,false,false,0,0,false,false,false
2097,3,361,1,4,3845,2,false,false,0,0,false,false,false
2098,3,240,1,4,3846,2,false,false,0,0,false,false,false
2099,3,300,1,5,3847,2,false,false,0,0,false,false,false
2100,3,361,1,3,3845,2,false,false,0,0,false,false,false
2101,3,240,1,3,3846,2,false,false,0,0,false,false,false
2102,3,300,1,4,3847,2,false,false,0,0,false,false,false
2103,3,451,1,1,3200,1,false,false,0,0,false,false,false
2104,2,1031,2,1,3826,1,false,false,0,0,false,false,false
2105,2,1031,3,1,3826,1,false,false,0,0,false,false,false
2106,2,1031,4,1,3826,1,false,false,0,0,false,false,false
2107,3,453,1,1,3819,1,false,false,0,0,false,false,false
2108,3,453,2,1,3819,1,false,false,0,0,false,false,false
2109,3,453,3,1,3819,1,false,false,0,0,false,false,false
2110,3,163,1,6,3107,1,false,false,0,0,false,false,false
2111,3,163,3,1,3107,1,false,false,0,0,false,false,false
2112,3,117,1,3,3157,1,false,false,0,0,false,false,false
2113,3,117,1,4,3157,1,false,false,0,0,false,false,false
2114,2,1009,13,2,3804,1,false,false,0,0,false,false,false
2115,3,449,1,1,3855,1,false,false,0,0,false,false,false
2116,3,414,1,3,3781,1,false,false,0,0,false,false,false
2117,3,296,2,4,3821,1,false,false,0,0,false,false,false
2118,3,450,1,1,3854,1,false,false,0,0,false,false,false
2119,3,452,1,1,3853,1,false,false,0,0,false,false,false
2120,3,8249,1,1,3419,1,false,false,0,0,false,false,false
2121,3,454,1,1,3848,1,false,false,0,0,false,false,false
2122,3,271,1,30,3200,1,false,false,0,0,false,false,false
2123,2,1031,1,1,3826,1,false,false,0,0,false,false,false
2124,3,8248,1,1,3556,1,false,false,0,0,false,false,false
2125,3,439,1,2,3842,1,false,false,0,0,false,false,false
2126,3,455,1,1,3852,1,false,false,0,0,false,false,false
2127,3,456,1,1,3849,1,false,false,0,0,false,false,false
2128,3,191,1,2,3400,1,false,false,0,0,false,false,false
2129,3,9994,1,1,3200,1,false,true,20,-10,false,false,false
2130,2,1028,1,1,3733,117,false,false,0,0,false,false,false
2131,3,446,1,2,3834,1,false,false,0,0,false,false,false
2132,2,1,9,2,3073,1,false,false,0,0,false,false,false
2133,3,8239,1,2,3451,1,false,false,0,0,false,false,false
2134,3,343,4,1,3850,2,false,false,0,0,false,false,false
2136,3,458,1,1,3860,1,false,false,0,0,false,false,true
2137,3,459,1,1,3862,1,false,false,0,0,false,false,false
2138,3,460,1,1,3864,1,false,false,0,0,false,false,false
2139,3,8250,1,1,3556,1,false,false,0,0,false,false,false
2140,3,8251,1,1,3218,1,false,false,0,0,false,false,false
2141,3,8252,1,1,3449,1,false,false,0,0,false,false,false
2142,3,8253,1,1,3556,1,false,false,0,0,false,false,false
2143,3,8254,1,1,3556,1,false,false,0,0,false,false,false
2144,3,8255,1,1,3419,1,false,false,0,0,false,false,false
2145,3,58,8,1,3865,4,false,false,0,0,false,false,false
2146,3,420,2,1,3866,2,false,false,0,0,false,false,false
2147,3,424,2,1,3789,1,false,false,0,0,false,false,false
2148,3,296,3,1,3857,1,false,false,0,0,false,false,false
2149,3,441,1,2,3735,1,false,false,0,0,false,false,false
2150,3,272,1,12,3200,1,false,false,0,0,false,false,false
2151,3,12,1,8,3197,1,false,false,0,0,false,false,false
2152,3,133,1,2,3173,1,false,false,0,0,false,false,false
2153,3,334,1,4,3678,1,false,false,0,0,false,false,false
2155,3,8256,1,1,3556,1,false,false,0,0,false,false,false
2156,3,8257,1,1,3449,1,false,false,0,0,false,false,false
2157,3,8258,1,1,3556,1,false,false,0,0,false,false,false
2158,3,53,3,1,3867,1,false,false,0,0,false,false,false
2159,3,58,9,1,3081,1,false,false,0,0,false,false,false
2160,3,103,3,1,3145,1,false,false,0,0,false,false,false
2161,3,124,2,1,3868,2,false,false,0,0,false,false,false
2162,3,127,4,1,3167,2,false,false,0,0,false,false,false
2163,3,177,5,1,3178,1,false,false,0,0,false,false,false
2164,3,471,1,1,3869,1,false,false,0,0,false,false,false
2165,3,462,1,1,3863,1,false,false,0,0,false,false,false
2166,3,463,1,1,3870,1,false,false,0,0,false,false,false
2167,3,414,1,4,3781,1,false,false,0,0,false,false,false
2168,3,8259,1,1,3419,1,false,false,0,0,false,false,false
2169,3,8260,1,1,3556,1,false,false,0,0,false,false,false
2170,3,8261,1,1,3449,1,false,false,0,0,false,false,false
2171,3,8231,1,2,3556,1,false,false,0,0,false,false,false
2173,3,464,1,1,3889,1,false,false,0,0,false,false,false
2174,3,466,1,1,3893,1,false,false,0,0,false,false,false
2175,3,467,1,1,3891,1,false,false,0,0,false,false,false
2176,3,468,1,1,3892,1,false,false,0,0,false,false,false
2177,3,271,1,31,3333,1,false,false,0,0,false,false,false
2178,2,1032,1,1,3752,1,false,false,0,0,false,false,false
2179,3,469,1,1,3771,1,false,false,0,0,false,false,false
2180,3,470,1,1,3771,1,false,false,0,0,false,false,false
2181,3,472,1,1,3200,1,false,false,0,0,false,false,false
2182,3,473,1,1,3200,1,false,false,0,0,false,false,false
2183,3,474,1,1,3200,1,false,false,0,0,false,false,false
2184,3,475,1,1,3200,1,false,false,0,0,false,false,false
2186,3,477,1,1,3873,1,false,false,0,0,false,false,false
2187,3,285,8,1,3812,6,false,false,0,0,false,false,false
2188,3,168,2,2,3536,2,false,false,0,0,false,false,false
2189,3,55,2,4,3031,1,false,false,0,0,false,false,false
2190,3,271,1,32,3200,1,false,false,0,0,false,false,false
2191,3,236,2,2,3555,1,false,false,0,0,false,false,false
2192,3,478,1,1,3449,1,false,false,0,0,false,false,false
2193,3,392,2,1,3760,2,false,false,0,0,false,false,false
2194,3,479,1,1,3890,1,false,false,0,0,false,false,false
2195,3,414,1,5,3781,1,false,false,0,0,false,false,false
2196,3,480,1,1,3874,1,false,false,0,0,false,false,false
2197,3,481,1,1,3875,1,false,false,0,0,false,false,false
2199,3,272,1,13,3200,1,false,false,0,0,false,false,false
2200,3,272,1,14,3200,1,false,false,0,0,false,false,false
2201,5,0,0,1,3861,1,false,false,0,8,false,false,false
2202,3,482,1,1,3876,1,false,false,0,0,false,false,false
2206,3,486,1,1,3880,1,false,false,0,0,false,false,false
2207,3,486,1,2,3880,1,false,false,0,0,false,false,false
2208,3,486,1,3,3880,1,false,false,0,0,false,false,false
2209,3,486,1,4,3880,1,false,false,0,0,false,false,false
2210,3,487,1,1,3895,1,false,false,0,0,false,false,false
2211,3,488,1,1,3881,1,false,false,0,0,false,false,false
2212,3,489,1,1,3882,1,false,false,0,0,false,false,false
2217,3,311,4,1,3887,4,false,false,0,0,false,true,false
2218,3,18,2,1,3088,2,false,false,0,0,false,false,false
2219,3,77,1,6,3137,1,false,false,0,0,false,false,false
2220,3,9995,1,1,3200,1,false,false,0,6,false,false,false
2221,3,8226,1,2,3894,1,false,false,0,0,false,false,false
2222,3,36,2,1,3008,2,false,false,0,-3,false,false,false
2224,3,494,1,1,3775,1,false,false,0,0,false,false,false
2225,3,494,1,2,3775,1,false,false,0,0,false,false,false
2226,3,494,2,1,3775,1,false,false,0,0,false,false,false
2227,3,494,2,2,3775,1,false,false,0,0,false,false,false
2228,3,495,1,1,3775,1,false,false,0,0,false,false,false
2229,3,495,2,1,3775,1,false,false,0,0,false,false,false
2231,3,89,1,4,3349,1,false,false,0,0,false,false,false
2232,3,8250,1,2,3556,1,false,false,0,0,false,false,false
2233,3,88,7,2,3496,1,false,false,0,-3,false,false,false
2234,3,340,2,1,3685,2,false,false,0,0,false,false,false
2235,3,340,3,1,3685,2,false,false,0,0,false,false,false
2236,3,98,2,1,3141,2,false,false,0,0,false,false,false
2238,3,8262,1,1,3556,1,false,false,0,0,false,false,false
2239,3,8263,1,1,3675,1,false,false,0,0,false,false,false
2240,3,8264,1,1,3451,1,false,false,0,0,false,false,false
2241,3,8265,1,1,3419,1,false,false,0,0,false,false,false
2242,3,8266,1,1,3419,1,false,false,0,0,false,false,false
2245,3,8269,1,1,3419,1,false,false,0,0,false,false,false
2246,3,8270,1,1,3231,1,false,false,0,0,false,false,false
2247,3,8271,1,1,3225,1,false,false,0,0,false,false,false
2248,3,106,2,1,3556,1,false,false,0,0,false,false,false
2249,3,106,2,2,3556,1,false,false,0,0,false,false,false
2250,3,106,2,3,3556,1,false,false,0,0,false,false,false
2251,3,487,1,2,3895,1,false,false,0,0,false,false,false
2252,3,487,1,3,3895,1,false,false,0,0,false,false,false
2253,3,487,2,1,3895,2,false,false,0,0,false,false,false
2254,3,487,2,2,3895,2,false,false,0,0,false,false,false
2255,3,487,2,3,3895,2,false,false,0,0,false,false,false
2256,3,237,2,1,3534,1,false,false,0,0,false,false,false
2258,3,498,1,1,3897,1,false,false,0,0,false,false,false
2260,3,500,1,1,3826,1,false,false,0,0,false,false,false
2262,3,489,1,3,3882,1,false,false,0,0,false,false,false
2264,3,99,3,1,3147,1,false,false,0,0,false,false,false
2267,3,501,1,1,3908,1,false,false,0,0,false,false,false
2269,3,503,1,1,3188,1,false,false,0,0,false,false,false
2270,3,4,1,4,3005,1,false,false,0,0,false,false,false
2271,3,99,1,5,3147,1,false,false,0,0,false,false,false
2272,3,501,1,2,3908,1,false,false,0,0,false,false,false
2273,3,504,1,1,3200,1,false,false,0,0,false,false,false
2274,3,505,1,1,3449,1,false,false,0,0,false,false,false
2276,3,95,1,2,3078,1,false,false,0,0,false,false,false
2277,3,96,1,2,3076,1,false,false,0,0,false,false,false
2278,3,98,1,3,3141,1,false,false,0,0,false,false,false
2281,3,273,1,11,3200,1,false,false,0,0,false,false,false
2282,5,0,0,1,3200,1,false,false,0,0,false,false,false
2283,3,272,1,15,3200,1,false,false,0,0,false,false,false
2286,3,506,1,1,3200,1,false,false,0,0,false,false,false
2288,4,4066,0,1,3200,1,false,false,0,0,false,false,false
2289,3,482,1,2,3876,1,false,false,0,0,false,false,false
2290,3,308,1,2,3623,1,false,false,0,0,false,false,false
2291,3,273,1,12,3200,1,false,false,0,0,false,false,false
2292,1,501,1,1,3002,29,false,false,0,0,false,false,false
2293,3,487,1,4,3895,1,false,false,0,0,false,false,false
2298,3,507,1,1,3822,1,false,false,0,0,false,false,false
2299,3,508,1,1,3216,1,false,false,0,0,false,false,false
2300,3,509,1,1,3231,1,false,false,0,0,false,false,false
2301,3,510,1,1,3231,1,false,false,0,0,false,false,false
2303,3,338,4,1,3634,6,false,false,0,0,false,false,false
2304,3,511,1,1,3853,1,false,false,0,0,false,false,false
2306,3,105,1,4,3560,1,false,false,0,0,false,false,false
2307,3,498,1,2,3897,1,false,false,0,0,false,false,false
2308,3,315,3,1,3200,1,true,false,0,0,false,true,false
2309,3,395,1,2,3769,118,false,false,0,0,false,false,false
2310,3,8226,2,1,3894,1,false,false,0,0,false,false,false
2316,3,376,2,1,3735,1,false,false,0,0,false,true,false
2317,3,271,1,33,3200,1,false,false,0,0,false,false,false
2318,2,1033,1,1,3060,1,false,false,0,0,false,false,false
2336,3,87,1,11,3002,1,false,false,0,0,false,false,false
2337,2,2,1,7,3598,1,false,false,0,0,false,false,false
