Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
142,10165,1,39,2425,1,5065,1,5373,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
143,10164,1,39,2323,1,5065,1,5099,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
144,10169,1,40,2400,1,5065,1,5099,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
145,10166,1,40,1786,1,5065,2,5371,1,5066,1,5058,1,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
146,10170,1,40,2439,1,5065,1,5373,1,5485,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
147,10167,1,40,2337,1,5065,1,5373,1,5485,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
148,10168,1,40,2363,1,5065,2,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
149,10175,1,41,2516,1,5065,1,5374,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
150,10177,1,41,2568,1,5065,1,5374,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
151,10174,1,41,2490,1,5065,2,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
152,10176,1,41,2542,1,5065,1,5373,1,5505,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
153,10178,1,42,5059,1,5116,2,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
154,10183,1,42,2388,1,5065,1,5099,1,5485,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
155,10187,1,43,5094,1,5059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
156,10179,1,42,1657,1,5059,2,5373,1,5282,1,5066,1,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
157,10180,1,42,1723,1,5059,2,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
158,10188,1,43,1659,1,5059,2,5436,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
159,10189,1,43,1796,1,5059,2,5414,1,5505,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
160,10199,1,45,1801,1,5059,2,5374,1,5196,1,5058,1,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
161,10203,1,45,2352,1,2351,1,5376,1,5282,1,5486,1,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
162,10208,1,46,2325,1,5059,1,5094,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
163,10209,1,46,2427,1,5059,1,5066,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
164,10211,1,47,2402,1,5059,1,5094,1,5376,1,5183,1,5066,1,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
165,10210,1,47,2377,1,5059,1,5074,1,5376,1,5094,1,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
166,10215,1,48,2530,1,5059,1,5074,1,5376,1,5282,1,0,0,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
167,10220,1,49,2556,1,5059,1,5376,1,5282,1,5436,1,5322,1,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
168,10216,1,49,1663,1,5059,2,5374,1,5505,1,5465,1,0,0,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
169,10217,1,49,1733,1,5074,1,5059,1,5374,1,5505,1,5063,1,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
170,10551,2,1,5056,1,5106,2,5107,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
171,10553,2,2,5091,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
172,10552,2,2,5081,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
173,10554,2,3,5071,1,5056,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
174,10555,2,3,2468,1,5071,1,5091,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
175,10556,2,4,2494,1,5071,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
176,10557,2,5,2226,1,5071,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
177,10558,2,6,3011,1,5081,3,5324,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
178,10559,2,7,3767,1,5071,1,5081,1,5275,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
179,10561,2,8,2656,1,5071,1,5081,1,5275,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
180,10560,2,8,2662,1,5071,1,5056,1,5091,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
181,10563,2,9,3540,1,5071,1,5091,1,5275,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
182,10562,2,9,2469,1,5071,1,5091,1,5062,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
183,10565,2,10,2664,1,5071,1,5091,1,5062,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
184,10564,2,10,2230,1,5071,2,5091,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
185,10566,2,11,2495,1,5071,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
186,10567,2,11,3972,1,5071,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
187,10569,2,12,3026,1,5071,2,5081,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
188,10568,2,12,2673,1,5071,2,5081,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
189,10570,2,13,5057,1,5111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
190,10571,2,13,3775,1,5071,2,5081,1,5276,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
191,10573,2,14,5092,1,5057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
192,10572,2,14,5072,1,5057,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,67,0,0,0,0,0,0,true,true,0,0,false
193,10574,2,14,3544,1,5071,2,5092,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
194,10575,2,15,5082,1,5057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
195,10579,2,15,2231,1,5071,1,5056,1,5092,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
196,10578,2,15,2496,1,5072,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
197,10577,2,15,2470,1,2469,1,5091,1,5063,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
198,10580,2,16,2680,1,2664,1,5062,1,5063,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
199,10581,2,16,3550,1,3540,1,5091,1,5275,1,5063,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
200,10582,2,17,2236,1,5072,2,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
201,10583,2,18,2471,1,5072,1,5091,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
202,10584,2,18,2497,1,5072,1,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
203,10587,2,19,3793,1,5072,2,5081,1,5276,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
204,10585,2,19,2708,1,5072,1,5057,1,5092,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
205,10586,2,19,3985,1,5072,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
206,10591,2,20,3563,1,5072,2,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
207,10590,2,20,3045,1,5072,2,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
208,10589,2,20,2712,1,5072,2,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
209,10588,2,20,2239,1,2231,1,5056,1,5092,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
210,10593,2,21,3557,1,5072,1,5277,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
211,10592,2,21,2241,1,5072,2,5998,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
212,10594,2,22,2723,1,5072,2,5092,1,5277,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
213,10595,2,22,3802,1,5057,1,5277,1,5319,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
214,10596,2,23,2472,1,5072,1,5092,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
215,10600,2,23,3804,1,5072,2,5057,1,5277,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
216,10599,2,23,3574,1,5072,1,5057,1,5277,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
217,10598,2,23,3057,1,5072,1,5277,2,5064,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
218,10597,2,23,2498,1,5072,1,5368,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
219,10602,2,24,2725,1,2708,1,5092,1,5063,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
220,10601,2,24,2242,1,5072,2,5092,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
221,10603,2,24,3998,1,5072,3,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
222,10604,2,25,3068,1,5072,4,5063,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
223,10605,2,25,3579,1,5072,3,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
224,10606,2,25,3352,1,5057,3,5082,2,5277,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
225,10607,2,26,5058,1,5528,1,5111,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
226,10609,2,26,2473,1,2472,1,5092,1,5063,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
227,10610,2,27,5073,1,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
228,10611,2,27,5093,1,5058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
229,10614,2,27,2248,1,5072,3,5092,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
230,10613,2,27,2499,1,5073,1,5368,1,5528,1,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
231,10615,2,28,5083,1,5058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,false,50,100,58,0,0,0,0,0,0,true,true,0,0,false
232,10617,2,28,4007,1,5073,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
233,10616,2,28,3096,1,5083,3,5326,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
234,10620,2,29,2753,1,5072,1,5058,1,5093,1,5073,1,0,0,0,0,0,0,0,0,1,3,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
235,10618,2,29,2474,1,5073,1,5093,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
236,10619,2,29,2500,1,5073,1,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
237,10623,2,30,3599,1,5073,2,5083,1,5280,1,5063,1,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
238,10622,2,30,3102,1,5073,2,5082,1,5063,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
239,10625,2,30,3825,1,5073,2,5083,1,5280,1,5063,1,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
240,10621,2,30,2755,1,5073,2,5082,1,5063,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
241,10624,2,30,3833,1,5073,1,5277,1,5320,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
242,10628,2,31,3586,1,5073,1,5277,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
243,10629,2,31,4009,1,5073,2,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
244,10626,2,31,2257,1,5073,1,5058,2,5371,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
245,10627,2,31,2765,1,5073,2,5093,1,5280,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
246,10632,2,32,3835,1,5073,2,5058,1,5277,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
247,10631,2,32,3605,1,5073,1,5058,1,5280,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
248,10630,2,32,3118,1,5073,1,5277,2,5064,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
249,10634,2,33,2260,1,2239,1,5064,1,5092,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
250,10633,2,33,2501,1,5073,1,5371,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
251,10635,2,34,2475,1,5073,1,5093,1,5064,1,5198,1,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
252,10639,2,34,4024,1,5073,3,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
253,10637,2,34,3127,1,5073,4,5063,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
254,10638,2,34,3614,1,5073,3,5083,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
255,10636,2,34,2262,1,2242,1,5092,2,5280,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
256,10642,2,35,3386,1,5058,3,5083,2,5282,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
257,10643,2,35,3847,1,5282,1,5073,1,5093,1,5318,1,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
258,10640,2,35,2786,1,5072,1,5073,1,5093,1,5058,1,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
259,10641,2,35,3619,1,5072,1,5073,1,5093,1,5282,1,0,0,0,0,0,0,0,0,1,4,3,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
260,10645,2,36,5065,1,5114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
261,10646,2,36,2502,1,5073,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
262,10647,2,37,5089,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
263,10648,2,37,5099,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
264,10649,2,37,2268,1,5073,1,5093,1,5057,2,5998,1,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
265,10651,2,38,5079,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
266,10661,2,40,3142,1,5436,1,5282,2,5058,1,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
267,10660,2,40,2802,1,5079,2,5099,1,5282,1,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
268,10659,2,40,2476,1,5079,1,5099,1,5058,1,5201,1,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
269,10665,2,41,3858,1,5079,1,5282,1,5065,1,5321,1,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
270,10663,2,41,2817,1,5073,1,5079,1,5099,1,5065,1,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
271,10673,2,42,3861,1,5284,1,5079,1,5099,1,5056,1,5321,1,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
272,10670,2,42,2819,1,5079,1,5099,1,5277,1,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
273,10667,2,42,5059,1,5116,2,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
274,10664,2,41,3623,1,5079,1,5282,1,5284,1,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
275,10672,2,42,3868,1,5079,1,5089,2,5277,1,5321,1,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
276,10669,2,42,2827,1,5079,1,5089,2,5277,1,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
277,10671,2,42,3174,1,5089,3,5328,1,5073,1,5277,1,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
278,10674,2,43,5074,1,5059,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
279,10675,2,43,5084,1,5059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
280,10678,2,43,3642,1,5073,1,5079,1,5099,1,5284,1,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
281,10676,2,43,2503,1,5074,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
282,10682,2,44,5094,1,5059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
283,10685,2,44,2830,1,2802,1,5099,1,5284,1,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
284,10687,2,44,3654,1,5074,2,5282,1,5285,1,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
285,10691,2,45,3883,1,5074,1,5285,1,5059,1,5322,1,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
286,10688,2,45,2850,1,5074,2,5094,1,5285,1,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
287,10689,2,45,3183,1,5458,1,5282,1,5285,1,5059,1,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
288,10694,2,46,2859,1,5073,1,5074,1,5094,1,5059,1,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
289,10695,2,46,3887,1,5285,1,5074,1,5094,1,5063,1,5322,1,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
