Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
3039,"冰雪乱舞","",405,4,136,109,3217,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,30,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3040,"雪崩","",405,4,0,0,3218,1875,0,-1,0,70,true,false,false,false,false,false,false,false,false,0,false,false,4,50,4,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3041,"冰印剑","",405,4,0,0,3205,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3042,"冰雹","",405,4,0,0,3600,3601,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3043,"永久冻土","",405,4,132,109,3210,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,10,0,0,5,2,0,0,0,0,0,false,false,59,false,false,false,true,true,true,false,false,true,0,false
3044,"攻击","",405,4,0,0,3212,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3045,"攻击","",405,4,0,0,3215,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3046,"绝对零度","",405,2,0,0,3220,1875,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3047,"攻击","",405,4,0,0,3206,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3048,"天降一击","",405,4,0,0,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,20,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3049,"冰河怒击","",405,4,134,109,3208,1875,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,22,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3050,"寒冰的幻想","",405,4,0,0,3213,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3051,"冰柱冲击","",405,4,0,0,3598,3599,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,50,0,0,5,2,0,0,0,0,0,false,false,58,false,false,false,false,false,true,false,false,true,0,false
3052,"白化视界","",405,4,134,109,3209,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,18,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3053,"太阳神的审判","",405,3,130,109,3201,3241,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,false,true,4,40,4,true,0,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3054,"穿刺","",405,4,0,0,3201,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3055,"死印","",405,4,0,0,3202,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3056,"吸引","",405,4,0,0,3203,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3057,"眩晕爪","",405,4,0,0,3204,1875,0,-1,0,12,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3058,"喷射","",405,4,0,0,3205,1875,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3059,"水球","",405,4,0,0,3675,3676,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
3060,"螺旋尾","",405,4,130,109,3206,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3061,"野性本能","",405,4,0,0,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3062,"摇刃","",405,4,0,0,3208,1875,0,-1,0,5,true,false,false,false,false,false,false,false,false,0,false,false,3,5,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3063,"急冲","",405,4,0,0,3209,1875,0,-1,0,50,false,false,false,true,false,false,true,false,false,2,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false
3064,"严惩","",405,4,0,0,3210,1875,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,false,3,12,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3065,"瞄准","",405,4,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3066,"火枪","",405,4,0,0,3211,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3067,"走跳板","",405,4,0,0,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3068,"前冲拳","",405,4,0,0,3687,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false
3069,"喷墨","",405,4,130,0,3203,3243,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,3,16,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3070,"墨点","",405,4,130,0,3416,3417,0,-1,0,125,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3071,"敲击","",405,4,0,0,3383,3384,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3072,"拉近","",405,4,0,0,3206,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3073,"抓捕","",405,4,0,0,3207,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3074,"扔掉","",405,4,0,0,3208,1875,0,-1,0,100,true,false,false,false,false,false,false,false,false,2,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3075,"水炮","",405,4,0,0,3387,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3076,"敲击","",405,4,0,0,3388,3389,0,-1,0,20,true,false,false,false,false,false,false,false,false,0,false,false,4,20,8,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3077,"横扫","",405,4,0,0,3390,3391,0,-1,0,13,true,false,false,false,false,false,false,false,false,0,false,false,3,13,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3078,"自爆","",405,3,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3079,"风雪","",405,3,130,109,3605,3606,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3080,"风雪","",405,3,130,109,3215,3255,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,20,10,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3081,"斗气射击","",405,3,0,0,3443,3444,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3082,"冻原","",405,3,130,109,3217,3257,0,-1,0,80,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3083,"寒潮","",405,3,130,109,3218,3258,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,true,0,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3084,"断头冰台","",405,3,0,0,3219,3259,0,-1,0,8,false,false,false,true,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,30,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3085,"冰碎","",405,3,130,109,3208,3248,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,80,0,true,2,0,0,0,0,false,30,60,0,5,2,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3086,"死亡之爪","",405,3,0,0,1343,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,25,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3087,"冻雾","",405,3,130,109,3215,3255,0,-1,0,12,true,false,false,false,false,false,false,false,false,0,true,true,3,80,0,true,0,0,0,0,0,false,30,200,0,5,2,0,0,0,0,0,false,false,3,false,false,false,true,false,true,false,false,true,0,false
3088,"殴打","",405,3,0,0,3216,3256,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,30,200,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,false,true,false,false,true,0,false
3089,"狂风暴雪","",405,3,130,109,3217,3257,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,80,300,0,5,2,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
3090,"大雪球","",405,3,0,0,3201,1875,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,80,4,false,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,2,false,false,false,true,false,false,false,false,true,0,false
3091,"双重碎击","",405,3,130,109,1351,2084,0,-1,0,10,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,50,60,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,false,true,false,false,true,0,false
3092,"落肘","",405,3,130,109,1346,2082,0,-1,0,10,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,50,60,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,false,true,false,false,true,0,false
3093,"冰结","",405,2,106,80,474,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,2,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
3094,"","",405,4,0,0,3679,3680,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,60,0,true,0,0,0,0,0,false,90,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,true,true,0,false
3095,"崩落","",405,3,3704,0,3203,3243,0,-1,0,100,true,false,false,true,false,false,false,false,false,0,false,false,5,4,0,true,0,0,0,0,0,false,30,0,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
3096,"激突","",405,3,130,109,3201,3241,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,80,4,true,0,0,0,0,0,false,20,0,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false
3097,"飞散","",405,3,130,109,3202,3242,0,-1,0,80,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,40,0,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
3098,"强击","",405,3,130,109,3063,3064,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,25,120,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3099,"千年风雪","",405,3,0,0,3602,3603,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,false,true,false,false,false,true,0,false
3100,"仰天长啸","",405,3,0,0,3201,3241,0,-1,0,80,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3101,"千年风雪","",405,3,130,109,3202,1875,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3102,"冰狼蚀日","",405,3,130,109,3203,3243,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,300,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false
3103,"月下咆哮","",405,3,130,109,3205,3245,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,80,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3104,"五千针刺","",405,3,130,109,3207,3247,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,false,5,8,0,true,0,0,0,0,0,false,40,0,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3105,"十万针刺","",405,3,3206,109,3205,3245,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,200,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3106,"三千针刺","",405,3,130,109,3210,3250,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3107,"仙人冲","",405,3,130,109,3209,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3108,"愤怒的一击","",405,3,130,109,3212,1875,0,-1,0,4,false,false,false,true,false,false,false,false,false,0,true,true,1,8,4,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3109,"激怒的连击","",405,3,130,109,3211,1875,0,-1,0,4,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false
3110,"怨恨的斩击","",405,3,130,109,3214,3254,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,true,true,4,40,4,true,0,0,0,0,0,false,20,0,0,1,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false
3111,"寒潮","",405,3,0,0,3706,3707,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
3112,"仙人盾","",405,4,0,0,3208,1887,0,-1,0,40,false,true,false,false,false,false,false,false,false,0,true,false,1,40,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3113,"阴火","",405,4,0,0,1177,1904,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3114,"混沌之眼","",405,3,0,0,1137,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,200,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3115,"怒斥","",405,4,0,0,306,1875,0,-1,0,30,false,true,false,false,true,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,true,0,300,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3116,"怨念的咒言","",405,4,0,0,3213,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,600,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3117,"超鼻息","",405,3,130,109,3201,3241,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,false,6,40,0,true,0,0,0,0,0,false,100,10,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3118,"鼻息","",405,3,130,109,3202,3242,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,0,10,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3119,"鼻息大回旋","",405,3,130,109,1222,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,50,10,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3120,"鼻息大回旋","",405,3,0,0,3621,3622,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,false,3,20,0,true,0,0,0,0,0,false,0,10,0,5,3,0,0,0,0,0,false,false,3,false,false,false,false,false,false,false,false,true,0,false
3121,"鼻息大回旋","",405,3,0,0,1222,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,10,0,5,3,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
