Index,0 Name [0x0],1 Description [0x4],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BOOL] [0x30],13 [BOOL] [0x31],14 [BOOL] [0x32],15 [BOOL] [0x33],16 [BOOL] [0x34],17 [BOOL] [0x35],18 [BOOL] [0x36],19 [BOOL] [0x37],20 [BOOL] [0x38],21 [BYTE] [0x2E],22 [BOOL] [0x39],23 [BOOL] [0x3A],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BOOL] [0x3B],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BOOL] [0x3C],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [BOOL] [0x3D],42 [BOOL] [0x3E],43 [UBYTE] [0x28],44 [UBYTE] [0x29],45 [UBYTE] [0x2A],46 [UBYTE] [0x2B],47 [BOOL] [0x3F],48 [BOOL] [0x40],49 [BOOL] [0x41],50 [BOOL] [0x42],51 [BOOL] [0x43],52 [BOOL] [0x44],53 [BOOL] [0x45]
548,"喉歌","",705,3,0,0,1284,2036,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
549,"クジャタ：ソノラスブラスト","",705,4,130,109,1285,2037,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,20,60,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
550,"クジャタ：超突進","",705,3,130,109,0,1875,0,-1,0,0,false,false,false,true,false,false,false,false,false,0,true,true,2,16,8,true,0,0,0,0,0,false,40,60,0,3,7,0,0,false,false,0,0,0,0,false,true,false,true,true,true,false
551,"泥土外衣","",705,4,130,109,1287,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
552,"脊针刺","",705,3,130,109,1288,2038,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,2,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
553,"铁甲","",705,4,130,109,1289,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
554,"收束手榴弹","",705,3,130,109,1290,2039,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
555,"水炮","",705,3,0,0,1293,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
556,"默水球","",705,3,130,109,1294,2040,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,35,300,0,5,6,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
557,"撕抓","",705,3,0,0,1295,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
558,"毒液猛咬","",705,3,0,0,1380,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,120,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
559,"巨龙吐息","",705,3,130,109,1381,2098,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,23,200,0,6,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
560,"花岗岩雨","",705,3,0,0,1382,2099,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,240,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
561,"回旋踢","",705,3,130,109,1299,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,300,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
562,"地爆弹","",705,3,130,109,1300,2041,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
563,"猛毒粘液","",705,3,130,109,1383,2100,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,10,150,0,6,7,0,0,false,false,0,0,0,0,false,true,false,true,true,true,false
564,"空降","",705,3,0,0,1384,2101,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
565,"カラードラゴン：飛び立ち消滅","",705,0,0,0,1385,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
566,"泡泡吐息","",705,3,130,109,1301,2042,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,6,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
567,"大剪钳","",705,3,0,0,1302,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
568,"泡泡浴","",705,3,130,109,1303,2043,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
569,"蟹甲流","",705,3,130,109,1304,2044,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,1,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
570,"猛啄","",705,3,0,0,1305,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
571,"禽臭","",705,3,130,109,1306,2045,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,3,false,false,false,true,true,true,false
572,"馊嗝","",705,3,130,109,1307,2046,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,3,false,false,false,true,true,true,false
573,"投掷沙丁鱼","",705,3,0,0,1308,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
574,"反哺","",705,3,0,0,1309,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
575,"击倒","",705,3,0,0,1310,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
576,"吸气","",705,3,0,0,1311,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
577,"グゥーブー：飲み込む","",705,0,0,0,1312,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
578,"グゥーブー：吐きだす","",705,0,0,0,1313,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
579,"发霉喷嚏","",705,3,130,109,1314,2048,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
580,"患病喷嚏","",705,3,130,109,1315,2049,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,2,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
581,"アトモス：吸い込み","",705,3,0,0,1316,2050,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
582,"アトモス：吐きだし","",705,3,0,0,1317,2051,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
583,"诡异视线","",705,3,130,109,1318,2052,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
584,"腐烂吐息","",705,3,130,109,1319,2053,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,10,250,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
585,"咒言","",705,3,130,109,1320,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
586,"怨念","",705,3,130,109,1321,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
587,"渗透","",705,4,0,0,1322,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
588,"雷孢子","",705,3,130,109,1323,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
589,"刺孢子","",705,3,130,109,1324,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
590,"咩叫","",705,3,130,109,1325,2054,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
591,"冲撞","",705,3,0,0,1326,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
592,"摇篮曲","",705,3,130,109,1327,2055,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
593,"芳香","",705,3,0,0,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
594,"尖啸","",705,3,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,12,0,true,0,0,0,0,0,false,50,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
595,"投石","",705,3,130,109,1330,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,0,false,true,false,true,true,true,false
596,"野蛮咆哮","",705,3,130,109,1331,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
597,"ドラゴン毒沼：発生ループ","",705,3,0,0,0,1875,0,-1,0,31,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
598,"ドラゴン毒沼：消滅","",705,0,0,0,0,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
599,"生命水","",705,4,130,109,1332,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
600,"骨灰","",705,3,130,109,1333,1875,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
601,"号叫","",705,3,0,0,1334,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
602,"哀叫","",705,3,130,109,1335,2077,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
603,"惊叫","",705,3,130,109,1336,2078,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
604,"臭气","",705,3,130,109,1337,2079,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
605,"甜气","",705,3,0,0,1338,2080,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
606,"藤鞭穿刺","",705,3,130,109,1339,2081,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,8,true,0,0,0,0,0,false,25,60,0,2,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
607,"防守策略","",705,4,130,109,1340,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
608,"切裂","",705,3,0,0,1341,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
609,"大手","",705,3,130,109,1342,2097,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,60,0,3,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
610,"死亡之爪","",705,3,0,0,1343,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,25,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
611,"デスクロー：デスクロー解除","",705,0,0,0,1344,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
612,"碎骨拳","",705,3,0,0,1345,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
613,"落肘","",705,3,130,109,1346,2082,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
614,"烧心","",705,3,130,109,1347,2083,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,30,60,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
615,"无意","",705,0,0,0,1348,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
616,"火热","",705,0,0,0,1349,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
617,"狂热","",705,0,0,0,1350,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
618,"双重碎击","",705,3,130,109,1351,2084,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
619,"毁灭毒针","",705,3,0,0,1352,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,600,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
620,"狰狞劈砍","",705,3,0,0,1353,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
621,"狰狞光环","",705,3,0,0,1354,2085,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
622,"荒芜新星","",705,3,130,109,1355,2086,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,12,8,true,0,0,0,0,0,false,40,60,0,5,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
623,"地狱葬送","",705,4,130,109,1356,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,35,250,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
624,"狰狞命运","",705,3,0,0,1357,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
625,"十吨横扫","",705,3,130,109,1358,2071,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
626,"十吨回转","",705,3,130,109,1359,2072,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,35,60,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
627,"百吨横扫","",705,3,132,109,1360,2073,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
628,"百吨回转","",705,3,134,109,1361,2074,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,40,450,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
629,"怒视","",705,3,130,109,1362,2075,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,17,7,true,0,0,0,0,0,false,23,200,0,5,5,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
630,"野性","",705,4,0,0,1363,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
631,"眼魔之眼","",705,3,130,109,1364,2076,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,15,0,true,0,0,0,0,0,false,25,0,0,5,5,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
632,"火鳞甲","",705,3,130,109,466,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,300,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
633,"利爪","对目标发动物理攻击　<color?>威力：</color>70<br><color?>追加效果：</color>提升仇恨",951,3,130,82,1368,1875,0,-1,1,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,77,3,7,0,0,false,false,0,0,69,0,false,false,false,true,true,true,false
634,"黄宝石之光","对自身周围的敌人发动范围物理攻击　<color?>威力：</color>60<br><color?>追加效果：</color>提升仇恨<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",952,3,130,82,1369,1643,0,-1,1,0,true,false,false,false,false,false,false,false,false,0,true,true,2,4,0,true,0,0,0,0,0,false,0,150,78,3,7,0,0,false,false,0,0,69,0,false,false,false,true,true,true,false
635,"硬化","一定时间内召唤兽所受到的伤害减轻20%　<color?>持续时间：</color>20秒<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",953,4,130,90,1367,1875,0,-1,20,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,1200,79,0,0,0,0,false,false,0,0,69,0,false,false,false,true,true,true,false
636,"冲撞","对目标发动物理攻击　<color?>威力：</color>60<br><color?>追加效果：</color>眩晕　<color?>持续时间：</color>2秒<br><color #FF7B1A>“协助战斗”状态下在接到命令之前不会发动该技能</color>",954,3,130,82,1366,1875,0,-1,40,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,400,80,3,7,0,0,false,false,0,0,69,0,false,false,false,true,true,true,false
637,"突风","对目标发动风属性魔法攻击　<color?>威力：</color>90",961,2,130,81,1370,1875,0,-1,1,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,77,5,3,0,0,true,false,0,0,69,0,false,false,false,true,true,true,false
