Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
93,"龙枪",false,303,4,0,0,0,405,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,600,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
94,"回避跳跃",false,2577,4,0,0,0,406,1875,0,22,35,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,300,11,0,0,0,0,47,23,1,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
95,"破碎冲",false,2580,4,0,0,0,407,1875,0,22,45,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,600,5,-1,7,0,0,49,23,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
96,"龙炎冲",false,2578,4,1,0,0,408,1875,0,22,50,false,20,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,true,0,1200,10,-1,1,0,0,50,23,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
97,"强力射击",false,358,3,0,30,5,356,1875,0,5,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,0,false,0,25,58,-1,7,0,0,0,50,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
98,"直线射击",false,359,3,0,30,5,357,1875,194,5,2,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,0,false,0,25,58,-1,7,1,0,0,50,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
99,"鹰眼",false,354,4,0,0,0,409,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,900,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
100,"毒咬箭",false,363,3,0,30,5,358,1875,195,5,6,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,63,372,0,false,0,25,58,-1,7,0,0,0,50,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
101,"猛者强击",false,352,4,0,0,0,410,1875,0,5,4,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,800,7,0,0,0,0,0,50,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
102,"烈火箭",false,368,4,0,0,0,416,1875,0,-1,0,false,-1,false,false,false,false,false,false,true,false,false,0,true,true,7,5,0,false,0,0,0,0,0,true,0,600,0,-1,1,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
103,"恶终箭",false,364,4,0,0,0,411,1875,0,5,10,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,6,0,0,true,0,120,1,-1,7,0,0,0,50,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
104,"静者强击",false,351,4,0,0,0,412,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
105,"敏捷之歌",false,362,2,0,31,6,444,1898,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,20,0,false,0,0,38,0,0,false,10,25,58,5,3,0,133,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
106,"连珠箭",false,360,3,0,30,5,360,1894,0,5,18,false,12,false,false,false,true,false,false,false,false,false,0,true,true,3,12,0,true,5,120,0,0,0,false,0,25,58,-1,7,0,0,0,50,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
107,"纷乱箭",false,353,4,0,0,0,413,1875,0,5,38,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,800,8,0,0,0,0,0,50,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
108,"定影箭",false,356,4,0,0,0,363,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,400,0,-1,7,0,0,0,0,3,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
109,"迟钝箭",false,369,4,0,0,0,417,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,0,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
110,"失血箭",false,361,4,0,0,0,359,1875,0,5,12,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,150,2,-1,7,0,0,0,50,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
111,"广域群射",false,357,3,0,30,5,361,1914,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,5,160,0,0,0,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
112,"后跃射击",false,366,4,0,0,0,364,1875,0,5,15,false,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,300,4,-1,7,0,0,65604,50,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
113,"风蚀箭",false,367,3,0,30,5,366,1875,0,5,30,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,63,372,0,false,0,25,58,-1,3,0,0,65612,50,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
114,"贤者的叙事谣",false,2602,2,0,31,6,5213,1875,0,23,30,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,800,6,5,7,0,0,51,24,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
115,"魔人的安魂曲",false,2604,2,0,31,6,446,1900,0,23,35,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,20,0,false,0,0,0,0,0,false,15,25,58,5,3,0,139,52,24,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
116,"军神的赞美歌",false,2603,2,0,31,6,5215,1875,0,23,40,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,800,17,5,7,0,0,53,24,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
117,"死亡箭雨",false,2605,4,0,0,0,362,1895,0,23,45,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,0,150,2,-1,7,0,0,54,24,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
118,"战斗之声",false,2601,4,0,0,0,415,1890,0,23,50,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,false,0,0,67,4,0,true,0,1800,13,0,0,0,0,55,24,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
119,"飞石",false,403,2,1,32,7,448,1875,0,6,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,4,63,383,0,false,25,25,58,5,4,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
120,"治疗",false,405,2,2,32,8,449,1875,0,6,2,false,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,3,5,0,0,0,false,20,25,58,5,7,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
121,"疾风",false,401,2,1,32,9,450,1875,0,6,4,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,4,63,384,0,false,0,25,58,5,3,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
122,"战姿",false,413,4,0,0,0,418,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,50,0,0,0,0,145,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
123,"护盾",false,410,2,0,32,4,451,1886,0,-1,0,false,30,true,true,false,false,false,false,false,false,false,0,true,false,2,15,0,false,3,10,0,0,0,false,30,25,58,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
124,"医治",false,408,2,2,32,8,452,1909,0,6,10,false,0,true,false,false,false,false,false,false,false,false,0,true,false,2,15,0,false,3,14,0,0,0,false,25,25,58,5,7,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
125,"复活",false,411,2,0,32,10,454,1875,0,6,12,false,30,false,true,true,false,true,false,false,false,false,1,true,false,1,0,0,false,3,30,0,0,0,false,80,25,58,5,7,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
126,"康复",false,417,2,0,32,11,455,1875,0,-1,0,false,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,3,7,0,0,0,false,10,25,58,5,0,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
127,"坚石",false,404,2,1,32,7,456,1875,0,6,18,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,5,63,385,0,false,25,25,58,5,4,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
128,"沉静",false,414,2,0,32,12,457,1875,0,6,26,false,30,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,8,0,0,0,false,25,25,58,5,7,0,0,0,53,3,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
129,"石肤",false,412,2,0,32,4,459,1945,0,-1,0,false,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,3,10,0,0,0,false,30,25,58,5,4,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
130,"女神的加护",false,415,4,0,0,0,420,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
131,"愈疗",false,407,2,2,32,8,461,1907,0,24,40,false,30,true,true,false,false,false,false,false,true,true,0,true,false,2,6,0,false,3,19,0,0,0,false,20,25,58,5,7,0,0,58,25,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
132,"烈风",false,402,2,1,32,9,463,1875,0,6,46,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,5,62,384,0,false,0,25,58,5,3,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
133,"医济",false,409,2,2,32,8,464,1908,0,6,50,false,0,true,false,false,false,false,false,false,false,false,0,true,false,2,20,0,false,3,17,0,0,0,false,30,25,58,5,7,0,0,0,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
134,"水流环",false,416,4,0,0,0,453,1875,0,6,15,false,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,3,5,6,0,0,65628,53,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
135,"救疗",false,406,2,2,32,8,458,1875,0,6,30,false,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,3,10,0,0,0,false,20,25,58,5,7,2,0,65977,53,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
136,"神速咏唱",false,2626,4,0,0,0,419,1875,0,24,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1500,11,0,0,0,0,56,25,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
137,"再生",false,2628,2,0,33,8,460,1875,0,24,35,false,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,3,7,0,0,0,false,0,25,58,5,7,0,0,57,25,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
138,"神封印",false,2630,4,0,0,0,421,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,600,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
139,"神圣",false,2629,2,1,33,3,462,1910,0,24,45,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,8,0,true,3,20,0,0,0,false,30,25,58,5,7,0,0,59,25,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
140,"天赐祝福",false,2627,4,2,0,0,422,1875,0,24,50,false,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,0,0,0,0,0,true,0,1800,13,0,0,0,0,60,25,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
141,"火炎",false,451,2,1,34,13,473,1903,0,7,2,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,10,0,0,0,false,25,25,58,5,1,0,0,0,55,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
142,"冰结",false,454,2,1,34,14,474,1875,0,7,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,4,0,0,0,false,25,25,58,5,2,0,0,0,55,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
143,"沉稳咏唱",false,460,4,0,0,0,424,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,300,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
144,"闪雷",false,457,2,1,34,15,475,1875,0,7,6,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,8,63,375,0,false,25,25,58,5,5,4,0,0,55,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
145,"催眠",false,465,2,0,34,12,476,1875,0,7,10,false,30,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,3,10,0,0,0,false,25,25,58,5,7,0,0,0,55,3,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
146,"冰冻",false,455,2,1,34,14,477,1902,0,7,12,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,3,8,0,0,0,false,20,25,58,5,2,0,0,0,55,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
147,"烈炎",false,452,2,1,34,13,479,1904,0,7,18,false,25,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,3,15,0,0,0,false,30,25,58,5,1,0,0,0,55,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
148,"震雷",false,458,2,1,34,15,480,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,12,63,376,0,false,30,25,58,5,5,4,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
149,"星灵移位",false,466,4,0,0,0,425,1875,0,7,4,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,120,1,0,0,0,0,0,55,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
150,"即刻咏唱",false,461,4,0,0,0,427,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,600,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
151,"昏沉",false,464,4,0,0,0,428,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,0,5,4,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
152,"爆炎",false,453,2,1,34,13,483,1905,0,7,34,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,20,0,0,0,false,35,25,58,5,1,5,0,0,55,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
153,"暴雷",false,459,2,1,34,15,484,1875,0,25,45,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,16,62,375,0,false,25,25,58,5,5,4,0,64,26,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
154,"冰封",false,456,2,1,34,14,486,1875,0,25,40,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,12,0,0,0,false,35,25,58,5,2,0,0,63,26,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
155,"以太步",false,467,4,0,0,0,431,1875,0,7,50,false,25,false,true,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,300,4,0,0,0,0,0,55,1,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
156,"崩溃",false,462,2,1,34,3,478,1875,0,7,15,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,8,0,0,0,false,0,25,58,5,7,0,0,65886,55,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
157,"魔罩",false,463,4,0,34,4,481,1875,0,7,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,8,0,0,0,0,65889,55,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
158,"转魔",false,2651,4,0,0,0,426,1875,0,25,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,1,20,0,0,0,true,0,1800,11,0,0,0,0,61,26,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
159,"玄冰",false,2653,2,0,35,14,482,1906,0,25,35,false,25,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,3,20,0,0,0,false,30,25,58,5,2,0,0,62,26,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
160,"万有复兴",false,2654,4,0,0,0,429,1875,0,-1,0,false,30,false,true,false,false,false,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,true,0,1800,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
161,"坚壁",false,2655,4,0,0,0,485,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
162,"核爆",false,2652,2,1,35,3,487,1875,0,25,50,false,25,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,4,10,0,0,0,false,40,25,58,5,1,0,0,65,26,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
163,"毁灭",false,501,2,1,36,3,495,1875,0,26,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,2,85,0,0,false,25,25,58,5,7,0,0,0,68,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
164,"毒菌",false,503,2,1,36,3,496,1875,0,26,2,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,4,63,379,0,false,0,25,58,5,7,0,0,0,68,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
165,"召唤",false,516,2,0,37,16,189,1875,0,26,4,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,3,20,0,0,0,false,60,25,58,5,7,0,0,0,68,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
166,"以太超流",false,510,4,0,0,0,595,1875,0,26,6,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,79,0,0,true,0,600,6,0,0,0,0,0,68,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
167,"能量吸收",false,514,4,1,0,0,596,1875,0,26,6,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,30,1,0,0,0,true,0,30,2,5,7,0,0,0,68,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
168,"瘴气",false,505,2,1,36,3,499,1875,0,26,10,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,5,63,381,0,false,25,25,58,5,7,0,0,0,68,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
169,"病毒",false,513,4,0,0,0,594,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,900,0,5,7,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
170,"召唤II",false,517,2,0,37,17,189,1875,0,26,15,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,3,20,0,0,0,false,60,25,58,5,7,0,0,66639,68,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
171,"维持",false,508,2,2,36,8,500,1875,0,-1,0,false,30,false,false,false,false,false,false,false,true,false,0,true,false,1,0,0,false,3,5,40,0,0,false,10,25,58,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
172,"毁坏",false,502,2,1,36,3,517,1875,0,26,38,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,4,0,0,0,false,0,25,58,5,7,0,0,0,68,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
173,"复生",false,511,2,0,36,8,518,1875,0,26,18,false,30,false,true,true,false,true,false,false,false,false,1,true,false,1,0,0,false,3,30,0,0,0,false,80,25,58,5,7,0,0,0,68,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
