Index,0 [UBYTE] [0xC],1 [FLOAT] [0x4],2 [BOOL] [0xD],3 [FLOAT] [0x8],4 [STRING] [0x0]
1902,3,5.0,false,1.0,"快跑啊！"
1903,3,5.0,false,1.0,"不要轻易接近！"
1904,3,5.0,false,1.0,"只能靠我们来争取些时间了。"
1905,3,5.0,false,1.0,"不能让你进入街区！"
1906,5,1.0,false,5.0,"大家退后！那是杀人兵器！"
1907,5,1.0,false,5.0,"你们连重火器都没有，<br>怎么挑战那特殊装甲做成的杀人机器啊？！"
1908,5,1.0,false,5.0,"即使这样竟然也不后退……<br>这就是自愿成为人们的守护盾的觉悟么。"
1909,5,1.0,false,5.0,"那么，就让我来成为杀敌之剑！"
1910,2,3.0,false,1.0,"这就是艾欧泽亚的做法吗？"
1911,2,3.0,false,1.0,"能拜托你在后面进行援护吗？"
1912,2,3.0,false,1.0,"挺厉害的嘛。"
1913,5,1.0,false,5.0,"贝希摩斯型军用兽……为什么会出现在这个世界？<br>莫非这家伙也和我一样“迷失”到了异界吗？"
1914,5,1.0,false,5.0,"……还是说是为了追我而被“送来”的？"
1915,5,1.0,false,5.0,"呜……又不知要飞到哪里去了！<br>各位……对不起！"
1916,3,1.0,false,5.0,"成功了！"
1917,3,5.0,false,1.0,"感谢你的帮助！"
1918,5,1.0,false,5.0,"奇怪了……战斗已经结束，却没有被拉回去。<br>可以停留在这个世界了吗？"
1919,5,1.0,false,5.0,"也好。难得的机会。我就到处走走看吧。"
1920,3,5.0,false,1.0,"救命啊！"
1921,3,5.0,false,1.0,"有个女人在孤身奋战！"
1922,5,1.0,false,5.0,"和你好像很有缘呢。<br>一直把你卷进战斗里，真是抱歉。不过能助我一臂之力吗？"
1923,5,1.0,false,5.0,"我渐渐地开始明白了……我会被流放到这个世界的理由。<br>恐怕又是“神”想要考验我。"
1924,5,1.0,false,5.0,"把我从永眠中唤醒，考验我是否做好了应对斗争的觉悟！"
1925,5,1.0,false,5.0,"这家伙是来找我的。"
1926,5,1.0,false,5.0,"他告诉我，让我回到那个将要湮灭在混沌中的旧世界……<br>成为神的使徒去战斗。"
1927,5,1.0,false,5.0,"……我怎么可能会老实听话！<br>即使这是神的旨意……我也要毁灭你！"
1928,5,1.0,false,5.0,"怎么会这样？已经打倒那家伙了啊。<br>混沌之势却没有停止……不，反而在变强。"
1929,5,1.0,false,5.0,"这样下去艾欧泽亚也会被混沌侵食……<br>这是……莫非那家伙要来了吗？"
1930,5,1.0,false,5.0,"……这就是“神”的旨意吗？<br>为了让我回去，就这样不择手段。"
1931,5,1.0,false,5.0,"即使让艾欧泽亚为此被混沌吞没，他也在所不惜。<br>那么……这就是我的回答。"
1932,5,1.0,false,5.0,"我要解放身为人的灵魂，来回应“神”！"
1933,5,1.0,false,5.0,"我来了，奥丁！"
1934,5,1.0,false,5.0,"奥丁走掉了吗……又是“神”想要考验我而派来的……"
1935,5,1.0,false,5.0,"……这场短暂的梦也要结束了啊。"
1936,5,1.0,false,5.0,"消失了？<br>神还真是反复无常……"
1937,2,5.0,false,1.0,"加油库啵！"
1938,2,5.0,false,1.0,"快点走库啵！"
1939,2,5.0,false,1.0,"必须赶紧去库啵！"
1940,2,5.0,false,1.0,"等等库啵！"
1941,2,5.0,false,1.0,"有敌人库啵！"
1942,2,5.0,false,1.0,"好可怕库啵……"
1943,2,5.0,false,1.0,"快点解决敌人库啵……"
1944,2,5.0,false,1.0,"帮帮我库啵……"
1945,2,5.0,false,1.0,"我要拿你们做祭品库啵！"
1946,2,5.0,false,1.0,"这个混蛋库啵！"
1947,2,5.0,false,1.0,"居然输了库啵……"
1948,2,5.0,false,1.0,"过来这边库啵！"
1949,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1950,2,5.0,false,1.0,"尝尝我的斧头库啵！"
1951,2,5.0,false,1.0,"好痛、好痛库啵！"
1952,2,5.0,false,1.0,"被打倒了库啵……"
1953,2,5.0,false,1.0,"敢接近的家伙都会这样库啵！"
1954,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1955,2,5.0,false,1.0,"想被穿成肉串吗库啵！"
1956,2,5.0,false,1.0,"战略撤退库啵！"
1957,2,5.0,false,1.0,"是我输了库啵……"
1958,2,5.0,false,1.0,"看我莫古的大魔法库啵！"
1959,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1960,2,5.0,false,1.0,"看我射你屁股库啵！"
1961,2,5.0,false,1.0,"居然输这么惨库啵！"
1962,2,5.0,false,1.0,"被干掉了库啵……"
1963,2,5.0,false,1.0,"尝尝我的纷乱箭库啵！"
1964,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1965,2,5.0,false,1.0,"玩火好有趣啊库啵！"
1966,2,5.0,false,1.0,"玩过头了库啵！"
1967,2,5.0,false,1.0,"我已经燃尽了库啵……"
1968,2,5.0,false,1.0,"好样的莫古！"
1969,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1970,2,5.0,false,1.0,"绒绒核爆库啵！"
1971,2,5.0,false,1.0,"执行任务中库啵……"
1972,2,5.0,false,1.0,"千万不能大意库啵……"
1973,2,5.0,false,1.0,"来跟莫古一起跳库啵！"
1974,2,5.0,false,1.0,"我想起来我还有事库啵！"
1975,2,5.0,false,1.0,"我已经没法唱歌了库啵……"
1976,2,5.0,false,1.0,"我又活力十足啦库啵！"
1977,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1978,2,5.0,false,1.0,"真、真的要打吗库啵？"
1979,2,5.0,false,1.0,"救救我库啵！"
1980,2,5.0,false,1.0,"好可怕库啵……"
1981,2,5.0,false,1.0,"沉到毒沼里去吧库啵！"
1982,2,5.0,false,1.0,"贤王大人啊……后半句是啥来着库啵？"
1983,2,3.0,false,1.0,"大师，请你看好了！"
1984,2,3.0,false,1.0,"你妨碍到我们的练习了！"
1985,2,3.0,false,1.0,"休想活着离开……"
1986,2,3.0,false,1.0,"火枪可是比剑要强！"
1987,3,5.0,false,1.0,"无翼之徒还这么嚣张！"
1988,3,5.0,false,1.0,"切碎我的敌人！"
1989,3,5.0,false,1.0,"击溃我的敌人！"
1990,3,5.0,false,1.0,"毁灭我的敌人！"
1991,3,5.0,false,1.0,"迦、迦楼罗大人！"
1992,3,5.0,false,1.0,"唔哦哦！铜山、是我的！"
1993,3,5.0,false,1.0,"唔哦哦！敢碍事的、都要死！"
1994,3,5.0,false,1.0,"小的们！要开炮了！"
1995,3,5.0,false,1.0,"噢噢，是救援吗？<br>要跟巨人开战的话也算我们一份！"
1996,3,5.0,false,1.0,"弟兄们，我们上！<br>让这些家伙看看我们采矿工的厉害！"
1997,3,5.0,false,1.0,"莫莫蒂小姐……<br>在死之前我好想再见你一面……"
1998,3,5.0,false,1.0,"巨人就交给你解决了！"
1999,3,5.0,false,1.0,"干得好，弟兄们！<br>让我们回去到流沙屋喝一杯吧！"
2000,3,5.0,false,1.0,"老大！"
2001,3,5.0,false,1.0,"要、要被干掉了！"
2002,3,5.0,false,1.0,"知道我们厉害了吧！"
2003,3,5.0,false,1.0,"干得不错！"
2004,3,5.0,false,1.0,"救、救救我！"
2005,3,5.0,false,1.0,"你可真靠得住！"
2006,3,5.0,false,1.0,"能活着回去了！"
2007,3,5.0,false,1.0,"我、我已经不行了。"
2008,3,5.0,false,1.0,"累、累死我了……"
2009,3,5.0,false,1.0,"我、我们得救了吧？"
2010,2,3.0,false,1.0,"呜喔，全都给我烧光吧！"
2011,2,5.0,false,1.0,"什么？这大个的巨像兵是怎么回事？！"
2012,5,1.0,false,5.0,"哦呵呵呵！实验开始了哦！"
2013,2,5.0,false,1.0,"我们赢了！"
2014,5,1.0,false,5.0,"哎呀呀，这也太不像话了。<br>根本就没法满足我实验的要求啊。"
2015,5,1.0,false,5.0,"……那好啊。<br>就让我来衡量下大家的本领吧！"
2016,5,1.0,false,5.0,"哦呵呵呵呵！"
2017,5,1.0,false,5.0,"哎呀，这个世界的冒险者还是挺能干的嘛。"
2018,5,1.0,false,5.0,"虽然我对你们还挺有兴趣……<br>但是我实在是没那么多空闲时间了。"
2019,5,1.0,false,5.0,"也该进行下一个实验了。<br>那么，各位，我就告辞了！"
2020,5,1.0,false,5.0,"哦呵呵！<br>哦呵呵呵！"
2021,5,1.0,false,5.0,"啊呀，已经这个时间了。<br>我差不多该走了呢。"
2022,5,1.0,false,5.0,"下次你们可别再让我这么无聊了。<br>哦呵呵呵呵！"
2023,2,3.0,false,1.0,"简直愚蠢！"
2024,2,3.0,false,1.0,"哦呵呵呵！"
2025,2,3.0,false,1.0,"不要太得意啊。"
2026,2,3.0,false,1.0,"我都要打瞌睡了哦。"
2027,5,1.0,false,5.0,"我被打得挺惨啊。"
2028,2,5.0,false,1.0,"嘿！"
2029,2,5.0,false,1.0,"呜喔！"
2030,2,5.0,false,1.0,"哈啊……哈啊……"
2031,3,5.0,false,1.0,"呜、呜哇！"
2032,3,5.0,false,1.0,"我、我还不想死……"
2033,3,5.0,false,1.0,"得、得救了……"
2034,3,5.0,false,1.0,"承蒙相救，冒险者……"
2035,3,5.0,false,1.0,"非常感谢你……"
2036,3,5.0,false,1.0,"抱歉，我先撤退了。"
2037,2,3.0,false,1.0,"火神的守护乃是无敌的！"
2038,2,3.0,false,1.0,"你们这些家伙简直不堪一击！"
2039,2,3.0,false,1.0,"弱者啊，就在火焰中燃尽吧！"
2040,2,3.0,false,1.0,"哦，发现目标了！"
2041,2,3.0,false,1.0,"这机械的运作音，真是让我陶醉！"
2042,2,3.0,false,1.0,"哼，没种的蔬菜们！"
2043,2,3.0,false,1.0,"呜，这混蛋……"
2044,2,3.0,false,1.0,"生杀予夺！你只有死路一条！"
2045,2,3.0,false,1.0,"云消雾散，人类啊，消失吧！"
2046,2,3.0,false,1.0,"看我斩断你们这些祸根！"
2047,2,3.0,false,1.0,"吾乃不朽！"
2048,2,3.0,false,1.0,"你们也将成为信徒！"
2049,2,3.0,false,1.0,"放弃吧，无翼之徒！"
2050,2,3.0,false,1.0,"别来妨碍我！"
2051,2,3.0,false,1.0,"没用！没用呀！"
2052,2,3.0,false,1.0,"残暴的人类哟！"
2053,2,3.0,false,1.0,"呼嘶……都去死吧！"
2054,2,3.0,false,1.0,"和水泡一起消失！"
2055,2,3.0,false,1.0,"无鳍类不可能打倒我！"
2056,3,2.0,false,1.0,"是，老大！"
2057,2,5.0,false,1.0,"必须得赶紧回去……"
2058,2,5.0,false,1.0,"大家肯定都很担心。"
2059,2,5.0,false,1.0,"还有一段路就到绿洲了。"
2060,2,5.0,false,1.0,"请等一等我……"
2061,2,5.0,false,1.0,"呀、呀啊……"
2062,2,5.0,false,1.0,"冒险者，快来救我……"
2063,2,5.0,false,1.0,"嘿嘿，我这伪装很完美吧？"
2064,2,5.0,false,1.0,"我们走吧，咕哎！"
2065,2,5.0,false,1.0,"神子大人，请等着我们！"
2066,2,5.0,false,1.0,"等、等等我咕哎！"
2067,2,5.0,false,1.0,"咕哎、咕哎，咕哎！"
2068,2,5.0,false,1.0,"我、我不是坏陆行鸟！"
2069,2,5.0,false,1.0,"伤痛都消失吧库啵！"
2070,2,5.0,false,1.0,"贤、贤王大人救我库啵！"
2071,2,5.0,false,1.0,"看我的狙击库啵！"
2072,2,5.0,false,1.0,"力量涌现库啵！"
2073,2,5.0,false,1.0,"贤、贤王大人快点来啊库啵！"
2074,2,5.0,false,1.0,"哎，嘿，给我命中啊库啵！"
2075,2,5.0,false,1.0,"可恶可恶库啵！"
2076,2,3.0,false,1.0,"是灰党一伙儿的吗？！"
2077,2,3.0,false,1.0,"看我把你打烂！"
2078,2,3.0,false,1.0,"炎牙众永不退却！"
2079,2,3.0,false,1.0,"只会耍小聪明的人类！"
2080,2,3.0,false,1.0,"跟我们作对只有死路一条！"
2081,2,3.0,false,1.0,"让你们见识见识火神的守护！"
2082,2,3.0,false,1.0,"一起死在我的枪下吧！"
2083,2,3.0,false,1.0,"该死的虫子们！"
2084,2,3.0,false,1.0,"我要把你们全抓起来！"
2085,2,3.0,false,1.0,"尝尝我这神速之拳吧！"
2086,2,3.0,false,1.0,"人类的技巧太无力了！"
2087,2,3.0,false,1.0,"常胜不败！国士无双！"
2088,2,3.0,false,1.0,"休想再往前走呼啾！"
2089,2,3.0,false,1.0,"觉悟吧呼啾！"
2090,2,3.0,false,1.0,"看我干掉你们呼啾！"
2091,2,3.0,false,1.0,"把你们都埋在森林里当肥料呼啾！"
2092,2,3.0,false,1.0,"尝尝我的电击呼啾！"
2093,2,3.0,false,1.0,"赶走你们呼啾！"
2094,2,3.0,false,1.0,"本大爷可是很恐怖的呼啾！"
2095,2,3.0,false,1.0,"神子大人不会交给你们的呼啾！"
2096,2,3.0,false,1.0,"休想活着回去呼啾！"
2097,2,5.0,false,1.0,"噫！敌、敌人啊呼啾！"
2098,2,5.0,false,1.0,"呜嗝……呼啾。"
2099,2,5.0,false,1.0,"乳根……还不够，再来点呼啾……"
2100,2,3.0,false,1.0,"比吉、比吉比吉，要发火了！"
2101,1,1.0,false,1.0,"看招！看我愤怒的一击！"
2102,2,5.0,false,1.0,"唔，这里在吵什么？！"
2103,2,3.0,false,1.0,"快给我治疗！"
2104,2,5.0,false,1.0,"呼嘶……为了水神大人！"
2105,2,5.0,false,1.0,"该死的无鳍类！"
2106,2,5.0,false,1.0,"呼嘶……敬畏大海吧！"
2107,2,5.0,false,1.0,"一起攻击库啵！"
2108,2,5.0,false,1.0,"好机会库啵！"
2109,2,5.0,false,1.0,"明白库啵！"
2110,2,5.0,false,1.0,"转啊转啊库啵！"
2111,2,5.0,false,1.0,"把你们都打下来库啵！"
2112,2,5.0,false,1.0,"莫古也一起攻击库啵！"
2113,2,5.0,false,1.0,"一起高声合唱库啵！"
2114,2,5.0,false,1.0,"三角攻击库啵！"
2115,2,5.0,false,1.0,"莫古来援护库啵！"
2116,2,5.0,false,1.0,"尝尝纷乱箭库啵！"
2117,2,5.0,false,1.0,"打下来，打下来库啵！"
2118,2,5.0,false,1.0,"削弱敌人库啵！"
2119,2,5.0,false,1.0,"三角关系库啵！"
2120,2,5.0,false,1.0,"莫古来协助你库啵！"
2121,2,5.0,false,1.0,"好、好的库啵！"
2122,2,5.0,false,1.0,"和、和练习时一样库啵！"
2123,2,5.0,false,1.0,"很不错库啵！"
2124,3,3.0,false,1.0,"怎么了 怎么这么吵？<br>在搞什么东西？"
2125,3,3.0,false,1.0,"好像挖出了 不得了的东西！"
2126,2,5.0,false,1.0,"滚出 我们的矿山！"
2127,2,5.0,false,1.0,"不要 妨碍 我们开采！"
2128,2,5.0,false,1.0,"我要 给你身上 开个洞！"
2129,2,3.0,false,1.0,"区区一个石像！"
2130,2,3.0,false,1.0,"就算战败时也要保持华丽……"
2131,2,3.0,false,1.0,"怎么一点也不手下留情啊！"
2132,2,3.0,false,1.0,"可、可恶啊……"
2133,2,3.0,false,1.0,"哦……这下又得去疗伤了啊。"
2134,2,3.0,false,1.0,"我的咒术居然会被击败……"
2135,2,3.0,false,1.0,"被虚无的黑暗吞噬吧！"
2136,2,3.0,false,1.0,"去你的吧！"
2137,2,3.0,false,1.0,"笨蛋！白痴！"
2138,2,3.0,false,1.0,"我乃艾欧泽亚第一强者……<br>剑豪！吉尔伽美什！"
2139,2,3.0,false,1.0,"哇哈哈哈！<br>效果怎么样！"
2140,2,1.0,false,1.0,"诶呀？"
2141,2,1.0,false,1.0,"动作还挺利索！"
2142,2,1.0,false,1.0,"咋回事？"
2143,2,1.0,false,1.0,"怎么打不中！"
2144,2,1.0,false,1.0,"这该死的！"
2145,2,3.0,false,1.0,"到这里应该就可以跑掉了吧……"
2146,2,2.0,false,1.0,"加速……"
2147,2,2.0,false,1.0,"护盾……"
2148,2,2.0,false,1.0,"魔盾……"
2149,1,1.0,false,1.0,"0"
2150,2,5.0,false,1.0,"0"
2151,2,5.0,false,1.0,"0"
2152,2,5.0,false,1.0,"0"
2153,2,5.0,false,1.0,"0"
2154,2,5.0,false,1.0,"0"
2155,2,5.0,false,1.0,"0"
2156,1,1.0,false,1.0,"0"
2157,1,1.0,false,1.0,"0"
2158,1,1.0,false,1.0,"0"
2159,1,1.0,false,1.0,"0"
2160,1,1.0,false,1.0,"0"
2161,2,3.0,false,1.0,"呼哧……呼哧……<br>一定要守住哥布林奶酪哥布！"
2162,2,2.0,false,1.0,"要一路冲去野营地哥布！"
2163,2,3.0,false,1.0,"跟着哥布一起上哥布！"
2164,2,2.0,false,1.0,"那是 “青蓝之手”的战车哥布！"
2165,2,4.0,false,1.0,"哥布 还有急事哥布！<br>就交给你们 打先锋了哥布！"
2166,2,4.0,false,1.0,"干得好哥布！<br>小的们 跟哥布上啊哥布！"
2167,2,3.0,false,1.0,"发现同伴 要去帮忙哥布！"
2168,2,3.0,false,1.0,"0"
2169,2,2.0,false,1.0,"0"
2170,2,2.0,false,1.0,"快、快点打赢哥布！"
2171,2,2.0,false,1.0,"0"
2172,2,2.0,false,1.0,"0"
2173,2,2.0,false,1.0,"多谢 多谢。"
2174,2,3.0,false,1.0,"呼哧……呼哧……<br>还差 两名同伴哥布！"
2175,2,2.0,false,1.0,"0"
2176,2,4.0,false,1.0,"呼哧……呼哧……<br>敌人是 从那里 攻击我们哥布！"
2177,2,2.0,false,1.0,"多谢 多谢。"
2178,2,3.0,false,1.0,"呼哧……呼哧……<br>青蓝之手 太乱来了。"
2179,2,2.0,false,1.0,"你在找哥布林奶酪吗哥布？"
2180,2,2.0,false,1.0,"多谢 多谢。"
2181,2,3.0,false,1.0,"呼哧……呼哧……<br>青蓝之手 把桥毁掉了！"
2182,2,5.0,false,1.0,"真令人气愤哥布！<br>一定要教训他们哥布！"
2183,2,4.0,false,1.0,"这边有近路哥布！<br>小的们 跟哥布上啊哥布！"
2184,2,3.0,false,1.0,"这边有条近路哥布！"
2185,2,3.0,false,1.0,"不会把哥布林奶酪交给你们哥布！"
2186,4,1.0,false,3.0,"0"
2187,2,2.0,false,1.0,"呼哧……呼哧……<br>有敌人袭击 赶紧反击！"
2188,2,2.0,false,1.0,"呼哧……呼哧……<br>增援到了 快出击！"
2189,2,2.0,false,1.0,"决不让 你们 独占奶酪做法！<br>做这个 可是个 赚钱生意！"
2190,4,2.0,false,1.0,"呼哧……呼哧……<br>不会把哥布林奶酪交给你们哥布！"
2191,2,2.0,false,1.0,"后方 哥布来 守住哥布！<br>就交给你们 打先锋了哥布！"
2192,2,2.0,false,1.0,"呼哧……呼哧……<br>居然 从那里 发起炮击！"
2193,2,4.0,false,1.0,"世界还没有和平……"
2194,2,3.0,false,1.0,"绝对要守住原料的秘密……"
2195,2,3.0,false,1.0,"什么？那就是原料？"
2196,1,1.0,false,1.0,"0"
2197,1,1.0,false,1.0,"0"
2198,1,1.0,false,1.0,"0"
2199,1,1.0,false,1.0,"0"
2200,1,1.0,false,1.0,"0"
2201,1,1.0,false,1.0,"0"
2202,1,1.0,false,1.0,"0"
2203,1,1.0,false,1.0,"0"
2204,1,1.0,false,1.0,"0"
2205,1,1.0,false,1.0,"0"
2206,1,1.0,false,1.0,"0"
2207,1,1.0,false,1.0,"0"
2208,1,1.0,false,1.0,"0"
2209,1,1.0,false,1.0,"0"
2210,1,1.0,false,1.0,"0"
2211,1,1.0,false,1.0,"0"
2212,1,1.0,false,1.0,"0"
2213,1,1.0,false,1.0,"0"
2214,1,1.0,false,1.0,"0"
2215,1,1.0,false,1.0,"0"
2216,1,1.0,false,1.0,"0"
2217,1,1.0,false,1.0,"0"
2218,1,1.0,false,1.0,"0"
2219,1,1.0,false,1.0,"0"
2220,1,1.0,false,1.0,"0"
2221,1,1.0,false,1.0,"0"
2222,1,1.0,false,1.0,"0"
2223,1,1.0,false,1.0,"0"
2224,1,1.0,false,1.0,"0"
2225,1,1.0,false,1.0,"0"
2226,1,1.0,false,1.0,"0"
2227,1,1.0,false,1.0,"0"
2228,1,1.0,false,1.0,"0"
2229,1,1.0,false,1.0,"0"
2230,1,1.0,false,1.0,"0"
2231,1,1.0,false,1.0,"0"
2232,1,1.0,false,1.0,"0"
2233,1,1.0,false,1.0,"0"
2234,1,1.0,false,1.0,"0"
2235,1,1.0,false,1.0,"0"
2236,1,1.0,false,1.0,"0"
2237,1,1.0,false,1.0,"0"
2238,1,1.0,false,1.0,"0"
2239,1,1.0,false,1.0,"0"
2240,1,1.0,false,1.0,"0"
2241,1,1.0,false,1.0,"0"
2242,1,1.0,false,1.0,"0"
2243,1,1.0,false,1.0,"0"
2244,1,1.0,false,1.0,"0"
2245,1,1.0,false,1.0,"0"
2246,1,1.0,false,1.0,"0"
2247,1,1.0,false,1.0,"0"
2248,1,1.0,false,1.0,"0"
2249,1,1.0,false,1.0,"0"
2250,1,1.0,false,1.0,"0"
2251,1,1.0,false,1.0,"0"
2252,1,1.0,false,1.0,"0"
2253,1,1.0,false,1.0,"0"
2254,1,1.0,false,1.0,"0"
2255,1,1.0,false,1.0,"0"
2256,1,1.0,false,1.0,"0"
2257,1,1.0,false,1.0,"0"
2258,1,1.0,false,1.0,"0"
2259,1,1.0,false,1.0,"0"
2260,1,1.0,false,1.0,"0"
2261,1,1.0,false,1.0,"0"
2262,1,1.0,false,1.0,"0"
2263,1,1.0,false,1.0,"0"
2264,1,1.0,false,1.0,"0"
2265,1,1.0,false,1.0,"0"
2266,1,1.0,false,1.0,"0"
2267,1,1.0,false,1.0,"0"
2268,1,1.0,false,1.0,"0"
2269,1,1.0,false,1.0,"0"
2270,1,1.0,false,1.0,"0"
2271,1,1.0,false,1.0,"0"
2272,1,1.0,false,1.0,"0"
2273,1,1.0,false,1.0,"0"
2274,1,1.0,false,1.0,"0"
2275,1,1.0,false,1.0,"0"
2276,1,1.0,false,1.0,"0"
2277,1,1.0,false,1.0,"0"
2278,1,1.0,false,1.0,"0"
2279,1,1.0,false,1.0,"0"
2280,1,1.0,false,1.0,"0"
2281,1,1.0,false,1.0,"0"
2282,1,1.0,false,1.0,"0"
2283,1,1.0,false,1.0,"0"
2284,1,1.0,false,1.0,"0"
2285,1,1.0,false,1.0,"0"
2286,1,1.0,false,1.0,"0"
2287,1,1.0,false,1.0,"0"
2288,1,1.0,false,1.0,"0"
2289,1,1.0,false,1.0,"0"
2290,1,1.0,false,1.0,"0"
2291,1,1.0,false,1.0,"0"
2292,1,1.0,false,1.0,"0"
2293,1,1.0,false,1.0,"0"
2294,1,1.0,false,1.0,"0"
2295,1,1.0,false,1.0,"0"
2296,1,1.0,false,1.0,"0"
2297,1,1.0,false,1.0,"0"
2298,1,1.0,false,1.0,"0"
2299,1,1.0,false,1.0,"0"
