Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [UBYTE] [0x11],3 [FLOAT] [0x4],4 [BBOOL] [0x12],5 [FLOAT] [0x8],6 [STRING] [0x0]
1677,0,2,2,5.0,false,1.0,"别想藏！"
1678,0,2,2,5.0,false,1.0,"你是想死吗？"
1679,0,2,2,5.0,false,1.0,"看来你是想吃点苦头哦？"
1680,0,2,3,5.0,false,1.0,"快来人呐！我女儿被抓走了！"
1681,0,2,3,5.0,false,1.0,"必须要和“最后之民”交战吧，<br>请你准备好。"
1682,0,2,3,5.0,false,1.0,"差不多了，<br>向“救世神卫月”献上祭品的时辰就要到了。"
1683,0,2,3,5.0,false,1.0,"这么简单就被骗了，<br>你们果然是堕落了。"
1684,0,2,3,5.0,false,1.0,"要被当作祭品的不是我，<br>而是你！"
1685,0,2,3,5.0,false,1.0,"你们这些堕落之人没有活着的意义！"
1686,0,2,3,5.0,false,1.0,"有没有对自己身手有自信的人啊？有没有啊？"
1687,0,2,3,5.0,false,1.0,"喔，很不错，那就拜托你了！"
1688,0,2,3,5.0,false,1.0,"成功了……那家伙真厉害啊。"
1689,0,2,3,5.0,false,1.0,"那么强的实力，如果能是我们的部下就好了……"
1690,0,2,3,5.0,false,1.0,"还是不行吗……"
1691,0,2,3,5.0,false,1.0,"对手太厉害，没办法……"
1692,0,2,3,5.0,false,1.0,"你就老老实实成为献给“救世神卫月”的祭品吧！"
1693,0,2,3,5.0,false,1.0,"哇啊！"
1694,0,2,3,5.0,false,1.0,"我这就过去，撑着点！"
1695,0,2,3,5.0,false,1.0,"我不会输的！"
1696,0,2,3,5.0,false,1.0,"可恶……又失败了！"
1697,0,2,3,5.0,false,1.0,"该死的冒险者……居然这么可恶……"
1698,0,2,3,5.0,false,1.0,"给我记住了！<br>总有一天一定要把你的性命献祭给救世神卫月！"
1699,0,2,3,5.0,false,1.0,"有资格在这个世界上活下去的，<br>只有被神选中的人！"
1700,0,2,3,5.0,false,1.0,"也就是我们“最后之民”！"
1701,0,2,2,3.0,false,1.0,"有大群古菩猩猩来袭，准备迎击！"
1702,0,2,2,3.0,false,1.0,"巨龙首可不是你们能去的地方！"
1703,0,2,2,3.0,false,1.0,"陆行鸟跑到哪里去了啊……"
1704,0,2,2,3.0,false,1.0,"喂，快给我出来！"
1705,0,2,2,3.0,false,1.0,"在这里啊……这里很危险的，快过来。"
1706,0,2,3,3.0,false,1.0,"啧，好像迷路了啊。"
1707,0,2,2,3.0,false,1.0,"我回去看看，你在这里等着。"
1708,0,2,2,3.0,false,1.0,"这里很危险，我们到那边去吧。"
1709,0,2,2,3.0,false,1.0,"你们等着，我去去就来。"
1710,0,2,2,3.0,false,1.0,"好可怕，救命啊！"
1711,0,2,2,3.0,false,1.0,"到这里，就没问题了。"
1712,0,2,2,3.0,false,1.0,"在这里休整队伍吧。"
1713,0,2,2,3.0,false,1.0,"警戒很薄弱，但是一定不能大意。"
1714,0,2,2,3.0,false,1.0,"把吃的，还有武器，全部交出来！"
1715,0,2,3,5.0,false,1.0,"鬼哭队需要大家的协助！"
1716,0,2,3,5.0,false,1.0,"感谢大家帮忙！"
1717,0,2,3,5.0,false,1.0,"结果还是不够啊……"
1718,0,2,3,3.0,false,1.0,"完事儿了就赶紧走人！"
1719,0,2,3,3.0,false,1.0,"可能会有追兵。"
1720,0,2,3,3.0,false,1.0,"快点！都给我走快点！"
1721,0,2,3,3.0,false,1.0,"你们将接受火神的祝福！"
1722,0,2,3,3.0,false,1.0,"没有什么好怕的。"
1723,0,2,3,3.0,false,1.0,"你们很快就也会成为我们的伙伴了。"
1724,0,2,3,3.0,false,1.0,"来人啊！救命啊！"
1725,0,2,3,3.0,false,1.0,"我会出钱的，快救救我！"
1726,0,2,3,3.0,false,1.0,"谁都好……救救我……"
1727,0,2,3,3.0,false,1.0,"拜托了……呜呜。"
1728,0,2,3,3.0,false,1.0,"我居然会着了这些家伙的道儿……"
1729,0,2,3,3.0,false,1.0,"必须想办法逃掉……"
1730,0,2,3,3.0,false,1.0,"这副样子如果被队友们看到了……"
1731,0,2,3,3.0,false,1.0,"我可就没脸见人啦……"
1732,0,2,3,3.0,false,1.0,"有人追上来了！"
1733,0,2,3,3.0,false,1.0,"死心吧！你们走不掉了！"
1734,0,2,3,3.0,false,1.0,"快把你们抓的人都放了！"
1735,0,2,3,3.0,false,1.0,"嗯……那家伙是？"
1736,0,2,3,3.0,false,1.0,"有人来救我们了！"
1737,0,2,3,3.0,false,1.0,"太好了！终于放心了！"
1738,0,2,3,3.0,false,1.0,"唉，终于赶来了啊。"
1739,0,2,3,3.0,false,1.0,"哇呀！偏偏是他们！"
1740,0,2,3,3.0,false,1.0,"你说放就放，哪有这么好的事情！"
1741,0,2,3,3.0,false,1.0,"把你们都干掉就行啦！"
1742,0,2,3,3.0,false,1.0,"一定要撑到援兵赶到！"
1743,0,2,3,3.0,false,1.0,"开始突击！把人都救出来！"
1744,0,2,3,3.0,false,1.0,"你们这些绑架犯，休得猖狂！"
1745,0,2,3,3.0,false,1.0,"只好先解决这些犯人了！"
1746,0,2,3,3.0,false,1.0,"把他们也一起抓起来！"
1747,0,2,3,3.0,false,1.0,"我们可不会束手就擒！"
1748,0,2,3,3.0,false,1.0,"我们的圣火才是正义！"
1749,0,2,3,3.0,false,1.0,"哇啊！"
1750,0,2,3,3.0,false,1.0,"救、救命啊！"
1751,0,2,3,3.0,false,1.0,"喂，快点藏好，不要出来！"
1752,0,2,3,3.0,false,1.0,"很好很好，看来没露馅。"
1753,0,2,3,3.0,false,1.0,"各位都没事吧？"
1754,0,2,3,3.0,false,1.0,"快点趁现在逃走！"
1755,0,2,3,3.0,false,1.0,"……嗯？我说你，莫非是？"
1756,0,2,3,3.0,false,1.0,"得救了！"
1757,0,2,3,3.0,false,1.0,"真是太好了……呜呜。"
1758,0,2,3,3.0,false,1.0,"你们恒辉队干得不错嘛。"
1759,0,2,3,3.0,false,1.0,"谢……谢……"
1760,0,2,3,3.0,false,1.0,"可恶！"
1761,0,2,3,3.0,false,1.0,"快跑！已经不行了！"
1762,0,2,3,3.0,false,1.0,"下次机会一定要成功……"
1763,0,2,3,3.0,false,1.0,"哈哈哈，是我们赢了！"
1764,0,2,3,3.0,false,1.0,"快点！赶紧走起来！"
1765,0,2,3,3.0,false,1.0,"……哈哈，这就让你们变成我们的同伴。"
1766,0,2,3,3.0,false,1.0,"怎、怎么会……"
1767,0,2,3,3.0,false,1.0,"不、不要啊……救命啊……"
1768,0,2,3,3.0,false,1.0,"恒辉队这些吃干饭的！"
1769,0,2,3,3.0,false,1.0,"呼，没露馅就好……呃，救命啊！"
1770,0,2,3,3.0,false,1.0,"糟了……居然打输了。"
1771,0,2,3,3.0,false,1.0,"呜……我们得再追上去！"
1772,0,2,3,3.0,false,1.0,"果然是那家伙啊……他是笨蛋吗？"
1773,0,2,2,3.0,false,1.0,"你们这些堕落之人！"
1774,0,2,2,3.0,false,1.0,"老老实实地被当作祭品不就好了！"
1775,0,2,2,3.0,false,1.0,"流血吧！把血都流尽吧！"
1776,0,2,2,3.0,false,1.0,"为了救世神卫月！"
1777,0,2,2,3.0,false,1.0,"注意身后！"
1778,0,2,2,3.0,false,1.0,"你浑身都是空隙哦。"
1779,0,2,2,3.0,false,1.0,"要留心脚下啊！"
1780,0,2,2,3.0,false,1.0,"刚才的这是虚招哦。"
1781,0,2,3,3.0,false,1.0,"给我站住！混蛋！"
1782,0,2,3,3.0,false,1.0,"喂，朝那边去了！"
1783,0,2,3,3.0,false,1.0,"不要跑！"
1784,0,2,3,3.0,false,1.0,"我一定要逮住你！"
1785,0,2,3,3.0,false,1.0,"这家伙居然这么机灵！"
1786,0,2,3,5.0,false,1.0,"被、被它溜了吗……"
1787,0,2,3,5.0,false,1.0,"找找看还有没有其他的！"
1788,0,2,2,5.0,false,1.0,"都要好好找啊！"
1789,0,2,2,5.0,false,1.0,"能逮到1只就行！"
1790,0,2,2,5.0,false,1.0,"这样肯定要被老大骂了……"
1791,0,2,2,5.0,false,1.0,"找大个儿的！它们比较显眼。"
1792,0,2,2,5.0,false,1.0,"那边也没有吗？"
1793,0,2,2,5.0,false,1.0,"小金龟，快点出来啊。"
1794,0,2,2,5.0,false,1.0,"别碍事！我们可不是在玩！"
1795,0,2,2,5.0,false,1.0,"你凑什么热闹啊！"
1796,0,2,2,5.0,false,1.0,"抓乌龟到底哪里惹到你了？！"
1797,0,2,2,5.0,false,1.0,"这都是我们的自由吧？！"
1798,0,2,2,5.0,false,1.0,"可恶，居然妨碍我们。"
1799,0,2,2,5.0,false,1.0,"我记住你了！"
1800,0,2,2,5.0,false,1.0,"瞧你干的好事……给我记住了，混蛋！"
1801,0,2,2,5.0,false,1.0,"今天就先这么算了！"
1802,0,2,2,5.0,false,1.0,"这个混蛋！"
1803,0,2,2,5.0,false,1.0,"下次别让老子碰到你！"
1804,0,2,2,5.0,false,1.0,"今天只能放弃了……"
1805,0,2,2,5.0,false,1.0,"不行，失败了……"
1806,0,2,2,5.0,false,1.0,"居然被乌龟给耍了……"
1807,0,2,2,5.0,false,1.0,"啊啊，老大一定会发火……"
1808,0,2,2,5.0,false,1.0,"下次去别的地方找找看吧。"
1809,0,2,2,5.0,false,1.0,"要带更多的人才行。"
1810,0,2,3,5.0,false,1.0,"啊，呜……卫月大人！"
1811,0,2,3,5.0,false,1.0,"我会把这里所有人的生命都献给你！就从我自己的开始！"
1812,0,2,3,5.0,false,1.0,"来吧……虚无界的魔女啊！把我的肉体献给你！"
1813,0,2,3,5.0,false,1.0,"呜嗷嗷！"
1814,0,2,2,5.0,false,1.0,"只有这种程度吗……"
1815,0,2,2,5.0,false,1.0,"这次也不是太理想呢……"
1816,0,2,2,5.0,false,1.0,"那个是……派亚呼啾？！"
1817,0,2,2,5.0,false,1.0,"族长的仇敌，居然还活着呼啾？！"
1818,0,2,2,5.0,false,1.0,"坏家伙快去死呼啾！"
1819,0,2,2,5.0,false,1.0,"看我的厉害呼啾！"
1820,0,2,2,5.0,false,1.0,"我要替伙伴们报仇呼啾！"
1821,0,2,2,5.0,false,1.0,"替族长报仇呼啾！"
1822,0,2,2,5.0,false,1.0,"这样……就结束了吧呼啾？"
1823,0,2,2,5.0,false,1.0,"呜呜……派亚……过去明明不是这样的呼啾。"
1824,0,2,2,5.0,false,1.0,"派亚！躲到哪里去了呼啾？！"
1825,0,2,2,5.0,false,1.0,"给、给我站住呼啾！"
1826,0,2,3,5.0,false,1.0,"怎么办？怎么办？"
1827,0,2,3,5.0,false,1.0,"这要怎么过去……"
1828,0,2,3,5.0,false,1.0,"多亏了你啊。"
1829,0,2,3,5.0,false,1.0,"这可怎么办啊……"
1830,0,2,3,5.0,false,1.0,"这下葡萄一定能大丰收。"
1831,0,2,3,5.0,false,1.0,"看样子只能回去了。"
1832,0,2,3,3.0,false,1.0,"一定要处理掉这些巨像兵！"
1833,0,2,3,5.0,false,1.0,"矿山里挖到了奇怪的石像。"
1834,0,2,3,5.0,false,1.0,"石像都动了起来！"
1835,0,2,3,5.0,false,1.0,"得回矿山看看！"
1836,0,2,2,3.0,false,1.0,"呜哇！石像动起来了！"
1837,0,2,2,3.0,false,1.0,"没法采矿了！"
1838,0,2,2,3.0,false,1.0,"呀！救命！"
1839,0,2,2,5.0,false,1.0,"把无鳍类都献祭给水神！"
1840,0,2,2,5.0,false,1.0,"和水神大人融为一体！"
1841,0,2,2,5.0,false,1.0,"水神大人……请赐予我力量！"
1842,0,2,2,5.0,false,1.0,"一切都是为了水神大人……"
1843,0,2,3,5.0,false,1.0,"怎么会有这么多魔物……太多了。"
1844,0,2,3,5.0,false,1.0,"喂，有人愿来帮忙吗？"
1845,0,2,3,5.0,false,1.0,"怎、怎么会有这么多榴弹怪？！"
1846,0,2,3,5.0,false,1.0,"必须赶紧赶走它们！"
1847,0,2,3,5.0,false,1.0,"又是冲着青磷水来的吗？"
1848,0,2,3,5.0,false,1.0,"难缠的家伙们！"
1849,0,2,2,3.0,false,1.0,"怎么能死在这种地方！"
1850,0,2,3,5.0,false,1.0,"算是突破第一关了啊……"
1851,0,2,3,3.0,false,1.0,"真正的战斗现在才开始，都做好觉悟了吗？"
1852,0,2,2,3.0,false,1.0,"毫无问题！"
1853,0,2,3,3.0,false,1.0,"答得好！但是千万别大意！"
1854,0,2,2,2.0,false,1.0,"是！"
1855,0,2,3,3.0,false,1.0,"目标是“起风珠”！"
1856,0,2,2,2.0,false,1.0,"是！"
1857,0,2,3,3.0,false,1.0,"我们一定会完成任务的！"
1858,0,2,2,3.0,false,1.0,"噢噢！"
1859,0,2,3,3.0,false,1.0,"大家一起冲啊！"
1860,0,2,2,3.0,false,1.0,"上啊！"
1861,0,2,3,3.0,false,1.0,"散开！大家好好表现！"
1862,0,2,2,2.0,false,1.0,"明白！"
1863,0,2,2,5.0,false,1.0,"干得好！这就行了！"
1864,0,2,2,5.0,false,1.0,"知道神勇队的厉害了吧！"
1865,0,2,2,5.0,false,1.0,"……撤退，不能再增加伤亡了！"
1866,0,2,2,5.0,false,1.0,"我们还是不够强吗……"
1867,0,2,3,5.0,false,1.0,"有敌人！全体准备迎击！"
1868,0,2,3,5.0,false,1.0,"没问题了，大家撤吧！"
1869,0,2,3,5.0,false,1.0,"又、又是矿妖虫？"
1870,0,2,3,5.0,false,1.0,"唉，真是好讨厌啊、"
1871,0,2,2,3.0,false,1.0,"不要停留！这地方对我们不利！"
1872,0,2,2,3.0,false,1.0,"难说孰是孰非……只能一战了！"
1873,0,2,2,3.0,false,1.0,"我们上！<forename surname>！"
1874,0,2,2,3.0,false,1.0,"大家加油啊！"
1875,0,2,3,5.0,false,1.0,"快点，要出发了！"
1876,0,2,3,5.0,false,1.0,"敌人来了！"
1877,0,2,2,3.0,false,1.0,"上啊上啊上啊！"
1878,0,2,2,3.0,false,1.0,"嗯？想跟我打吗？"
1879,0,2,2,3.0,false,1.0,"竟敢这么嚣张……"
1880,0,2,2,3.0,false,1.0,"是在小看鬼哭队吗？啊？"
1881,0,2,4,5.0,false,1.0,"怨恨！还是怨恨！怨恨一直在增加！<br>这些怨恨都会化作我的力量！"
1882,0,2,3,3.0,false,1.0,"快来人，我需要援助！"
1883,0,2,2,5.0,false,1.0,"帝国兵进到森林深处了……<br>必须赶紧向司令部报告！"
1884,0,2,3,5.0,false,1.0,"咕嗷！集合吧，我的仆人们！"
1885,0,2,2,10.0,false,1.0,"队长，我们也一起上！"
1886,0,2,5,1.0,false,5.0,"……又要战斗吗？"
1887,0,2,5,1.0,false,5.0,"在这未知的世界，无尽的时空里……<br>永远地战斗下去……这就是我的宿命吗？"
1888,0,2,5,1.0,false,5.0,"……好吧，那我接受这战斗。<br>就算是神安排下的宿命……"
1889,0,2,5,1.0,false,5.0,"我会全部击溃。"
1890,0,2,2,3.0,false,1.0,"少得意！"
1891,0,2,2,3.0,false,1.0,"只有这种程度吗？"
1892,0,2,2,3.0,false,1.0,"消失吧！"
1893,0,2,2,3.0,false,1.0,"给我看好了。"
1894,0,2,2,3.0,false,1.0,"最后一击！"
1895,0,2,5,1.0,false,5.0,"什么？没有砍中的感觉……<br>不对……是我在消失？"
1896,0,2,5,1.0,false,5.0,"你没事吗？把你卷进了战斗，真是抱歉。<br>我叫做雷光。对你们来说的话……应该是个异国人。"
1897,0,2,5,1.0,false,5.0,"我本应在永眠中的，为什么会到了异世界……"
1898,0,2,5,1.0,false,5.0,"真是服了，不知道又会被送去那里？还是说……会再度陷入永眠？"
1899,0,2,3,5.0,false,1.0,"呀啊！"
1900,0,2,3,5.0,false,1.0,"那是什么魔物啊？！"
1901,0,2,3,5.0,false,1.0,"不妙！"
1902,0,2,3,5.0,false,1.0,"快跑啊！"
1903,0,2,3,5.0,false,1.0,"不要轻易接近！"
1904,0,2,3,5.0,false,1.0,"只能靠我们来争取些时间了。"
1905,0,2,3,5.0,false,1.0,"不能让你进入街区！"
1906,0,2,5,1.0,false,5.0,"大家退后！那是杀人兵器！"
1907,0,2,5,1.0,false,5.0,"你们连重火器都没有，<br>怎么挑战那特殊装甲做成的杀人机器啊？！"
1908,0,2,5,1.0,false,5.0,"即使这样竟然也不后退……<br>这就是自愿成为人们的守护盾的觉悟么。"
1909,0,2,5,1.0,false,5.0,"那么，就让我来成为杀敌之剑！"
1910,0,2,2,3.0,false,1.0,"这就是艾欧泽亚的做法吗？"
1911,0,2,2,3.0,false,1.0,"能拜托你在后面进行援护吗？"
1912,0,2,2,3.0,false,1.0,"挺厉害的嘛。"
1913,0,2,5,1.0,false,5.0,"贝希摩斯型军用兽……为什么会出现在这个世界？<br>莫非这家伙也和我一样“迷失”到了异界吗？"
1914,0,2,5,1.0,false,5.0,"……还是说是为了追我而被“送来”的？"
1915,0,2,5,1.0,false,5.0,"呜……又不知要飞到哪里去了！<br>各位……对不起！"
1916,0,2,3,1.0,false,5.0,"成功了！"
1917,0,2,3,5.0,false,1.0,"感谢你的帮助！"
1918,0,2,5,1.0,false,5.0,"奇怪了……战斗已经结束，却没有被拉回去。<br>可以停留在这个世界了吗？"
1919,0,2,5,1.0,false,5.0,"也好。难得的机会。我就到处走走看吧。"
1920,0,2,3,5.0,false,1.0,"救命啊！"
1921,0,2,3,5.0,false,1.0,"有个女人在孤身奋战！"
1922,0,2,5,1.0,false,5.0,"和你好像很有缘呢。<br>一直把你卷进战斗里，真是抱歉。不过能助我一臂之力吗？"
1923,0,2,5,1.0,false,5.0,"我渐渐地开始明白了……我会被流放到这个世界的理由。<br>恐怕又是“神”想要考验我。"
1924,0,2,5,1.0,false,5.0,"把我从永眠中唤醒，考验我是否做好了应对斗争的觉悟！"
1925,0,2,5,1.0,false,5.0,"这家伙是来找我的。"
1926,0,2,5,1.0,false,5.0,"他告诉我，让我回到那个将要湮灭在混沌中的旧世界……<br>成为神的使徒去战斗。"
1927,0,2,5,1.0,false,5.0,"……我怎么可能会老实听话！<br>即使这是神的旨意……我也要毁灭你！"
1928,0,2,5,1.0,false,5.0,"怎么会这样？已经打倒那家伙了啊。<br>混沌之势却没有停止……不，反而在变强。"
1929,0,2,5,1.0,false,5.0,"这样下去艾欧泽亚也会被混沌侵食……<br>这是……莫非那家伙要来了吗？"
1930,0,2,5,1.0,false,5.0,"……这就是“神”的旨意吗？<br>为了让我回去，就这样不择手段。"
1931,0,2,5,1.0,false,5.0,"即使让艾欧泽亚为此被混沌吞没，他也在所不惜。<br>那么……这就是我的回答。"
1932,0,2,5,1.0,false,5.0,"我要解放身为人的灵魂，来回应“神”！"
1933,0,2,5,1.0,false,5.0,"我来了，奥丁！"
1934,0,2,5,1.0,false,5.0,"奥丁走掉了吗……又是“神”想要考验我而派来的……"
1935,0,2,5,1.0,false,5.0,"……这场短暂的梦也要结束了啊。"
1936,0,2,5,1.0,false,5.0,"消失了？<br>神还真是反复无常……"
1937,0,2,2,5.0,false,1.0,"加油库啵！"
1938,0,2,2,5.0,false,1.0,"快点走库啵！"
1939,0,2,2,5.0,false,1.0,"必须赶紧去库啵！"
1940,0,2,2,5.0,false,1.0,"等等库啵！"
1941,0,2,2,5.0,false,1.0,"有敌人库啵！"
1942,0,2,2,5.0,false,1.0,"好可怕库啵……"
1943,0,2,2,5.0,false,1.0,"快点解决敌人库啵……"
1944,0,2,2,5.0,false,1.0,"帮帮莫古库啵……"
1945,0,2,2,5.0,false,1.0,"拿你们做祭品库啵！"
1946,0,2,2,5.0,false,1.0,"这个混蛋库啵！"
1947,0,2,2,5.0,false,1.0,"居然输了库啵……"
1948,0,2,2,5.0,false,1.0,"过来这边库啵！"
1949,0,2,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1950,0,2,2,5.0,false,1.0,"尝尝莫古的斧头库啵！"
1951,0,2,2,5.0,false,1.0,"好痛、好痛库啵！"
1952,0,2,2,5.0,false,1.0,"被打倒了库啵……"
1953,0,2,2,5.0,false,1.0,"敢接近的家伙都会这样库啵！"
1954,0,2,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1955,0,2,2,5.0,false,1.0,"想被穿成肉串吗库啵！"
1956,0,2,2,5.0,false,1.0,"战略撤退库啵！"
1957,0,2,2,5.0,false,1.0,"莫古输了库啵……"
1958,0,2,2,5.0,false,1.0,"看莫古的大魔法库啵！"
1959,0,2,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1960,0,2,2,5.0,false,1.0,"看莫古射你屁股库啵！"
1961,0,2,2,5.0,false,1.0,"居然输这么惨库啵！"
1962,0,2,2,5.0,false,1.0,"被干掉了库啵……"
1963,0,2,2,5.0,false,1.0,"尝尝纷乱箭库啵！"
1964,0,2,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1965,0,2,2,5.0,false,1.0,"玩火好有趣啊库啵！"
1966,0,2,2,5.0,false,1.0,"玩过头了库啵！"
1967,0,2,2,5.0,false,1.0,"莫古已经燃尽了库啵……"
1968,0,2,2,5.0,false,1.0,"好样的莫古！"
1969,0,2,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1970,0,2,2,5.0,false,1.0,"绒绒核爆库啵！"
1971,0,2,2,5.0,false,1.0,"执行任务中库啵……"
1972,0,2,2,5.0,false,1.0,"千万不能大意库啵……"
1973,0,2,2,5.0,false,1.0,"来跟莫古一起跳库啵！"
1974,0,2,2,5.0,false,1.0,"莫古想起来还有急事库啵！"
1975,0,2,2,5.0,false,1.0,"已经没法唱歌了库啵……"
1976,0,2,2,5.0,false,1.0,"又活力十足啦库啵！"
1977,0,2,2,5.0,false,1.0,"贤王大人啊，请降下您的制裁库啵！"
1978,0,2,2,5.0,false,1.0,"真、真的要打吗库啵？"
1979,0,2,2,5.0,false,1.0,"救救莫古库啵！"
1980,0,2,2,5.0,false,1.0,"好可怕库啵……"
1981,0,2,2,5.0,false,1.0,"沉到毒沼里去吧库啵！"
1982,0,2,2,5.0,false,1.0,"贤王大人啊……后半句是啥来着库啵？"
1983,0,2,2,3.0,false,1.0,"大师，请你看好了！"
1984,0,2,2,3.0,false,1.0,"你妨碍到我们的练习了！"
1985,0,2,2,3.0,false,1.0,"休想活着离开……"
1986,0,2,2,3.0,false,1.0,"火枪可是比剑要强！"
1987,0,2,3,5.0,false,1.0,"无翼之徒还这么嚣张！"
1988,0,2,3,5.0,false,1.0,"切碎我的敌人！"
1989,0,2,3,5.0,false,1.0,"击溃我的敌人！"
1990,0,2,3,5.0,false,1.0,"毁灭我的敌人！"
1991,0,2,3,5.0,false,1.0,"迦、迦楼罗大人！"
1992,0,2,3,5.0,false,1.0,"唔哦哦！铜山、是我的！"
1993,0,2,3,5.0,false,1.0,"唔哦哦！敢碍事的、都要死！"
1994,0,2,3,5.0,false,1.0,"小的们！要开炮了！"
1995,0,2,3,5.0,false,1.0,"噢噢，是救援吗？<br>要跟巨人开战的话也算我们一份！"
1996,0,2,3,5.0,false,1.0,"弟兄们，我们上！<br>让这些家伙看看我们采矿工的厉害！"
1997,0,2,3,5.0,false,1.0,"莫莫蒂小姐……<br>在死之前我好想再见你一面……"
1998,0,2,3,5.0,false,1.0,"巨人就交给你解决了！"
1999,0,2,3,5.0,false,1.0,"干得好，弟兄们！<br>让我们回去到流沙屋喝一杯吧！"
2000,0,2,3,5.0,false,1.0,"老大！"
2001,0,2,3,5.0,false,1.0,"要、要被干掉了！"
2002,0,2,3,5.0,false,1.0,"知道我们厉害了吧！"
2003,0,2,3,5.0,false,1.0,"干得不错！"
2004,0,2,3,5.0,false,1.0,"救、救救我！"
2005,0,2,3,5.0,false,1.0,"你可真靠得住！"
2006,0,2,3,5.0,false,1.0,"能活着回去了！"
2007,0,2,3,5.0,false,1.0,"我、我已经不行了。"
2008,0,2,3,5.0,false,1.0,"累、累死我了……"
2009,0,2,3,5.0,false,1.0,"我、我们得救了吧？"
2010,0,2,2,3.0,false,1.0,"呜喔，全都给我烧光吧！"
2011,0,2,2,5.0,false,1.0,"什么？这大个的巨像兵是怎么回事？！"
2012,0,2,5,1.0,false,5.0,"哦呵呵呵！实验开始了哦！"
2013,0,2,2,5.0,false,1.0,"我们赢了！"
2014,0,2,5,1.0,false,5.0,"哎呀呀，这也太不像话了。<br>根本就没法满足我实验的要求啊。"
2015,0,2,5,1.0,false,5.0,"……那好啊。<br>就让我来衡量下大家的本领吧！"
2016,0,2,5,1.0,false,5.0,"哦呵呵呵呵！"
2017,0,2,5,1.0,false,5.0,"哎呀，这个世界的冒险者还是挺能干的嘛。"
2018,0,2,5,1.0,false,5.0,"虽然我对你们还挺有兴趣……<br>但是我实在是没那么多空闲时间了。"
2019,0,2,5,1.0,false,5.0,"也该进行下一个实验了。<br>那么，各位，我就告辞了！"
2020,0,2,5,1.0,false,5.0,"哦呵呵！<br>哦呵呵呵！"
2021,0,2,5,1.0,false,5.0,"啊呀，已经这个时间了。<br>我差不多该走了呢。"
2022,0,2,5,1.0,false,5.0,"下次你们可别再让我这么无聊了。<br>哦呵呵呵呵！"
2023,0,2,2,3.0,false,1.0,"简直愚蠢！"
2024,0,2,2,3.0,false,1.0,"哦呵呵呵！"
2025,0,2,2,3.0,false,1.0,"不要太得意啊。"
2026,0,2,2,3.0,false,1.0,"我都要打瞌睡了哦。"
2027,0,2,5,1.0,false,5.0,"我被打得挺惨啊。"
2028,0,2,2,5.0,false,1.0,"嘿！"
2029,0,2,2,5.0,false,1.0,"呜喔！"
2030,0,2,2,5.0,false,1.0,"哈啊……哈啊……"
2031,0,2,3,5.0,false,1.0,"呜、呜哇！"
2032,0,2,3,5.0,false,1.0,"我、我还不想死……"
2033,0,2,3,5.0,false,1.0,"得、得救了……"
2034,0,2,3,5.0,false,1.0,"承蒙相救，冒险者……"
2035,0,2,3,5.0,false,1.0,"非常感谢你……"
2036,0,2,3,5.0,false,1.0,"抱歉，我先撤退了。"
2037,0,2,2,3.0,false,1.0,"火神的守护乃是无敌的！"
2038,0,2,2,3.0,false,1.0,"你们这些家伙简直不堪一击！"
2039,0,2,2,3.0,false,1.0,"弱者啊，就在火焰中燃尽吧！"
2040,0,2,2,3.0,false,1.0,"哦，发现目标了！"
2041,0,2,2,3.0,false,1.0,"这机械的运作音，真是让我陶醉！"
2042,0,2,2,3.0,false,1.0,"哼，没种的蔬菜们！"
2043,0,2,2,3.0,false,1.0,"呜，这混蛋……"
2044,0,2,2,3.0,false,1.0,"生杀予夺！你只有死路一条！"
2045,0,2,2,3.0,false,1.0,"云消雾散，人类啊，消失吧！"
2046,0,2,2,3.0,false,1.0,"看我斩断你们这些祸根！"
2047,0,2,2,3.0,false,1.0,"吾乃不朽！"
2048,0,2,2,3.0,false,1.0,"你们也将成为信徒！"
2049,0,2,2,3.0,false,1.0,"放弃吧，无翼之徒！"
2050,0,2,2,3.0,false,1.0,"别来妨碍我！"
2051,0,2,2,3.0,false,1.0,"没用！没用呀！"
2052,0,2,2,3.0,false,1.0,"残暴的人类哟！"
2053,0,2,2,3.0,false,1.0,"呼嘶……都去死吧！"
2054,0,2,2,3.0,false,1.0,"和水泡一起消失！"
2055,0,2,2,3.0,false,1.0,"无鳍类不可能打倒我！"
2056,0,2,3,2.0,false,1.0,"是，老大！"
2057,0,2,2,5.0,false,1.0,"必须得赶紧回去……"
2058,0,2,2,5.0,false,1.0,"大家肯定都很担心。"
2059,0,2,2,5.0,false,1.0,"还有一段路就到绿洲了。"
2060,0,2,2,5.0,false,1.0,"请等一等我……"
2061,0,2,2,5.0,false,1.0,"呀、呀啊……"
2062,0,2,2,5.0,false,1.0,"冒险者，快来救我……"
2063,0,2,2,5.0,false,1.0,"嘿嘿，我这伪装很完美吧？"
2064,0,2,2,5.0,false,1.0,"我们走吧，咕哎！"
2065,0,2,2,5.0,false,1.0,"神子大人，请等着我们！"
