Index,0 [USHORT] [0x4],1 [USHORT] [0x6],2 [UBYTE] [0x8],3 [BBOOL] [0x9],4 [STRING] [0x0]
1262,60,8,0,false,"无法使用，当前正在进行其他行动。"
1263,60,8,0,false,"跳跃中无法使用。"
1264,60,8,0,false,"没有穿上必须的装备，无法进行制作。"
1265,60,8,0,false,"没有附加上必须的状态，无法进行制作。"
1266,60,8,0,false,"必须的状态已经解除，无法进行制作。"
1267,62,1,0,false,"夺取到了更多的战利品！"
1268,0,1,0,false,""
1269,0,1,0,false,""
1270,57,17,0,false,"使用了制作设备！"
1271,60,8,0,false,"只有<ref:ClassJob>才能使用这台制作设备。"
1272,57,1,0,false,"到达了探索笔记的目的地！"
1273,57,1,0,false,"从探索笔记的目的地离开了……"
1274,57,17,0,false,"完成了探索笔记“<value>”的内容！"
1275,57,32,0,false,"配方已添加到常用列表中。"
1276,60,8,0,false,"无法添加，列表已满。"
1277,57,32,0,false,"配方已从常用列表中删除。"
1278,60,8,0,false,"无法从常用列表中删除配方。"
1279,60,8,0,false,"现在无法使用该指令。"
1280,57,32,0,false,"正在停止制作，请稍等片刻。"
1281,0,1,0,false,""
1282,0,1,0,false,""
1283,0,1,0,false,""
1284,0,1,0,false,""
1285,0,0,0,false,""
1286,57,1,0,false,"新手指南在<color #FFFFFF>“<ref:HowToCategory>”分类下添加了新内容</color><color #FFFFFF>“<ref:HowTo>”</color>。"
1287,0,1,0,false,""
1288,0,1,0,false,""
1289,0,1,0,false,""
1290,0,0,0,false,""
1291,73,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>标注了“<value>”标记。"
1292,60,8,0,false,"无法进行标记，队长处于另一区域。"
1293,0,1,0,false,""
1294,0,1,0,false,""
1295,0,0,0,false,""
1296,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>标注了“<value>”标记。"
1297,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>解除了“<value>”标记。"
1298,0,1,0,false,""
1299,0,1,0,false,""
1300,62,1,0,false,"<ERROR Parsing: �@��4�4获得了 �张(�GrandCompany�的军票。������4������C由于您正处于防沉迷状态，所以暂无法获得收益。�g获得了 �张(�GrandCompany�的军票。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
1301,60,9,0,false,"无法获得所有军票，军票数量已达到上限。"
1302,60,9,0,false,"获得了战利品，下次重置前没有再次掷骰的权利了。"
1303,60,8,0,false,"没有掷骰权限，已经获得战利品的情况下要等到下次重置才可以掷骰。"
1304,0,1,0,false,""
1305,0,1,0,false,""
1306,0,1,0,false,""
1307,0,1,0,false,""
1308,60,8,0,false,"当前位置无法进行该操作。"
1309,60,8,0,false,"无法找到目标。"
1310,60,8,0,false,"距离太远。"
1311,60,1,0,false,"系统错误，过场剧情中移动失败。"
1312,57,9,0,false,"取消了选中目标，技能中断了。"
1313,57,9,0,false,"陷入无法战斗状态，技能中断了。"
1314,57,9,0,false,"受到敌人攻击，技能中断了。"
1315,60,8,0,false,"目标处于视野之外。"
1316,60,8,0,false,"目标位置过高。"
1317,60,8,0,false,"目标位置过低。"
1318,57,9,0,false,"剧情被中断。"
1319,60,9,0,false,"无法开始过场剧情。"
1320,0,0,0,false,""
1321,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了<ref:BuddyEquip>。"
1322,60,9,0,false,"无法发动技能，当前技能等级过低。"
1323,64,1,0,false,"<value>学会了“<value>”技能。"
1324,64,1,0,false,"<value>学会了“<ref:Trait>”特性。"
1325,60,9,0,false,"这里无法召唤宠物。"
1326,57,1,0,false,"可以召唤搭档了。"
1327,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>召唤出了<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
1328,57,1,0,false,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>离开了。"
1329,60,9,0,false,"这里无法召唤搭档。"
1330,60,9,0,false,"搭档在场的情况下无法发动该技能。"
1331,60,9,0,false,"搭档在场的情况下无法召唤宠物。"
1332,60,9,0,false,"无法召唤搭档，小队已满。"
1333,60,9,0,false,"搭档召唤失败，<br>“<ref:Item>”消失了。"
1334,60,9,0,false,"搭档不在场的情况下无法发动该技能。"
1335,60,9,0,false,"该名字无法使用。"
1336,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的搭档离开了。"
1337,60,9,0,false,"请先让搭档离开再进行对话。"
1338,60,9,0,false,"已获得过该装备。"
1339,64,1,0,false,"升级！  <if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>升到了<value>级。"
1340,0,0,0,false,""
1341,57,33,0,false,"到达了以太之光！"
1342,60,9,0,false,"已设定为返回点。"
1343,57,33,0,false,"以太之光成功设为返回点。"
1344,60,9,0,false,"已经收录到收藏夹中。"
1345,57,33,0,false,"以太之光成功收录到收藏夹中。"
1346,57,33,0,false,"城内以太之晶“<ref:PlaceName>”开放。"
1347,60,9,0,false,"已经收录到免费点中。"
1348,60,9,0,false,"无法收录到免费点中。<br>只有使用“电子口令卡”的玩家才能够使用这项服务。"
1349,57,9,0,false,"没有开启电子口令卡服务，传送时会消耗掉相应的金币。"
1350,57,1,0,false,"移动到了“<ref:PlaceName><if(INT: 3 ? 1 ) {<if(INT: 3 ? 10 ) {A} else {<switch:////////>}>} else { 1 }>”。<br>使用“/instance”指令可以查看当前所在副本区域。"
1351,57,1,0,false,"当前该地区不存在副本区域。"
1352,57,33,0,false,"以太之光成功收录到免费点中。"
1353,0,1,0,false,""
1354,0,0,0,false,""
1355,57,33,0,false,"对“<ref:Leve>”理符任务进行了链接！"
1356,57,33,0,false,"难度变更为“+<value>”。"
1357,57,1,0,false,"理符任务“<ref:Leve>”开始。"
1358,57,1,0,false,"理符任务“<ref:Leve>”完成。"
1359,57,1,0,false,"理符任务“<ref:Leve>”失败。"
1360,57,1,0,false,"理符任务“<ref:Leve>” 的契约到期了……"
1361,57,1,0,false,"距离契约到期还有<value>分钟。"
1362,57,1,0,false,"接受了任地“<ref:PlaceName>”的任务“<ref:Leve>”。"
1363,57,33,0,false,"返回到任务开始的位置。"
1364,57,1,0,false,"获得了<value>点<switch:破刃之剑中队/阿泽玛之盾中队/独角之手小队>的特殊部队信用点。"
1365,60,9,0,false,"无法发动技能，所选敌人为其他人的任务目标。"
1366,0,0,0,false,""
1367,57,17,0,false,"讨伐<ref:BNpcName>　<value>/<value>"
1368,57,17,0,false,"获取<value>个<ref:EventItem>　<value>/<value>"
1369,57,33,0,false,"出现了<if(INT: 3 == 2 ) {} else {<value>个}>新敌人！"
1370,57,33,0,false,"阻止目标与同伴汇合！"
1371,0,0,0,false,""
1372,57,17,0,false,"已经可以再次执行理符任务“<ref:Leve>”。"
1373,57,33,0,false,"放弃了理符任务“<ref:Leve>”。"
1374,60,9,0,false,"没能放弃理符任务。"
1375,60,9,0,false,"执行中的理符任务无法放弃。"
1376,60,9,0,false,"无法继续提高难度。"
1377,60,9,0,false,"以非推荐等级开始理符任务会导致经验值报酬减少。"
1378,57,33,0,false,"理符任务中更换职业会导致经验值报酬减少。"
1379,60,129,0,false,"您正处于防沉迷状态，无法接受新的理符任务或领取任务报酬。"
1380,60,9,0,false,"理符任务“<ref:Leve>”只能在<ref:PlaceName>开始。"
1381,60,9,0,false,"无法开始执行任务“<ref:Leve>”，小队中有队员没有处于任务地点。"
1382,60,9,0,false,"无法开始执行任务“<ref:Leve>”，现在正处于其他任务中。"
1383,60,9,0,false,"无法开始执行任务“<ref:Leve>”，小队中有队员正处于其他任务中。"
1384,60,9,0,false,"组队状态下无法开始采集任务。"
1385,57,1,0,false,"修理好了“<ref:Item>”。"
1386,60,9,0,false,"无法修理“<ref:Item>”。"
1387,60,9,0,false,"没有足够的金币来请求修理。"
1388,57,1,0,false,"修理好了<value>件道具。"
1389,60,9,0,false,"“<ref:Item>”只能由<ref:ClassJob>进行修理。"
1390,60,9,0,false,"当前等级无法进行修理。"
1391,60,9,0,false,"没有“<ref:Item>”。"
1392,60,9,0,false,"没有修理所必需的暗物质。"
1393,60,1,0,false,"所需暗物质：“<ref:Item>”×<value>"
1394,60,9,0,false,"“<ref:Item>”现在没有修理的必要。"
1395,60,9,0,false,"正在进行应急修理。"
1396,60,1,0,false,"修理费：<value>金币。"
1397,57,33,0,false,"“<ref:Item>”的耐久度已降到0%。"
1398,57,33,0,false,"“<ref:Item>”的耐久度已降到10%以下。"
1399,60,9,0,false,"这里无法进行修理。"
1400,60,129,0,false,"您正处于防沉迷状态，无法进行修理。"
1401,60,9,0,false,"军队理符任务无法在组队状态下进行。"
1402,57,33,0,false,"经过时间过长，无法回归到已参加的任务中。"
1403,60,9,0,false,"无法开始理符任务，有队员在从事制作作业。"
1404,60,9,0,false,"名字长度不正确。"
1405,60,9,0,false,"名字开头不能使用符号。"
1406,60,9,0,false,"名字不能全部由符号组成。"
1407,60,9,0,false,"开头和结尾不能使用空格。"
1408,60,9,0,false,"无法连续或多次使用空格。"
1409,0,1,0,false,""
1410,60,9,0,false,"无法装备非所属军队的装备品。"
1411,60,9,0,false,"搭档不在场的情况下无法使用该道具。"
1412,60,9,0,false,"无法骑上非所属军队的专用坐骑。"
1413,0,1,0,false,""
1414,0,1,0,false,""
1415,0,1,0,false,""
1416,0,1,0,false,""
1417,0,1,0,false,""
1418,0,1,0,false,""
1419,0,1,0,false,""
1420,0,0,0,false,""
1421,57,17,0,false,"目标　<value>/<value>"
1422,57,17,0,false,"获得了<value>个<ref:EventItem>　<value>/<value>"
1423,57,17,0,false,"采集结果记录完毕 <value>/<value>"
1424,57,17,0,false,"设置完成的委托品 <value>/<value>"
1425,57,1,0,false,"得到目标物品，获得了<value>点评价！"
1426,0,1,0,false,""
1427,0,1,0,false,""
1428,0,1,0,false,""
1429,0,1,0,false,""
1430,57,33,0,false,"任务失败，持有“<ref:Leve>”理符的队员消失。"
1431,57,33,0,false,"理符任务“<ref:Leve>”中止。"
1432,60,9,0,false,"理符受理限额不足，距离下次更新限额还有<if( 2 ) {<value>小时} else {}><value>分钟。"
1433,60,9,0,false,"无法开始任务，没有装备对应的主手工具。"
1434,60,9,0,false,"无法开始任务，没有装备对应的副手工具。"
1435,0,1,0,false,""
1436,0,1,0,false,""
1437,0,1,0,false,""
1438,57,1,0,false,"背包中共有<value>颗水晶。"
1439,57,1,0,false,"<value><if(INT: 5 ? 1 ) {[契约已过期]} else {}>的背包中共有<value>颗水晶。"
1440,57,17,0,false,"正在从背包和雇员身上搜索“<ref:Item>”。"
1441,57,17,0,false,"共发现<value>个目标道具。"
1442,57,17,0,false,"没有搜索到目标道具。"
1443,57,1,0,false,"<value>正装备着目标道具。"
1444,57,1,0,false,"在兵装库的“<value>”类别下发现<value>个目标道具。"
1445,57,1,0,false,"在背包的第<value>栏中发现<value>个目标道具。"
1446,57,1,0,false,"在<value><if(INT: 5 ? 1 ) {[契约已过期]} else {}>的背包第<value>栏中发现<value>个目标道具。"
1447,57,1,0,false,"在收藏柜的“<value>”类别下发现<value>个目标道具。"
1448,57,1,0,false,"<value><if(INT: 5 ? 1 ) {[契约已过期]} else {}>正装备着目标道具。"
1449,57,9,0,false,"当前版本无法查看水晶的持有情况。"
1450,0,1,0,false,""
1500,0,0,0,false,""
1501,57,33,0,false,"确保住了魔导感光器。"
1502,57,33,0,false,"使用了魔导感光器。"
1503,57,33,0,false,"解除了1级魔导结界。"
1504,57,33,0,false,"解除了3级魔导结界。"
1505,57,33,0,false,"打开了告解之门。"
1506,57,33,0,false,"打开了判罪之门。"
1507,57,33,0,false,"打开了审问之门。"
1508,57,33,0,false,"其他的魔导终端启动了。"
1509,57,33,0,false,"魔导感光器投入失败。"
1510,57,33,0,false,"蜘蛛巢穴关闭了……"
1511,57,33,0,false,"蜘蛛巢穴打开了……"
1512,57,33,0,false,"需要将魔导感光器设置在4个孔中……"
1513,57,33,0,false,"该魔导终端貌似没有启动……"
1514,57,33,0,false,"该魔导终端貌似已经投入进去魔导感光器了……"
1515,57,33,0,false,"魔导感光器出现。"
1516,57,33,0,false,"紧闭的门打开了。"
1517,58,33,0,false,"出现了<if(INT: 3 == 2 ) {} else {<value>个}>新敌人！"
1518,58,33,0,false,"敌人的援军出现！"
1519,57,33,0,false,"花粉块破碎，毒花粉飞散了出来！"
1520,57,1,0,false,"行会令“<ref:InstanceContent>”任务开始。"
1521,57,1,0,false,"行会令“<ref:InstanceContent>”任务完成。"
1522,57,1,0,false,"放弃了行会令“<ref:InstanceContent>”的任务。"
1523,57,1,0,false,"超过了行会令“<ref:InstanceContent>”的限制时间……"
1524,57,1,0,false,"剩余时间还有<value>分钟。"
1525,57,33,0,false,"结束行会令并返回。"
1526,60,9,0,false,"<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>需要队伍中有<value>名<value>级以上的战斗精英及魔法导师。"
1527,60,9,0,false,"执行<ref:InstanceContentTextData>“<ref:InstanceContent>”任务，<br>需要首先完成“<ref:InstanceContent>”。"
1528,60,9,0,false,"小队中有队员没有满足进入条件。<br>要再次挑战“<ref:InstanceContent>”需要等待一段时间。"
1529,60,9,0,false,"服务器繁忙，无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>。"
1530,57,33,0,false,"全体队员都从特务队长那里领取到报酬或经过一段时间之后，行会令会结束并且全员返回。"
1531,57,1,0,false,"“<value>”任务开始。"
1532,57,33,0,false,"距离“<value>”结束还有<value>分钟。"
1533,57,1,0,false,"限制时间已到，“<value>”任务结束。"
1534,57,1,0,false,"“<ref:InstanceContent>”任务结束了。"
1535,57,1,0,false,"返回到出发点吧，以后也请协助我们进行讨伐。"
1536,57,33,0,false,"封印结界消失了！"
1537,57,33,0,false,"邪教宝珠失去了光芒……"
1538,57,1,0,false,"退出点出现了。"
1539,57,33,0,false,"注入深渊之茧的以太流被切断了！"
1540,57,33,0,false,"主宰者加尔梵斯从深渊之茧中现身！"
1541,60,9,0,false,"无法<if(INT: 4 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，现在正在执行理符“<ref:Leve>”。"
1542,60,9,0,false,"无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，有队员处于无法战斗状态。"
1543,60,9,0,false,"无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，有队员所在位置距离过远。"
1544,60,9,0,false,"无法<if(INT: 3 == 1 ) {进入任务战场} else {开始<ref:InstanceContentTextData>“<ref:InstanceContent>”任务}>，有队员没有满足开始条件。"
1545,57,33,0,false,"<ref:BNpcName>的嚎叫召唤来了更多的魔物！"
1546,57,33,0,false,"关门打开了！"
1547,57,33,0,false,"（仮）巡回する2体はこちらに気付いていないようだ"
1548,57,33,0,false,"（仮）2分後に鉄柵が開かれようとしている"
1549,57,33,0,false,"（仮）<ref:BNpcName>の仲間が出てくる前に討伐しよう"
1550,57,33,0,false,"（仮）１パーティずつ相手にしよう"
1551,57,33,0,false,"（仮）<ref:BNpcName>ノックバックされて、他の敵パーティに気づかれないよう気をつけろ"
1552,57,33,0,false,"（仮）<ref:BNpcName>に見つかると、すべての敵が襲ってくるので、見つからないように他の敵を先に倒そう"
1553,58,33,0,false,"察觉到了敌人的气息！"
1554,57,33,0,false,"捡到了小钥匙。"
1555,57,33,0,false,"捡到了寄生树钥匙。"
1556,57,33,0,false,"捡到了黄石竹钥匙。"
1557,57,33,0,false,"捡到了白百合钥匙。"
1558,57,33,0,false,"捡到了红蔷薇钥匙。"
1559,57,33,0,false,"门上着锁。"
1560,57,33,0,false,"看来需要特殊的钥匙才能打开门锁。"
1561,57,33,0,false,"打开了门锁，小钥匙坏掉了。"
1562,57,33,0,false,"打开了寄生树门。"
1563,57,33,0,false,"打开了黄石竹门。"
1564,57,33,0,false,"打开了白百合门。"
1565,57,33,0,false,"打开了红蔷薇门。"
1566,57,33,0,false,"怪异的灯光熄灭了……"
1567,57,33,0,false,"周围的空气开始莫名变冷……"
1568,57,33,0,false,"奇异珠的光消失了……"
1569,57,33,0,false,"附近的诡异气息消散了……"
1570,57,33,0,false,"黄石竹厅中感觉到令人不安的气息……"
