Index,0 [USHORT] [0x4],1 [UBYTE] [0x6],2 [UBYTE] [0x7],3 [STRING] [0x0]
2080,57,33,0,"<ref:EObj>　倒计时重新开始！"
2081,57,33,0,"无限装置启动了……"
2082,57,33,0,"无限装置停止了……"
2083,57,33,0,"无线装置的安全锁被解开了！"
2084,57,33,0,"封印的门打开了！"
2085,57,33,0,"<ref:BNpcName>が出現した！（仮）"
2086,57,33,0,"<ref:EObj>　倒计时结束。"
2087,57,1,0,"<ref:BNpcName>的无敌状态解除了……"
2088,57,1,0,"<ref:BNpcName>进入了无敌状态……"
2089,57,33,0,"<ref:BNpcName>在到处散播种子！"
2090,57,33,0,"<ref:BNpcName>好像在思考问题……"
2091,57,33,0,"魔界花的苗床消除了……"
2092,57,33,0,"魔花之果又结果了了！"
2093,57,33,0,"异常状态完全恢复了！"
2094,57,33,0,"察觉到了敌人的气息！"
2095,57,33,0,"地面在颤动……"
2096,57,33,0,"察觉到了<ref:BNpcName>的危机，<ref:BNpcName>出现了！"
2097,57,33,0,"<ref:BNpcName>的山羊头眼中发出了诡异的光。"
2098,57,33,0,"<ref:BNpcName>的龙头眼中发出了诡异的光。"
2099,57,33,0,"<ref:BNpcName>锁定了攻击目标！"
2100,57,33,0,"<ref:BNpcName>的无敌状态解除了！"
2101,57,33,0,"<ref:BNpcName>进入了无敌状态！"
2102,57,1,0,"现在没有任何东西能够放到“审理之天平”上……"
2103,57,1,0,"其他队员正在尝试获取雕像……"
2104,57,1,0,"其他队员正在尝试安放雕像……"
2105,57,33,0,"冬贝利掉落了灯油。"
2106,57,33,0,"装置生锈了，无法启动……"
2107,57,33,0,"察觉到了<ref:BNpcName>的危机，<ref:BNpcName>出现了！"
2108,57,33,0,""
2109,0,0,0,""
2110,0,0,0,""
2111,0,0,0,""
2112,0,0,0,""
2113,57,33,0,"蓄能倒计时：<value>"
2114,57,33,0,"蓄能完成　准备发射"
2115,57,33,0,"逃离<ref:BNpcName>！"
2116,57,33,0,"<ref:BNpcName>开始颤抖，好像在做出指示！"
2117,57,33,0,"躲到石塔后面来躲避迦楼罗的大龙卷风！"
2118,57,33,0,"迦楼罗发动了大龙卷风！"
2119,57,33,0,"迦楼罗创造出了台风眼！"
2120,57,33,0,"迦楼罗的羽毛从天而降飞散到各处！"
2121,57,33,0,"迦楼罗令海市蜃楼变成了实体！"
2122,57,17,0,"<ref:BNpcName>从死亡的深渊中复苏了！"
2123,57,33,0,"妖异们组成了“刮目之阵”。"
2124,57,33,0,"妖异们组成了“魔壁之阵”。"
2125,57,33,0,"妖异们组成了“魔剑之阵”。"
2126,57,33,0,"妖异们组成了“招来之阵”。"
2127,57,33,0,"水晶的能量逐渐变得暗淡……"
2128,57,33,0,"<ref:BNpcName>正在准备逃跑！"
2129,57,33,0,"<ref:BNpcName>解放了积攒的力量！"
2130,57,33,0,"<ref:BNpcName>锁定了攻击的目标！"
2131,57,33,0,"<ref:BNpcName>发出了诡异的咆哮！"
2132,57,33,0,"<ref:BNpcName>y厌倦了追逐，开始打瞌睡了……"
2133,57,33,0,"<ref:BNpcName>挥洒出了虚空淤泥！"
2134,57,33,0,"关闭所有警戒终端，解除基地内的警戒状态！"
2135,57,33,0,"警戒灯消失，警报解除了……"
2136,57,33,0,"警报解除，周围的帝国兵返回到了自己的位置……"
2137,57,33,0,"帝国军认证密钥落到了地上。"
2138,57,33,0,"魔导先锋掉落了37式炸药。"
2139,57,33,0,"捡到了帝国军认证密钥。"
2140,57,33,0,"捡到了37式炸药。"
2141,57,33,0,"青磷水汲取管被破坏了！"
2142,57,33,0,"将混有废液的青磷水注入了结界发生装置！"
2143,57,33,0,"结界发生装置被破坏了！"
2144,57,33,0,"利用43式防空炮击落高速魔导驱逐艇！"
2145,57,33,0,"高速魔导驱逐艇被击落了！"
2146,57,1,0,"<ref:BNpcName>敲向大地，将爆破岩石震落了下来！"
2147,57,33,0,"<ref:BNpcName>放弃了追逐离开了……"
2148,57,33,0,"冬贝利们的怨恨汇集到了冬贝利王身上……"
2149,57,33,0,"冬贝利王积攒的怨恨消散了！"
2150,57,33,0,"阅兵场的隔离墙打开了！"
2151,57,33,0,"帝国兵掉落了帝国军认证密钥。"
2152,57,33,0,"捡到了帝国军认证密钥。"
2153,57,33,0,"隔离墙的锁解除了。"
2154,57,33,0,"没有帝国军认证密钥无法启动设备。"
2155,57,33,0,"成功取得了搭乘魔导装甲的资格！"
2156,57,33,0,"前往工房层。"
2157,57,33,0,"前往基层。"
2158,57,33,0,"军团长室的门锁解除了。"
2159,57,33,0,"现在没有炸药……"
2160,57,33,0,"没有帝国军认证密钥无法启动设备。"
2161,57,33,0,"没有取得搭乘魔导装甲的资格。"
2162,57,65,0,"小队中有初次执行该任务的队员。<br>在完成任务时会附加额外的报酬。"
2163,62,1,0,"小队中有初次完成该任务的队员。<br>获得了额外奖励的<value>点经验值及<value>金币。"
2164,62,33,0,"<ERROR Parsing: �3��4�.获得了 �个亚拉戈哲学神典石。�������4������C由于您正处于防沉迷状态，所以暂无法获得收益。�a获得了 �个亚拉戈哲学神典石。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
2165,62,33,0,"<ERROR Parsing: �3��4�.获得了 �个亚拉戈神话神典石。�������4������C由于您正处于防沉迷状态，所以暂无法获得收益。�a获得了 �个亚拉戈神话神典石。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
2166,60,8,0,"无法攻击危命任务的目标，当前等级过高。"
2167,57,33,0,"以太结界解除了。"
2168,57,33,0,"以太结界解除，传送终端启动。"
2169,57,33,0,"已搭载<value>名乘客，正在等待启动。"
2170,57,33,0,"空中出现了高速魔导驱逐艇！"
2171,57,33,0,"炮弹命中高速魔导驱逐艇了！"
2172,57,33,0,"高速魔导驱逐艇受到了巨大伤害！"
2173,60,9,0,"数量已达到上限，无法获取更多的亚拉戈哲学神典石。"
2174,60,9,0,"数量已达到本周上限，无法获取更多的亚拉戈神话神典石。"
2175,60,9,0,"数量已达到上限，无法获取更多的亚拉戈神话神典石。"
2176,57,33,0,"<ref:BNpcName>准备发射魔导飞弹！"
2177,57,33,0,"<ref:BNpcName>下达了攻击命令！"
2178,57,33,0,"调查迫击炮弹，让魔导装载爪为迫击炮装填炮弹！"
2179,57,33,0,"保护魔导装载爪！"
2180,57,33,0,"保护43式迫击炮！"
2181,57,33,0,"使用43式迫击炮攻击莉维亚！"
2182,57,33,0,"军团兵员区的隔离墙打开了！帝国兵出现了！"
2183,57,33,0,"魔导装载爪被破坏，无法装填炮弹！"
2184,57,33,0,"魔导装载爪正在装填炮弹……"
2185,57,33,0,"没有可以继续上弹的43式迫击炮了……"
2186,57,33,0,"魔导装甲的搭乘资格获取完毕。"
2187,57,33,0,"必须先到魔导装甲库搭乘一台装甲。"
2188,57,33,0,"偏属性以太的喷发停止了。"
2189,57,33,0,"鸟蛋被破坏，祖变得愤怒起来了！"
2190,57,33,0,"祖的怒火爆发了！"
2191,57,33,0,"不沉者西蒙德向天花板开枪了！"
2192,57,33,0,"以太管道被破坏，喷出了偏属性以太！"
2193,57,33,0,"移动到了上层。"
2194,57,33,0,"移动到了下层。"
2195,57,33,0,"腐王之像的封印解开了。<br>通往妖异迷路的道路开放了。"
2196,57,33,0,"妖王之像的封印解开了。<br>通往炼狱迷路的道路开放了。"
2197,57,33,0,"兽王之像的封印解开了。<br>亚拉戈结晶机关启动，通往升天走廊的传送装置启动了。"
2198,57,33,0,"亚拉戈传送装置启动了。"
2199,57,33,0,"安全已经确保，可以控制升降机的操作杆了。"
2200,57,33,0,"移除了崩落的岩石，道路现在畅通了。"
2201,57,33,0,"刷小聪明的魔石精逃走了……"
2202,57,33,0,"深渊巨虫看上去已经吃饱了……"
2203,57,33,0,"崩落的岩石中出现了雷汞弹怪！"
2204,57,33,0,"岩壁碎掉了！百臂碎骨巨人出现了！"
2205,57,33,0,"爆破装置启动，碎岩炸弹掉下来了！"
2206,57,33,0,"复仇者乌拉诺斯的攻击打碎了结晶石！"
2207,57,33,0,"百臂主脑巨人的脚下起火了！"
2208,57,33,0,"搬动碎岩炸弹来破坏哥革巨像！"
2209,57,33,0,"碎岩炸弹将在10秒后爆炸……"
2210,57,33,0,"碎岩炸弹将在5秒后爆炸……"
2211,57,33,0,"地上的火焰引出了烈火弹怪！"
2212,57,33,0,"丢掉了碎岩炸弹……"
2213,57,33,0,"比吉开始破坏新型爆破装置！"
2214,57,33,0,"新型爆破装置的控制杆被破坏了！"
2215,57,33,0,"新型爆破装置由于过热导致失控！破碎爆弹怪出现了！"
2216,57,33,0,"深渊巨虫出现了！"
2217,57,33,0,"深渊巨虫正在寻找食物……"
2218,57,33,0,"深渊巨虫嗅到了结晶石的味道！"
2219,57,33,0,"深渊巨虫开始捕食结晶石！"
2220,57,33,0,"丢掉了结晶石……"
2221,57,1,0,"<ref:BNpcName>瞄准了目标！"
2222,57,1,0,"<ref:BNpcName>创造出了毒沼！"
2223,57,1,0,"<ref:BNpcName>召落了星星！"
2224,57,33,0,"庄园的杂技师掉落了一把小钥匙。"
2225,57,33,0,"庄园的女工掉落了一把小钥匙。"
2226,57,33,0,"庄园的守卫逃走了……"
2227,57,33,0,"捡到了白百合钥匙。"
2228,57,33,0,"捡到了红蔷薇钥匙。"
2229,57,33,0,"打开了白百合门。"
2230,57,33,0,"打开了红蔷薇门。"
2231,57,33,0,"这扇门可能需要一把特殊的钥匙。"
2232,57,33,0,"庄园的女工将鬼哭队队员作为祭品，召唤出了妖异！"
2233,57,33,0,"庄园的女工开始对鬼哭队发起攻击。"
2234,57,33,0,"怪异的灯光熄灭了……"
2235,57,33,0,"庄园的守卫打开了牢狱的大门，解放出了妖异！"
2236,57,33,0,"已经将地下1层的妖异全部消灭，封印结界消失了。"
2237,57,33,0,"祖的蛋好像要孵化了……"
2238,57,1,0,"花岗石牢硬化了！"
2239,57,33,0,"吸附在身上的偏属性水晶爆炸了！"
2240,57,33,0,"捡到了小钥匙。"
2241,57,33,0,"祖的怒火平息了……"
2242,57,33,0,"庄园的雕像掉落了一把小钥匙。"
2243,57,33,0,"关闭的门打开了！"
2244,62,1,0,"以少数职能参加了随机任务，获得了额外的<value>点经验值和<value>金币作为奖励。"
2245,57,33,0,"要先开启其他传送装置才能使用。"
2246,62,1,0,"获得了额外的<value>点经验值和<value>金币作为随机任务的奖励。"
2247,57,33,0,"魔法障壁発動器が操作可能になった！"
2248,0,0,0,""
2249,0,0,0,""
2250,0,0,0,""
2251,0,0,0,""
2252,0,0,0,""
2253,0,0,0,""
2254,0,0,0,""
2255,0,0,0,""
2256,0,0,0,""
2257,0,0,0,""
2258,0,0,0,""
2259,0,0,0,""
2260,0,0,0,""
2261,0,0,0,""
2262,0,0,0,""
2263,0,0,0,""
2264,0,0,0,""
2265,0,0,0,""
2266,0,0,0,""
2267,0,0,0,""
2268,0,0,0,""
2269,0,0,0,""
2270,0,0,0,""
2271,0,0,0,""
2272,57,33,0,""
2273,57,33,0,""
2274,57,33,0,""
2275,0,0,0,""
2276,0,0,0,""
2277,0,0,0,""
2278,0,0,0,""
2279,0,0,0,""
2280,0,0,0,""
2281,0,0,0,""
2282,0,0,0,""
2283,0,0,0,""
2284,0,0,0,""
2285,0,0,0,""
2286,0,0,0,""
2287,0,0,0,""
2288,0,1,0,""
2289,0,0,0,""
2290,0,0,0,""
2291,0,0,0,""
2292,0,0,0,""
2293,0,0,0,""
2294,0,0,0,""
2295,0,0,0,""
2296,0,0,0,""
2297,0,0,0,""
2298,0,0,0,""
2299,0,0,0,""
2300,0,0,0,""
2301,0,0,0,""
2302,0,0,0,""
2303,0,0,0,""
2304,57,33,0,"双胴船の手すりが破壊された！"
2305,57,33,0,"目标已达成，请在限制时间内交纳道具。"
2306,0,1,0,""
2307,0,1,0,""
2308,0,1,0,""
2309,0,1,0,""
2310,0,1,0,""
2311,0,1,0,""
2312,0,1,0,""
2313,0,1,0,""
2314,0,1,0,""
2315,0,1,0,""
2316,0,1,0,""
2317,0,1,0,""
2318,0,1,0,""
2319,0,1,0,""
2320,0,1,0,""
2321,0,1,0,""
2322,0,1,0,""
2323,0,1,0,""
2324,0,1,0,""
2325,0,1,0,""
2326,0,1,0,""
2327,0,1,0,""
2328,0,1,0,""
2329,0,1,0,""
2330,0,1,0,""
2331,0,1,0,""
2332,0,1,0,""
2333,0,1,0,""
2334,0,1,0,""
2335,0,1,0,""
2336,0,1,0,""
2337,0,1,0,""
2338,0,1,0,""
2339,0,1,0,""
2340,0,1,0,""
2341,0,1,0,""
2342,0,1,0,""
2343,0,1,0,""
2344,0,1,0,""
2345,0,1,0,""
2346,0,1,0,""
2347,0,1,0,""
2348,0,1,0,""
2349,0,1,0,""
2350,0,1,0,""
2351,0,1,0,""
2352,0,1,0,""
2353,0,1,0,""
2354,0,1,0,""
2355,0,1,0,""
2356,0,1,0,""
2357,0,1,0,""
2358,0,1,0,""
2359,0,1,0,""
2360,0,1,0,""
2361,0,1,0,""
2362,0,1,0,""
2363,0,1,0,""
2364,0,1,0,""
2365,0,1,0,""
2366,0,1,0,""
2367,0,1,0,""
2368,0,1,0,""
2369,0,1,0,""
2370,0,1,0,""
2371,0,1,0,""
2372,0,1,0,""
2373,0,1,0,""
2374,0,1,0,""
2375,0,1,0,""
2376,0,1,0,""
2377,0,1,0,""
2378,0,1,0,""
2379,0,1,0,""
2380,0,1,0,""
2381,0,1,0,""
2382,0,1,0,""
2383,0,1,0,""
2384,0,1,0,""
2385,0,1,0,""
2386,0,1,0,""
2387,0,1,0,""
2388,0,1,0,""
2389,0,1,0,""
2390,0,1,0,""
2391,0,1,0,""
2392,0,1,0,""
2393,0,1,0,""
2394,0,1,0,""
2395,0,1,0,""
2396,0,1,0,""
2397,0,1,0,""
2398,0,1,0,""
2399,0,1,0,""
2400,0,1,0,""
2401,0,1,0,""
2402,0,1,0,""
2403,0,1,0,""
2404,0,1,0,""
2405,0,1,0,""
2406,0,1,0,""
2407,0,1,0,""
2408,0,1,0,""
2409,0,1,0,""
2410,0,1,0,""
2411,0,1,0,""
2412,0,1,0,""
2413,0,1,0,""
2414,0,1,0,""
2415,0,1,0,""
2416,0,1,0,""
2417,0,1,0,""
2418,0,1,0,""
2419,0,1,0,""
2420,0,1,0,""
2421,0,1,0,""
2422,0,1,0,""
2423,0,1,0,""
2424,0,1,0,""
2425,0,1,0,""
2426,0,1,0,""
2427,0,1,0,""
2428,0,1,0,""
2429,0,1,0,""
2430,0,1,0,""
2431,0,1,0,""
2432,0,1,0,""
2433,0,1,0,""
2434,0,1,0,""
2435,0,1,0,""
2436,0,1,0,""
2437,0,1,0,""
2438,0,1,0,""
2439,0,1,0,""
2440,0,1,0,""
2441,0,1,0,""
2442,0,1,0,""
2443,0,1,0,""
2444,0,1,0,""
2445,0,1,0,""
2446,0,1,0,""
2447,0,1,0,""
2448,0,1,0,""
2449,0,1,0,""
2450,0,1,0,""
2451,0,1,0,""
2452,0,1,0,""
2453,0,1,0,""
2454,0,1,0,""
2455,0,1,0,""
2456,0,1,0,""
2457,0,1,0,""
2458,0,1,0,""
2459,0,1,0,""
2460,0,1,0,""
2461,0,1,0,""
2462,0,1,0,""
2463,0,1,0,""
2464,0,1,0,""
2465,0,1,0,""
2466,0,1,0,""
2467,0,1,0,""
2468,0,1,0,""
2469,0,1,0,""
2470,0,1,0,""
2471,0,1,0,""
2472,0,1,0,""
2473,0,1,0,""
2474,0,1,0,""
2475,0,1,0,""
2476,0,1,0,""
2477,0,1,0,""
2478,0,1,0,""
2479,0,1,0,""
2480,0,1,0,""
2481,0,1,0,""
2482,0,1,0,""
2483,0,1,0,""
2484,0,1,0,""
2485,0,1,0,""
2486,0,1,0,""
2487,0,1,0,""
2488,0,1,0,""
2489,0,1,0,""
2490,0,1,0,""
2491,0,1,0,""
2492,0,1,0,""
2493,0,1,0,""
2494,0,1,0,""
2495,0,1,0,""
2496,0,1,0,""
2497,0,1,0,""
2498,0,1,0,""
2499,0,1,0,""
2500,0,1,0,""
2501,0,1,0,""
2502,0,1,0,""
2503,0,1,0,""
2504,0,1,0,""
2505,0,1,0,""
2506,0,1,0,""
2507,0,1,0,""
2508,0,1,0,""
2509,0,1,0,""
2510,0,1,0,""
2511,0,1,0,""
2512,0,1,0,""
2513,0,1,0,""
2514,0,1,0,""
2515,0,1,0,""
2516,0,1,0,""
2517,0,1,0,""
2518,0,1,0,""
2519,0,1,0,""
2520,0,1,0,""
2521,0,1,0,""
2522,0,1,0,""
2523,0,1,0,""
2524,0,1,0,""
2525,0,1,0,""
2526,0,1,0,""
2527,0,1,0,""
2528,0,1,0,""
2529,0,1,0,""
2530,0,1,0,""
2531,0,1,0,""
2532,0,1,0,""
2533,0,1,0,""
2534,0,1,0,""
2535,0,1,0,""
2536,0,1,0,""
2537,0,1,0,""
2538,0,1,0,""
2539,0,1,0,""
2540,0,1,0,""
2541,0,1,0,""
2542,0,1,0,""
2543,0,1,0,""
2544,0,1,0,""
2545,0,1,0,""
2546,0,1,0,""
2547,0,1,0,""
2548,0,1,0,""
2549,0,1,0,""
2550,0,1,0,""
2551,0,1,0,""
2552,0,1,0,""
2553,0,1,0,""
2554,0,1,0,""
2555,0,1,0,""
2556,0,1,0,""
2557,0,1,0,""
2558,0,1,0,""
2559,0,1,0,""
2560,0,1,0,""
2561,0,1,0,""
2562,0,1,0,""
2563,0,1,0,""
2564,0,1,0,""
2565,0,1,0,""
2566,0,1,0,""
2567,0,1,0,""
2568,0,1,0,""
2569,0,1,0,""
2570,0,1,0,""
2571,0,1,0,""
2572,0,1,0,""
2573,0,1,0,""
2574,0,1,0,""
2575,0,1,0,""
2576,0,1,0,""
2577,0,1,0,""
2578,0,1,0,""
2579,0,1,0,""
2580,0,1,0,""
2581,0,1,0,""
2582,0,1,0,""
2583,0,1,0,""
2584,0,1,0,""
2585,0,1,0,""
2586,0,1,0,""
2587,0,1,0,""
2588,0,1,0,""
2589,0,1,0,""
2590,0,1,0,""
2591,0,1,0,""
2592,0,1,0,""
2593,0,1,0,""
2594,0,1,0,""
2595,0,1,0,""
2596,0,1,0,""
2597,0,1,0,""
2598,0,1,0,""
2599,0,1,0,""
2600,0,1,0,""
2601,0,1,0,""
2602,0,1,0,""
2603,0,1,0,""
2604,0,1,0,""
2605,0,1,0,""
2606,0,1,0,""
2607,0,1,0,""
2608,0,1,0,""
2609,0,1,0,""
2610,0,1,0,""
2611,0,1,0,""
2612,0,1,0,""
2613,0,1,0,""
2614,0,1,0,""
2615,0,1,0,""
2616,0,1,0,""
2617,0,1,0,""
2618,0,1,0,""
2619,0,1,0,""
2620,0,1,0,""
2621,0,1,0,""
2622,0,1,0,""
2623,0,1,0,""
2624,0,1,0,""
2625,0,1,0,""
2626,0,1,0,""
2627,0,1,0,""
2628,0,1,0,""
2629,0,1,0,""
2630,0,1,0,""
2631,0,1,0,""
2632,0,1,0,""
2633,0,1,0,""
2634,0,1,0,""
2635,0,1,0,""
2636,0,1,0,""
2637,0,1,0,""
2638,0,1,0,""
2639,0,1,0,""
2640,0,1,0,""
2641,0,1,0,""
2642,0,1,0,""
2643,0,1,0,""
2644,0,1,0,""
2645,0,1,0,""
2646,0,1,0,""
2647,0,1,0,""
2648,0,1,0,""
2649,0,1,0,""
2650,0,1,0,""
2651,0,1,0,""
2652,0,1,0,""
2653,0,1,0,""
2654,0,1,0,""
2655,0,1,0,""
2656,0,1,0,""
2657,0,1,0,""
2658,0,1,0,""
2659,0,1,0,""
2660,0,1,0,""
2661,0,1,0,""
2662,0,1,0,""
2663,0,1,0,""
2664,0,1,0,""
2665,0,1,0,""
2666,0,1,0,""
2667,0,1,0,""
2668,0,1,0,""
2669,0,1,0,""
2670,0,1,0,""
2671,0,1,0,""
2672,0,1,0,""
2673,0,1,0,""
2674,0,1,0,""
2675,0,1,0,""
2676,0,1,0,""
2677,0,1,0,""
2678,0,1,0,""
2679,0,1,0,""
2680,0,1,0,""
2681,0,1,0,""
2682,0,1,0,""
2683,0,1,0,""
2684,0,1,0,""
2685,0,1,0,""
2686,0,1,0,""
2687,0,1,0,""
2688,0,1,0,""
2689,0,1,0,""
2690,0,1,0,""
2691,0,1,0,""
2692,0,1,0,""
2693,0,1,0,""
2694,0,1,0,""
2695,0,1,0,""
2696,0,1,0,""
2697,0,1,0,""
2698,0,1,0,""
2699,0,1,0,""
2700,0,1,0,""
2701,0,1,0,""
2702,0,1,0,""
2703,0,1,0,""
2704,0,1,0,""
2705,0,1,0,""
2706,0,1,0,""
2707,0,1,0,""
2708,0,1,0,""
2709,0,1,0,""
2710,0,1,0,""
2711,0,1,0,""
2712,0,1,0,""
2713,0,1,0,""
2714,0,1,0,""
2715,0,1,0,""
