Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2001066,"37式炸药",0,"",0,0,1,0,0,false,"",21003,1,1,1,0,0,0,0
2001067,"拂晓血盟成员的遗体",0,"暁の血盟員の遺体",0,0,1,0,0,false,"",26024,1,3,1,66412,3,0,0
2001068,"守护天糖果",0,"",0,0,1,0,0,false,"",24067,1,4,1,66704,3,0,0
2001069,"守护天糖果",0,"",0,0,1,0,0,false,"",24067,1,4,1,66700,3,0,0
2001070,"守护天糖果",0,"",0,0,1,0,0,false,"",24067,1,4,1,66708,3,0,0
2001071,"灯油",0,"ランタンオイル",0,0,1,0,0,false,"",20661,1,99,1,0,0,0,0
2001072,"新鲜的泥沼陆鱼",0,"新鮮なマッドプギル",0,0,1,0,0,false,"",25919,1,3,1,66714,3,0,0
2001073,"清澈的蝾螈油",0,"濁りなきサラマンダー油",0,0,1,0,0,false,"",22614,1,1,1,66714,3,0,0
2001074,"受损的芙·拉敏的歌声",0,"傷ついたフ・ラミンの歌声",0,0,1,0,0,false,"",48511,1,1,1,66715,3,0,0
2001075,"装矿石的麻袋",0,"鉱石入りの麻袋",0,0,1,0,0,false,"",20406,1,1,1,66715,3,0,0
2001076,"芙·拉敏的歌声",0,"フ・ラミンの歌声",0,0,1,0,0,false,"",48511,1,1,1,66715,3,0,0
2001077,"本部迁移计划书",0,"本部移転計画書",0,0,1,0,0,false,"",25918,1,1,1,66716,3,0,0
2001078,"喀恩封魔石",0,"カルンの封魔石",0,0,1,0,0,false,"",21208,1,1,1,66718,3,0,0
2001079,"24星司炸弹",0,"24オンズ爆弾",0,0,1,0,0,false,"",26015,1276,3,1,66719,3,0,3
2001080,"包装好的货物",0,"梱包された荷物",0,0,1,0,0,false,"",25916,1,4,1,66722,3,0,0
2001081,"高地茶叶",0,"ハイランド茶葉",0,0,1,0,0,false,"",25009,1,4,1,66723,3,0,0
2001082,"环线航空票",0,"",0,0,1,0,0,false,"",26153,1,1,1,66964,0,0,0
2001083,"干净的骨头",0,"",0,0,1,0,0,false,"",22202,1,1,1,66826,3,0,0
2001084,"饥饿的小狗",0,"",0,0,1,0,0,false,"",28550,1,1,1,66826,0,0,0
2001085,"×'救急キット（仮）",0,"",0,0,1,0,0,false,"",25919,1,1,1,0,3,0,0
2001086,"长须豹的幼崽",0,"",0,0,1,0,0,false,"",28552,1,1,1,66827,0,0,0
2001087,"鞣革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001088,"山羊革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001089,"巨蟾蜍革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001090,"野猪革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001091,"毒蜥蜴革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001092,"",0,"",0,0,1,0,0,false,"",0,1276,1,1,0,0,0,0
2001093,"超高纯度土之水晶",0,"",0,0,1,0,0,false,"",20012,1,1,1,66735,3,0,0
2001094,"超高纯度水之水晶",0,"",0,0,1,0,0,false,"",20008,1,1,1,66735,3,0,0
2001095,"超高纯度火之水晶",0,"",0,0,1,0,0,false,"",20007,1,1,1,66735,3,0,0
2001096,"超高纯度风之水晶",0,"",0,0,1,0,0,false,"",20010,1,1,1,66735,3,0,0
2001097,"烈火灵砂",0,"",0,0,1,0,0,false,"",21456,1,1,1,66736,3,0,0
2001098,"沃土灵砂",0,"",0,0,1,0,0,false,"",21458,1,1,1,66736,3,0,0
2001099,"灵砂的货款",0,"",0,0,1,0,0,false,"",26001,1,1,1,66736,3,0,0
2001100,"薰风灵砂",0,"",0,0,1,0,0,false,"",21459,1,1,1,66737,3,0,0
2001101,"清水灵砂",0,"",0,0,1,0,0,false,"",21457,1,1,1,66737,3,0,0
2001102,"席兹的胆汁",0,"",0,0,1,0,0,false,"",20681,1,1,1,66834,3,0,0
2001103,"鬼鮟鱇肝",0,"",0,0,1,0,0,false,"",29002,1,1,1,66834,3,0,0
2001104,"魔界花的胃液",0,"",0,0,1,0,0,false,"",20684,1,1,1,66834,3,0,0
2001105,"僵尸的腐肉",0,"",0,0,1,0,0,false,"",25151,1,1,1,66834,3,0,0
2001106,"软糊怪刺身",0,"",0,0,1,0,0,false,"",25156,1,1,1,66834,3,0,0
2001107,"违禁的梦想花",0,"",0,0,1,0,0,false,"",21651,1,1,1,66834,3,0,0
2001108,"奈莫的巧克力",0,"",0,0,1,0,0,false,"",26107,1,1,1,66835,3,0,0
2001109,"散发香味的小盒子",0,"",0,0,1,0,0,false,"",26107,1,1,1,66836,3,0,0
2001110,"赫·纳恩萨的小包裹",0,"",0,0,1,0,0,false,"",25919,1,1,1,66746,0,0,0
2001111,"贝亚坦的小包裹",0,"",0,0,1,0,0,false,"",25919,1,1,1,66746,0,0,0
2001112,"塞文利安的小包裹",0,"",0,0,1,0,0,false,"",25919,1,1,1,66746,0,0,0
2001113,"火元精核心",0,"",0,0,1,0,0,false,"",21261,1,2,1,66758,0,0,0
2001114,"精铁龟的甲壳",0,"",0,0,1,0,0,false,"",22261,1,1,1,66758,0,0,0
2001115,"蜥蜴人族的祭具",0,"",0,0,1,0,0,false,"",21003,1,2,1,66768,0,0,0
2001116,"蜥蜴人族的供品",0,"",0,0,1,0,0,false,"",25919,1,2,1,66768,0,0,0
2001117,"森林特产蔬菜",0,"",0,0,1,0,0,false,"",25207,1,8,1,66793,3,0,0
2001118,"魔界花的胆汁",0,"",0,0,1,0,0,false,"",20667,1,1,1,66794,0,0,0
2001119,"树精的腐果",0,"",0,0,1,0,0,false,"",25304,1,1,1,66794,0,0,0
2001120,"席兹的毒液",0,"",0,0,1,0,0,false,"",20668,1,2,1,66794,0,0,0
2001121,"梦蟾蜍油",0,"",0,0,1,0,0,false,"",22636,1,4,1,66804,0,0,0
2001122,"优等乳根",0,"",0,0,1,0,0,false,"",25005,1,6,1,66813,0,0,0
2001123,"火神图腾",0,"",0,0,1,0,0,false,"",21002,1,2,1,66783,0,0,0
2001124,"遗留的手册",0,"形見の手帳",0,0,1,0,0,false,"",26002,1,1,1,66729,3,0,0
2001125,"奇怪的纸片",0,"",0,0,1,0,0,false,"",26151,1,1,1,66740,3,0,0
2001126,"超炸裂炸弹",0,"",0,0,1,0,0,false,"",26015,1,1,1,66742,3,0,0
2001127,"泥泞的瓶子",0,"",0,0,1,0,0,false,"",25057,1,1,1,66743,3,0,0
2001128,"泥泞的石子",0,"",0,0,1,0,0,false,"",21451,1,1,1,66743,3,0,0
2001129,"没有底的壶",0,"",0,0,1,0,0,false,"",22603,1,1,1,66743,3,0,0
2001130,"装零钱的袋子",0,"",0,0,1,0,0,false,"",25919,1,1,1,66747,0,0,0
2001131,"美丽的胡萝卜",0,"",0,0,1,0,0,false,"",25207,1,1,1,66829,3,0,0
2001132,"敏捷的胡萝卜",0,"",0,0,1,0,0,false,"",25207,1,1,1,66830,3,0,0
2001133,"新鲜的胡萝卜",0,"",0,0,1,0,0,false,"",25207,1,5,1,66831,3,0,0
2001134,"巨大的胡萝卜",0,"",0,0,1,0,0,false,"",25207,1,1,1,66831,3,0,0
2001135,"怪力的胡萝卜",0,"",0,0,1,0,0,false,"",25207,1,1,1,66831,3,0,0
2001136,"铁笼的钥匙",0,"",0,0,1,0,0,false,"",25904,1,4,1,66756,4,0,0
2001137,"铁笼的钥匙",0,"",0,0,1,0,0,false,"",25904,1,1,1,66757,1,0,0
2001138,"清澈的药水",0,"",0,0,1,0,0,false,"",20601,1,4,1,66760,0,0,0
2001139,"风神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66731,0,0,0
2001140,"土神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66732,0,0,0
2001141,"火神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66733,0,0,0
2001142,"风神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66734,0,0,0
2001143,"土神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66734,0,0,0
2001144,"火神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66734,0,0,0
2001145,"风神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66845,0,0,0
2001146,"土神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66845,0,0,0
2001147,"火神的祭器",0,"",0,0,1,0,0,false,"",25919,1,1,1,66845,0,0,0
2001148,"铁笼的钥匙",0,"",0,0,1,0,0,false,"",25904,1,3,1,66765,3,0,0
2001149,"坏掉的药瓶",0,"",0,0,1,0,0,false,"",25453,1,1,1,66747,0,0,0
2001150,"蝾螈油",0,"",0,0,1,0,0,false,"",20645,1,1,1,66743,3,0,0
2001151,"圣火精炼过的武具",0,"",0,0,1,0,0,false,"",31817,1,4,1,66770,3,0,0
2001152,"圣火精炼过的武具",0,"",0,0,1,0,0,false,"",31817,1,5,1,66780,3,0,0
2001153,"识破鳞粉珠",0,"",0,0,1,0,0,false,"",26015,1766,3,1,66801,3,0,4
2001154,"识别鳞粉珠",0,"",0,0,1,0,0,false,"",26015,1766,3,1,66810,3,0,4
2001155,"看穿鳞粉珠",0,"",0,0,1,0,0,false,"",26015,1766,3,1,66816,3,0,4
2001156,"白百合钥匙",0,"",0,0,1,0,0,false,"",25902,1,99,1,0,0,0,0
2001157,"红蔷薇钥匙",0,"",0,0,1,0,0,false,"",25903,1,99,1,0,0,0,0
2001158,"桃树苗",0,"",0,0,1,0,0,false,"",22633,1,3,1,66841,0,0,0
2001159,"桃花似锦",0,"",0,0,1,0,0,false,"",22640,1,3,1,66842,0,0,0
2001160,"桃花瓣",0,"",0,0,1,0,0,false,"",21294,1,3,1,66843,0,0,0
2001161,"水晶商人的小箱子",0,"",0,0,1,0,0,false,"",21003,1,3,1,66776,3,0,0
2001162,"水晶商人的大箱子",0,"",0,0,1,0,0,false,"",21003,1,1,1,66776,3,0,0
2001163,"装有恶鬼南瓜的袋子",0,"",0,0,1,0,0,false,"",25919,1,5,1,66795,0,0,0
2001164,"灭火灰",0,"",0,0,1,0,0,false,"",25919,1,5,1,66763,3,0,0
2001165,"可爱的人偶",0,"",0,0,1,0,0,false,"",22630,1,1,1,66823,3,0,0
2001166,"巨像兵的碎片",0,"",0,0,1,0,0,false,"",21202,1,1,1,66824,3,0,0
2001167,"褐色的药水",0,"",0,0,1,0,0,false,"",22643,1,3,1,66814,3,0,0
2001168,"哨兵的果实",0,"",0,0,1,0,0,false,"",25304,1,3,1,66815,3,0,0
2001169,"森林深处的清水",0,"",0,0,1,0,0,false,"",22614,1,3,1,66815,3,0,0
2001170,"铁笼的钥匙",0,"",0,0,1,0,0,false,"",25904,1,3,1,66785,3,0,0
2001171,"铁笼的钥匙",0,"",0,0,1,0,0,false,"",25904,1,3,1,66775,3,0,0
2001172,"猎人的猎具",0,"",0,0,1,0,0,false,"",21002,1,3,1,66766,0,0,0
2001173,"猎人的长枪",0,"",0,0,1,0,0,false,"",31825,1,1,1,66766,0,0,0
2001174,"猎人的弓箭",0,"",0,0,1,0,0,false,"",32208,1,1,1,66766,0,0,0
2001175,"啪啪鳞粉炸弹",0,"",0,0,1,0,0,false,"",26015,1276,3,1,66808,3,0,3
2001176,"冰冷的清水",0,"",0,0,1,0,0,false,"",20662,1,1,1,66808,3,0,0
2001177,"魔法祭具",0,"",0,0,1,0,0,false,"",21002,1,2,1,66798,3,0,0
2001178,"树苗的树汁",0,"",0,0,1,0,0,false,"",25453,1,3,1,66796,3,0,0
2001179,"魔界花的胆汁球",0,"",0,0,1,0,0,false,"",25453,1766,4,1,66799,3,0,4
2001180,"冰冷的清水",0,"",0,0,1,0,0,false,"",20662,1,4,1,66805,3,0,0
2001181,"冰冷的清水",0,"",0,0,1,0,0,false,"",20662,1843,3,1,66806,0,0,0
2001182,"森林深处的清水",0,"",0,0,1,0,0,false,"",20662,1,3,1,66809,3,0,0
2001183,"魔界花的胃液",0,"",0,0,1,0,0,false,"",25453,1,2,1,66817,3,0,0
2001184,"月光草",0,"",0,0,1,0,0,false,"",25002,1,1,1,66818,3,0,0
2001185,"妖精的种子",0,"",0,0,1,0,0,false,"",26015,1,1,1,0,0,0,0
2001186,"成熟的摇篮",0,"",0,0,1,0,0,false,"",26015,1,1,1,0,0,0,0
2001187,"软软粉末炸弹",0,"",0,0,1,0,0,false,"",26015,1766,3,1,66821,3,0,4
2001188,"咳咳鳞粉炸弹",0,"",0,0,1,0,0,false,"",26015,1,1,1,0,0,0,0
2001189,"小钥匙",0,"",0,0,1,0,0,false,"",25904,1,99,1,0,0,0,0
2001190,"灭火灰",0,"",0,0,1,0,0,false,"",25919,1,4,1,66771,3,0,0
2001191,"镇魂的骨灰",0,"",0,0,1,0,0,false,"",25919,1843,3,1,66764,3,0,0
2001192,"克蜥草的草汁",0,"",0,0,1,0,0,false,"",22636,306,1,1,66773,3,0,0
2001193,"沉重的水瓶",0,"",0,0,1,0,0,false,"",20681,1843,3,1,66774,3,0,0
2001194,"武具战利品",0,"",0,0,1,0,0,false,"",26108,1,5,1,66784,3,0,0
2001195,"火蛟的火炎袋",0,"",0,0,1,0,0,false,"",25919,1,3,1,66773,3,0,0
2001196,"沉重的水瓶",0,"",0,0,1,0,0,false,"",20681,1843,3,1,66786,3,0,0
2001197,"",0,"",0,0,1,0,0,false,"",25919,0,1,1,0,3,0,0
2001198,"",0,"",0,0,1,0,0,false,"",22636,0,1,1,0,3,0,0
2001199,"",0,"",0,0,1,0,0,false,"",20681,306,1,1,0,3,0,0
2001200,"优质的绿金矿",0,"",0,0,1,0,0,false,"",21002,0,3,1,66868,3,0,0
2001201,"爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,0,3,1,66865,3,0,0
2001202,"给弗里德乌里希的委托书",0,"",0,0,1,0,0,false,"",25918,1,1,1,66883,3,0,0
2001203,"给卡瑟琳的委托书",0,"",0,0,1,0,0,false,"",25918,1,1,1,66883,3,0,0
2001204,"被夺走的货物",0,"",0,0,1,0,0,false,"",21003,1,3,1,66884,3,0,0
2001205,"被夺走的婚戒",0,"",0,0,1,0,0,false,"",48003,1,1,1,66884,3,0,0
2001206,"破旧的木箱",0,"",0,0,1,0,0,false,"",21003,1,1,1,66885,3,0,0
2001207,"涂黑的金属片",0,"",0,0,1,0,0,false,"",25919,1,4,1,66885,3,0,0
2001208,"桃香香水",0,"",0,0,1,0,0,false,"",20625,1,1,1,66887,3,0,0
2001209,"散发桃香的围巾",0,"",0,0,1,0,0,false,"",40368,1,1,1,66887,3,0,0
2001210,"洛马尼的红酒",0,"",0,0,1,0,0,false,"",25057,1,2,1,66890,3,0,0
2001211,"阿莉丝的特制菜肴",0,"",0,0,1,0,0,false,"",24108,1,3,1,66890,3,0,0
2001212,"腐烂的水蜥肉",0,"",0,0,1,0,0,false,"",29002,1,6,1,66891,3,0,0
2001213,"军用炸弹",0,"",0,0,1,0,0,false,"",26015,1276,5,1,66893,3,0,3
2001214,"黑涡团军用药",0,"",0,0,1,0,0,false,"",20603,1,1,1,66894,3,0,0
2001215,"士兵的遗体",0,"",0,0,1,0,0,false,"",26024,1,2,1,66894,3,0,0
2001216,"梅尔维布的密封信",0,"",0,0,1,0,0,false,"",25918,1,1,1,66898,3,0,0
2001217,"巨像兵的魂石",0,"",0,0,1,0,0,false,"",20006,0,1,1,66907,3,0,0
2001218,"矿妖虫的硬壳",0,"",0,0,1,0,0,false,"",20018,0,1,1,66907,3,0,0
2001219,"阿尔基克薰衣草",0,"",0,0,1,0,0,false,"",25002,1,1,1,66851,3,0,0
2001220,"壶的碎片",0,"",0,0,1,0,0,false,"",21455,1,4,1,66851,3,0,0
2001221,"修复的壶",0,"",0,0,1,0,0,false,"",21002,1,1,1,66853,3,0,0
2001222,"小型碎岩炸弹",0,"",0,0,1,0,0,false,"",26015,1,1,1,66876,1,0,0
2001223,"星光变石地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001226,"冒烟的火种",0,"",0,0,1,0,0,false,"",25911,1,1,1,66873,3,0,0
2001227,"高温的榴弹怪的手臂",0,"",0,0,1,0,0,false,"",30201,1,1,1,66873,3,0,0
2001228,"红热的爆弹怪的手臂",0,"",0,0,1,0,0,false,"",30201,1,1,1,0,3,0,0
2001229,"矿妖虫的软壳",0,"",0,0,1,0,0,false,"",20006,1,3,1,66902,3,0,0
2001230,"爆音摔炮",0,"",0,0,1,0,0,false,"",26015,1,3,1,66902,3,0,0
2001231,"发光的爆弹怪的手臂",0,"",0,0,1,0,0,false,"",30201,1,1,1,66904,3,0,0
2001232,"歪曲的锄头",0,"",0,0,1,0,0,false,"",38003,0,1,1,66856,0,0,0
2001233,"铁矿渣",0,"",0,0,1,0,0,false,"",21451,0,4,1,66857,0,0,0
2001234,"智能爆弹怪",0,"",0,0,1,0,0,false,"",28503,1,1,1,66858,3,0,0
2001235,"改良设计图",0,"",0,0,1,0,0,false,"",26151,0,1,1,66859,0,0,0
2001236,"给基古的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,66859,0,0,0
2001237,"吸附爆弹怪",0,"",0,0,1,0,0,false,"",28503,1,6,1,66860,3,0,0
2001238,"维斯卡德的皮袋",0,"",0,0,1,0,0,false,"",25919,1,1,1,66957,0,0,0
2001239,"维斯卡德的信",0,"",0,0,1,0,0,false,"",25918,1,1,1,66958,0,0,0
2001240,"大号麻袋",0,"",0,0,1,0,0,false,"",22628,1,1,1,66960,0,0,0
2001241,"小号麻袋",0,"",0,0,1,0,0,false,"",25919,1,1,1,66960,0,0,0
2001242,"纳纳拉伊的货款",0,"",0,0,1,0,0,false,"",25919,1,1,1,66960,0,0,0
2001243,"珍藏的包裹",0,"",0,0,1,0,0,false,"",23001,1,3,1,66878,0,0,0
2001244,"废弃的爆弹怪的手臂",0,"",0,0,1,0,0,false,"",30201,1,1,1,66875,3,0,0
2001245,"榴霰弹怪的核心",0,"",0,0,1,0,0,false,"",21262,1,1,1,66875,3,0,0
2001246,"硫磺结晶",0,"",0,0,1,0,0,false,"",25919,1,5,1,66903,0,0,0
2001247,"铁矿渣",0,"",0,0,1,0,0,false,"",21202,0,3,1,66861,0,0,0
2001248,"腐坏的蔬菜",0,"",0,0,1,0,0,false,"",25212,0,1,1,66861,0,0,0
2001249,"木制玩具",0,"",0,0,1,0,0,false,"",22633,1,3,1,66961,0,0,0
2001250,"多多赞恩的货款",0,"",0,0,1,0,0,false,"",26001,1,1,1,66962,0,0,0
2001251,"名门洞穴团的午餐",0,"",0,0,1,0,0,false,"",22603,0,3,1,66862,0,0,0
2001252,"脏兮兮的小袋子",0,"",0,0,1,0,0,false,"",25919,0,1,1,65748,0,0,0
2001253,"烤幼龙",0,"",0,0,1,0,0,false,"",24007,0,1,1,66862,0,0,0
2001254,"枷锁的钥匙",0,"",0,0,1,0,0,false,"",25904,1,3,1,66919,3,0,0
2001255,"陶制油壶",0,"",0,0,1,0,0,false,"",22802,0,1,1,0,0,0,0
2001256,"摔炮",0,"",0,0,1,0,0,false,"",26015,1,1,1,66871,3,0,0
2001257,"小火种",0,"",0,0,1,0,0,false,"",25911,1,3,1,66866,3,0,0
2001258,"智能爆弹怪",0,"",0,0,1,0,0,false,"",28503,1,1,1,66866,3,0,0
2001259,"智能爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,0,1,1,66866,0,0,0
2001260,"大火种",0,"",0,0,1,0,0,false,"",25911,1,3,1,66867,3,0,0
2001261,"强化型智能爆弹怪",0,"",0,0,1,0,0,false,"",28503,1,1,1,66867,3,0,0
2001262,"强化型智能爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,0,1,1,0,0,0,0
2001263,"燧石",0,"",0,0,1,0,0,false,"",21205,1,4,1,66930,3,0,0
2001264,"肥厚的水母",0,"",0,0,1,0,0,false,"",29005,1,5,1,66931,2,0,0
2001265,"贝壶的塞子",0,"",0,0,1,0,0,false,"",22255,1,4,1,66933,3,0,0
2001266,"榴弹怪的拇指",0,"",0,0,1,0,0,false,"",30201,0,3,1,66863,0,0,0
2001267,"陆鱼的肉",0,"",0,0,1,0,0,false,"",29001,1,2,1,66920,3,0,0
2001268,"利螯陆蟹的硬甲壳",0,"",0,0,1,0,0,false,"",29201,1,2,1,66920,3,0,0
2001269,"白浪蚌",0,"",0,0,1,0,0,false,"",22253,1,5,1,66921,3,0,0
2001270,"大块燧石",0,"",0,0,1,0,0,false,"",21205,1,4,1,66939,3,0,0
2001271,"白浊的溶解药",0,"",0,0,1,0,0,false,"",20669,306,1,1,66927,3,0,0
2001272,"顶级尾肉",0,"",0,0,1,0,0,false,"",29002,1,1,1,66941,3,0,0
2001273,"小块燧石",0,"",0,0,1,0,0,false,"",21205,1,2,1,66916,5,0,0
2001274,"明亮的火种",0,"",0,0,1,0,0,false,"",25911,1,3,1,66877,3,0,0
2001275,"改良型智能爆弹怪",0,"",0,0,1,0,0,false,"",28503,1,1,1,66877,3,0,0
2001276,"改良型智能爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,0,1,1,66877,0,0,0
2001277,"扇贝的贝柱",0,"",0,0,1,0,0,false,"",25919,1,3,1,66918,3,0,0
2001278,"晃动的火种",0,"",0,0,1,0,0,false,"",25911,1,3,1,66906,3,0,0
2001279,"新型智能爆弹怪",0,"",0,0,1,0,0,false,"",28503,1,1,1,66906,3,0,0
2001280,"新型智能爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,0,1,1,0,0,0,0
2001281,"柔软的尾肉",0,"",0,0,1,0,0,false,"",29001,0,1,1,66941,0,0,0
2001282,"金壶的钥匙",0,"",0,0,1,0,0,false,"",25902,1,1,1,66905,3,0,0
2001283,"扭动的物体",0,"",0,0,1,0,0,false,"",27022,1,1,1,66905,3,0,0
2001284,"吸附爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,1,1,1,66870,3,0,0
2001285,"强化型吸附爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,1,1,1,0,3,0,0
2001286,"新型吸附爆弹怪",0,"",0,0,1,0,0,false,"",0,0,1,1,0,0,0,0
2001287,"新型吸附爆弹怪的核心",0,"",0,0,1,0,0,false,"",21261,1,2,1,66909,3,0,0
2001288,"黑涡团军用药",0,"",0,0,1,0,0,false,"",20601,1,2,1,66910,3,0,0
2001289,"银鲨牙首饰",0,"",0,0,1,0,0,false,"",48533,0,1,1,66910,0,0,0
2001290,"诺布之印",0,"",0,0,1,0,0,false,"",22254,0,1,1,66913,0,0,0
2001291,"商船的货物",0,"",0,0,1,0,0,false,"",21003,1,3,1,66923,0,0,0
2001292,"合手的燧石",0,"",0,0,1,0,0,false,"",21205,1,1,1,66944,3,0,0
2001293,"顶级拉诺西亚香橙",0,"",0,0,1,0,0,false,"",25919,0,1,1,66912,0,0,0
2001294,"绑架要人计划书",0,"",0,0,1,0,0,false,"",26151,0,1,1,66914,0,0,0
2001295,"结实的枷锁的钥匙",0,"",0,0,1,0,0,false,"",25904,1,1,1,66914,3,0,0
2001296,"海鸥的羽毛",0,"",0,0,1,0,0,false,"",21905,0,1,1,66914,0,0,0
2001297,"写满内容的笔记",0,"",0,0,1,0,0,false,"",26002,0,1,1,66967,0,0,0
2001298,"«火天文书»第一卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001299,"«火天文书»第二卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001300,"«火狱文书»第一卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001301,"«水天文书»第一卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001302,"«水天文书»第二卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001303,"«水狱文书»第一卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001304,"«风天文书»第一卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001305,"«风天文书»第二卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001306,"«土天文书»第一卷",0,"",0,0,1,0,0,false,"",25932,1,1,3,0,0,0,0
2001307,"«瓦因博德游记»",0,"",0,0,1,0,0,false,"",26002,1,1,1,66973,3,0,0
2001308,"香葡萄酒",0,"",0,0,1,0,0,false,"",25057,1,1,1,65753,0,0,0
2001310,"无浊的清水",0,"",0,0,1,0,0,false,"",22614,1,3,1,66985,3,0,0
2001311,"嗞嗞鳞粉炸弹",0,"",0,0,1,0,0,false,"",22623,1,1,1,66985,3,0,0
2001312,"看透鳞粉珠",0,"",0,0,1,0,0,false,"",26015,1766,1,1,66986,3,0,4
2001313,"看透鳞粉珠",0,"",0,0,1,0,0,false,"",26015,1766,1,1,66987,3,0,4
2001314,"给塔塔露的货物",0,"",0,0,1,0,0,false,"",21003,1,1,1,66991,3,0,0
2001315,"群青色制服",0,"",0,0,1,0,0,false,"",23154,1,8,1,66996,3,0,0
2001316,"给戈斯顿的信",0,"",0,0,1,0,0,false,"",25918,1,1,1,67005,3,0,0
2001317,"新鲜的拉诺西亚香橙",0,"",0,0,1,0,0,false,"",25312,1,1,1,67005,3,0,0
2001318,"飞空艇装甲片",0,"",0,0,1,0,0,false,"",20951,1,1,1,67007,3,0,0
2001319,"熊熊鳞粉炸弹",0,"",0,0,1,0,0,false,"",26015,1,1,1,67009,3,0,0
2001320,"给利斯弗洛的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67017,0,0,0
2001321,"给缪恩的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67018,0,0,0
2001322,"魔女草",0,"",0,0,1,0,0,false,"",25008,0,4,1,67018,0,0,0
2001323,"给巴德龙的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67019,0,0,0
2001324,"冰冷的清水",0,"",0,0,1,0,0,false,"",22637,1,1,1,67019,3,0,0
2001325,"装有礼物的皮袋",0,"",0,0,1,0,0,false,"",25919,0,1,1,67019,0,0,0
2001326,"给莫莫蒂的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67020,0,0,0
2001327,"给马尔塞特的小包",0,"",0,0,1,0,0,false,"",23001,0,1,1,67021,0,0,0
2001328,"轻燧石",0,"",0,0,1,0,0,false,"",21205,1,1,1,67021,3,0,0
2001329,"一捆杂草",0,"",0,0,1,0,0,false,"",25919,1,1,1,67021,3,0,0
2001330,"幼小的鼹鼠",0,"",0,0,1,0,0,false,"",28540,0,1,1,67021,0,0,0
2001331,"给柏蕾雅的小包",0,"",0,0,1,0,0,false,"",23001,0,1,1,67067,0,0,0
2001332,"给格格鲁玖的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67068,0,0,0
2001333,"舞蹈教练合同",0,"",0,0,1,0,0,false,"",26151,0,1,1,67068,0,0,0
2001334,"圣温泉水",0,"",0,0,1,0,0,false,"",22637,1,3,1,67068,3,0,0
2001335,"给胡恩博克特的小包",0,"",0,0,1,0,0,false,"",23001,0,1,1,67069,0,0,0
2001336,"高级的礼服",0,"",0,0,1,0,0,false,"",42374,1,1,1,67009,3,0,0
2001337,"●対ゴーレムピッケル",0,"",0,0,1,0,0,false,"",38001,1,1,1,0,3,0,0
2001338,"主仓库的钥匙",0,"",0,0,1,0,0,false,"",25904,1,99,1,0,0,0,0
