Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14]
1934,"",0,"",0,0,0,0,0,"",0
1935,"",0,"",0,0,0,0,0,"",0
1936,"",0,"",0,0,0,0,0,"",0
1937,"",0,"",0,0,0,0,0,"",0
1938,"",0,"",0,0,0,0,0,"",0
1939,"",0,"",0,0,0,0,0,"",0
1940,"",0,"",0,0,0,0,0,"",0
1941,"",0,"",0,0,0,0,0,"",0
1942,"",0,"",0,0,0,0,0,"",0
1943,"",0,"",0,0,0,0,0,"",0
1944,"",0,"",0,0,0,0,0,"",0
1945,"",0,"",0,0,0,0,0,"",0
1946,"",0,"",0,0,0,0,0,"",0
1947,"",0,"",0,0,0,0,0,"",0
1948,"",0,"",0,0,0,0,0,"",0
1949,"",0,"",0,0,0,0,0,"",0
1950,"",0,"",0,0,0,0,0,"",0
1951,"",0,"",0,0,0,0,0,"",0
1952,"",0,"",0,0,0,0,0,"",0
1953,"",0,"",0,0,0,0,0,"",0
1954,"",0,"",0,0,0,0,0,"",0
1955,"",0,"",0,0,0,0,0,"",0
1956,"",0,"",0,0,0,0,0,"",0
1957,"",0,"",0,0,0,0,0,"",0
1958,"",0,"",0,0,0,0,0,"",0
1959,"",0,"",0,0,0,0,0,"",0
1960,"",0,"",0,0,0,0,0,"",0
1961,"",0,"",0,0,0,0,0,"",0
1962,"",0,"",0,0,0,0,0,"",0
1963,"",0,"",0,0,0,0,0,"",0
1964,"",0,"",0,0,0,0,0,"",0
1965,"",0,"",0,0,0,0,0,"",0
1966,"",0,"",0,0,0,0,0,"",0
1967,"",0,"",0,0,0,0,0,"",0
1968,"",0,"",0,0,0,0,0,"",0
1969,"",0,"",0,0,0,0,0,"",0
1970,"",0,"",0,0,0,0,0,"",0
1971,"",0,"",0,0,0,0,0,"",0
1972,"",0,"",0,0,0,0,0,"",0
1973,"",0,"",0,0,0,0,0,"",0
1974,"",0,"",0,0,0,0,0,"",0
1975,"",0,"",0,0,0,0,0,"",0
1976,"",0,"",0,0,0,0,0,"",0
1977,"",0,"",0,0,0,0,0,"",0
1978,"",0,"",0,0,0,0,0,"",0
1979,"",0,"",0,0,0,0,0,"",0
1980,"",0,"",0,0,0,0,0,"",0
1981,"",0,"",0,0,0,0,0,"",0
1982,"",0,"",0,0,0,0,0,"",0
1983,"",0,"",0,0,0,0,0,"",0
1984,"",0,"",0,0,0,0,0,"",0
1985,"",0,"",0,0,0,0,0,"",0
1986,"",0,"",0,0,0,0,0,"",0
1987,"",0,"",0,0,0,0,0,"",0
1988,"",0,"",0,0,0,0,0,"",0
1989,"",0,"",0,0,0,0,0,"",0
1990,"",0,"",0,0,0,0,0,"",0
1991,"",0,"",0,0,0,0,0,"",0
1992,"",0,"",0,0,0,0,0,"",0
1993,"",0,"",0,0,0,0,0,"",0
1994,"",0,"",0,0,0,0,0,"",0
1995,"",0,"",0,0,0,0,0,"",0
1996,"",0,"",0,0,0,0,0,"",0
1997,"",0,"",0,0,0,0,0,"",0
1998,"",0,"",0,0,0,0,0,"",0
1999,"",0,"",0,0,0,0,0,"",0
2000,"龙堡参天高地",0,"",0,0,1,0,0,"",0
2001,"龙堡内陆低地",0,"",0,0,1,0,0,"",0
2002,"翻云雾海",0,"",0,0,1,0,0,"",0
2003,"陆行鸟之森",0,"",0,0,1,0,0,"",0
2004,"荒烟野地",0,"",0,0,1,0,0,"",0
2005,"唯一脑窟穴",0,"",0,0,1,0,0,"",0
2006,"阿瓦隆尼亚古陆",0,"",0,0,1,0,0,"",0
2007,"阿巴拉提亚山麓",0,"",0,0,1,0,0,"",0
2008,"彻悟岩窟",0,"",0,0,1,0,0,"",0
2009,"萨雷安精制区",0,"",0,0,1,0,0,"",0
2010,"萨雷安屯集区",0,"",0,0,1,0,0,"",0
2011,"萨雷安睿哲区",0,"",0,0,1,0,0,"",0
2012,"索姆阿尔峰顶",0,"",0,0,1,0,0,"",0
2013,"招恶荒岛",0,"",0,0,1,0,0,"",0
2014,"人王遗迹",0,"",0,0,1,0,0,"",0
2015,"四臂广场",0,"",0,0,1,0,0,"",0
2016,"竖骨岛",0,"",0,0,1,0,0,"",0
2017,"绿茵岛",0,"",0,0,1,0,0,"",0
2018,"尾羽集落",0,"",0,0,1,0,0,"",0
2019,"悲叹飞泉",0,"",0,0,1,0,0,"",0
2020,"宽慰河",0,"",0,0,1,0,0,"",0
2021,"自由脑窟穴",0,"",0,0,1,0,0,"",0
2022,"邪龙雕像",0,"",0,0,1,0,0,"",0
2023,"兵站窟",0,"",0,0,1,0,0,"",0
2024,"武神窟",0,"",0,0,1,0,0,"",0
2025,"不洁三塔",0,"",0,0,1,0,0,"",0
2026,"",0,"",0,0,0,0,0,"",0
2027,"龙人路",0,"",0,0,1,0,0,"",0
2028,"哀思洞窟",0,"",0,0,1,0,0,"",0
2029,"饵食台地",0,"",0,0,1,0,0,"",0
2030,"光轮祭坛",0,"",0,0,1,0,0,"",0
2031,"索姆阿尔灵峰",0,"",0,0,1,0,0,"",0
2032,"宗匠大工房",0,"",0,0,1,0,0,"",0
2033,"创造之路",0,"",0,0,1,0,0,"",0
2034,"圣茉夏娜植物园",0,"",0,0,1,0,0,"",0
2035,"湍流三角地",0,"",0,0,1,0,0,"",0
2036,"玛托雅的洞穴",0,"",0,0,1,0,0,"",0
2037,"硕学之路",0,"",0,0,1,0,0,"",0
2038,"迦巴勒幻想图书馆",0,"",0,0,1,0,0,"",0
2039,"沙利亚克河",0,"",0,0,1,0,0,"",0
2040,"知识神水瓶",0,"",0,0,1,0,0,"",0
2041,"亚历山大机神城",0,"",0,0,1,0,0,"",0
2042,"莫古力之家",0,"",0,0,1,0,0,"",0
2043,"书信之家",0,"",0,0,1,0,0,"",0
2044,"休岛园",0,"",0,0,1,0,0,"",0
2045,"赎罪天廊",0,"",0,0,1,0,0,"",0
2046,"天极白垩宫",0,"",0,0,1,0,0,"",0
2047,"飞龙港",0,"",0,0,1,0,0,"",0
2048,"惋惜之晶遗迹",0,"",0,0,1,0,0,"",0
2049,"东方眼目",0,"",0,0,1,0,0,"",0
2050,"龙巢神殿",0,"",0,0,1,0,0,"",0
2051,"圣女希瓦像",0,"",0,0,1,0,0,"",0
2052,"萨雷安治学区",0,"",0,0,1,0,0,"",0
2053,"悄声小道",0,"",0,0,1,0,0,"",0
2054,"バックブリッジ",0,"",0,0,1,0,0,"",0
2055,"美夏醒言遗迹",0,"",0,0,1,0,0,"",0
2056,"",0,"",0,0,0,0,0,"",0
2057,"",0,"",0,0,0,0,0,"",0
2058,"",0,"",0,0,0,0,0,"",0
2059,"",0,"",0,0,0,0,0,"",0
2060,"",0,"",0,0,0,0,0,"",0
2061,"不洁村落",0,"",0,0,1,0,0,"",0
2062,"",0,"",0,0,0,0,0,"",0
2063,"",0,"",0,0,0,0,0,"",0
2064,"不洁古像",0,"",0,0,1,0,0,"",0
2065,"小刀石柱群",0,"",0,0,1,0,0,"",0
2066,"先贤伟业纪念碑",0,"",0,0,1,0,0,"",0
2067,"游击野营地",0,"",0,0,1,0,0,"",0
2068,"奥恩原生林",0,"",0,0,1,0,0,"",0
2069,"沉思之路",0,"",0,0,1,0,0,"",0
2070,"阿思珑遗迹",0,"",0,0,1,0,0,"",0
2071,"",0,"",0,0,0,0,0,"",0
2072,"",0,"",0,0,0,0,0,"",0
2073,"确信之路",0,"",0,0,1,0,0,"",0
2074,"迦巴勒山",0,"",0,0,1,0,0,"",0
2075,"孤零零的树",0,"",0,0,1,0,0,"",0
2076,"祈愿林",0,"",0,0,1,0,0,"",0
2077,"最高大的树",0,"",0,0,1,0,0,"",0
2078,"南方墙壁",0,"",0,0,1,0,0,"",0
2079,"西方水泉",0,"",0,0,1,0,0,"",0
2080,"人王像",0,"",0,0,1,0,0,"",0
2081,"武神斗技场",0,"",0,0,1,0,0,"",0
2082,"田园郡",0,"",0,0,1,0,0,"",0
2083,"供奉洞",0,"",0,0,1,0,0,"",0
2084,"封面桥",0,"",0,0,1,0,0,"",0
2085,"封底桥",0,"",0,0,1,0,0,"",0
2086,"先贤伟业纪念碑",0,"",0,0,1,0,0,"",0
2087,"以太之光广场",0,"",0,0,1,0,0,"",0
2088,"颠倒塔",0,"",0,0,1,0,0,"",0
2089,"望海天石",0,"",0,0,1,0,0,"",0
2090,"",0,"",0,0,0,0,0,"",0
2091,"",0,"",0,0,0,0,0,"",0
2092,"",0,"",0,0,0,0,0,"",0
2093,"",0,"",0,0,0,0,0,"",0
2094,"",0,"",0,0,0,0,0,"",0
2095,"",0,"",0,0,0,0,0,"",0
2096,"",0,"",0,0,0,0,0,"",0
2097,"",0,"",0,0,0,0,0,"",0
2098,"",0,"",0,0,0,0,0,"",0
2099,"",0,"",0,0,0,0,0,"",0
2100,"阿巴拉提亚云海",0,"",0,0,1,0,0,"",0
2101,"魔大陆阿济兹拉",0,"",0,0,1,0,0,"",0
2102,"云顶",0,"",0,0,1,0,0,"",0
2103,"沃仙曦染",0,"",0,0,1,0,0,"",0
2104,"温杜属本杜集落",0,"",0,0,1,0,0,"",0
2105,"蓝天窗",0,"",0,0,1,0,0,"",0
2106,"试炼群岛",0,"",0,0,1,0,0,"",0
2107,"瓦纳温杜集落",0,"",0,0,1,0,0,"",0
2108,"莫克温杜集落",0,"",0,0,1,0,0,"",0
2109,"阿尔法管区",0,"",0,0,1,0,0,"",0
2110,"贝塔管区",0,"",0,0,1,0,0,"",0
2111,"伽马管区",0,"",0,0,1,0,0,"",0
2112,"德尔塔管区",0,"",0,0,1,0,0,"",0
2113,"生态园",0,"",0,0,1,0,0,"",0
2114,"阿济兹拉旗舰岛",0,"",0,0,1,0,0,"",0
2115,"捍卫者号",0,"",0,0,1,0,0,"",0
2116,"云顶营地",0,"",0,0,1,0,0,"",0
2117,"玫瑰园",0,"",0,0,1,0,0,"",0
2118,"衮杜集落",0,"",0,0,1,0,0,"",0
2119,"候鸟云巢",0,"",0,0,1,0,0,"",0
2120,"云水塘",0,"",0,0,1,0,0,"",0
2121,"强本杜的房屋",0,"",0,0,1,0,0,"",0
2122,"白鲸头冠",0,"",0,0,1,0,0,"",0
2123,"尊杜集落",0,"",0,0,1,0,0,"",0
2124,"温杜集落",0,"",0,0,1,0,0,"",0
2125,"落羽大房",0,"",0,0,1,0,0,"",0
2126,"曲石祭坛",0,"",0,0,1,0,0,"",0
2127,"亨格坩埚",0,"",0,0,1,0,0,"",0
2128,"寒风岛",0,"",0,0,1,0,0,"",0
2129,"魔窟离岛",0,"",0,0,1,0,0,"",0
2130,"不获岛",0,"",0,0,1,0,0,"",0
2131,"螺旋港",0,"",0,0,1,0,0,"",0
2132,"阿尔法通信塔",0,"",0,0,1,0,0,"",0
2133,"以太供应阵列",0,"",0,0,1,0,0,"",0
2134,"第二传送环",0,"",0,0,1,0,0,"",0
2135,"第三传送环",0,"",0,0,1,0,0,"",0
2136,"生体培养局",0,"",0,0,1,0,0,"",0
2137,"人工诱变所",0,"",0,0,1,0,0,"",0
2138,"第四传送环",0,"",0,0,1,0,0,"",0
2139,"第五传送环",0,"",0,0,1,0,0,"",0
2140,"飞空战舰格拉提翁号",0,"",0,0,1,0,0,"",0
2141,"飞空战舰装卸点",0,"",0,0,1,0,0,"",0
2142,"帝国索鲁斯堡",0,"",0,0,1,0,0,"",0
2143,"第六传送环",0,"",0,0,1,0,0,"",0
2144,"第七传送环",0,"",0,0,1,0,0,"",0
2145,"对偶处刑台",0,"",0,0,1,0,0,"",0
2146,"愚神台",0,"",0,0,1,0,0,"",0
2147,"魔科学研究所",0,"",0,0,1,0,0,"",0
2148,"无限回廊",0,"",0,0,1,0,0,"",0
2149,"拘束舱",0,"",0,0,1,0,0,"",0
2150,"奇点反应堆",0,"",0,0,1,0,0,"",0
2151,"无尽苍空",0,"",0,0,1,0,0,"",0
2152,"危步台",0,"",0,0,1,0,0,"",0
2153,"牧牛台",0,"",0,0,1,0,0,"",0
2154,"雾散瀑布",0,"",0,0,1,0,0,"",0
2155,"",0,"",0,0,0,0,0,"",0
2156,"明日粉团",0,"",0,0,1,0,0,"",0
2157,"",0,"",0,0,0,0,0,"",0
2158,"",0,"",0,0,0,0,0,"",0
2159,"破碎脊骨",0,"",0,0,1,0,0,"",0
2160,"起源岛",0,"",0,0,1,0,0,"",0
2161,"水晶增殖炉",0,"",0,0,1,0,0,"",0
2162,"综合冷却局",0,"",0,0,1,0,0,"",0
2163,"",0,"",0,0,0,0,0,"",0
2164,"重组实验室",0,"",0,0,1,0,0,"",0
2165,"",0,"",0,0,0,0,0,"",0
2166,"生态园管理局",0,"",0,0,1,0,0,"",0
2167,"",0,"",0,0,0,0,0,"",0
2168,"",0,"",0,0,0,0,0,"",0
2169,"",0,"",0,0,0,0,0,"",0
2170,"古代大教堂",0,"",0,0,1,0,0,"",0
2171,"",0,"",0,0,0,0,0,"",0
2172,"德尔塔水务局",0,"",0,0,1,0,0,"",0
2173,"冠毛大树",0,"",0,0,1,0,0,"",0
2174,"三斗神巨像",0,"",0,0,1,0,0,"",0
2175,"隔离实验岛",0,"",0,0,1,0,0,"",0
2176,"机动补给舰",0,"",0,0,1,0,0,"",0
2177,"超星际通信塔",0,"",0,0,1,0,0,"",0
2178,"奇点反应堆",0,"",0,0,1,0,0,"",0
2179,"魔大陆中枢",0,"",0,0,1,0,0,"",0
2180,"残骸岛",0,"",0,0,1,0,0,"",0
2181,"魔航船虚无方舟",0,"",0,0,1,0,0,"",0
2182,"船尾楼甲板",0,"",0,0,1,0,0,"",0
2183,"后甲板",0,"",0,0,1,0,0,"",0
2184,"左舷换气区",0,"",0,0,1,0,0,"",0
2185,"优良种保管库",0,"",0,0,1,0,0,"",0
2186,"船内魔路",0,"",0,0,1,0,0,"",0
2187,"动力区",0,"",0,0,1,0,0,"",0
2188,"主妖异动力炉",0,"",0,0,1,0,0,"",0
2189,"云海兽巢",0,"",0,0,1,0,0,"",0
2190,"左舷后部换气室",0,"",0,0,1,0,0,"",0
2191,"左舷前部换气室",0,"",0,0,1,0,0,"",0
2192,"改良种培养室",0,"",0,0,1,0,0,"",0
2193,"中央魔路",0,"",0,0,1,0,0,"",0
2194,"动力转魔场",0,"",0,0,1,0,0,"",0
2195,"女王卧室",0,"",0,0,1,0,0,"",0
2196,"上甲板",0,"",0,0,1,0,0,"",0
2197,"船舱",0,"",0,0,1,0,0,"",0
2198,"船首楼",0,"",0,0,1,0,0,"",0
2199,"第二甲板",0,"",0,0,1,0,0,"",0
2200,"库尔札斯西部高地",0,"",0,0,1,0,0,"",0
2201,"交汇河",0,"",0,0,1,0,0,"",0
2202,"双子池",0,"",0,0,1,0,0,"",0
2203,"红沿",0,"",0,0,1,0,0,"",0
2204,"隼巢",0,"",0,0,1,0,0,"",0
2205,"库尔札斯河",0,"",0,0,1,0,0,"",0
2206,"奔流江",0,"",0,0,1,0,0,"",0
2207,"戈尔加涅牧场",0,"",0,0,1,0,0,"",0
2208,"铁杉村",0,"",0,0,1,0,0,"",0
2209,"交汇河营地",0,"",0,0,1,0,0,"",0
2210,"灾祸池",0,"",0,0,1,0,0,"",0
2211,"灰烬池",0,"",0,0,1,0,0,"",0
2212,"卧龙岛",0,"",0,0,1,0,0,"",0
2213,"大脚雪人居所",0,"",0,0,1,0,0,"",0
2214,"暮卫塔",0,"",0,0,1,0,0,"",0
2215,"征龙像",0,"",0,0,1,0,0,"",0
2216,"金砧塔",0,"",0,0,1,0,0,"",0
2217,"灰尾瀑布",0,"",0,0,1,0,0,"",0
2218,"异端者坑道",0,"",0,0,1,0,0,"",0
2219,"板岩连峰",0,"",0,0,1,0,0,"",0
2220,"圣菲内雅连队露营地",0,"",0,0,1,0,0,"",0
2221,"黑铁大桥",0,"",0,0,1,0,0,"",0
2222,"第九锡杖",0,"",0,0,1,0,0,"",0
2223,"戈尔加涅牧草地",0,"",0,0,1,0,0,"",0
2224,"北星号",0,"",0,0,1,0,0,"",0
2225,"填絮码头",0,"",0,0,1,0,0,"",0
2226,"",0,"",0,0,0,0,0,"",0
2227,"龙涎",0,"",0,0,1,0,0,"",0
2228,"守望者",0,"",0,0,1,0,0,"",0
2229,"",0,"",0,0,0,0,0,"",0
2230,"",0,"",0,0,0,0,0,"",0
2231,"",0,"",0,0,0,0,0,"",0
2232,"",0,"",0,0,0,0,0,"",0
2233,"",0,"",0,0,0,0,0,"",0
2234,"",0,"",0,0,0,0,0,"",0
2235,"",0,"",0,0,0,0,0,"",0
2236,"",0,"",0,0,0,0,0,"",0
2237,"枪峡门",0,"",0,0,1,0,0,"",0
2238,"呼喊岩",0,"",0,0,1,0,0,"",0
2239,"船尾回廊",0,"",0,0,1,0,0,"",0
2240,"西风岛",0,"",0,0,1,0,0,"",0
2241,"西北空域",0,"",0,0,1,0,0,"",0
2242,"东北空域",0,"",0,0,1,0,0,"",0
2243,"西南空域",0,"",0,0,1,0,0,"",0
2244,"东南空域",0,"",0,0,1,0,0,"",0
2245,"天上王冠",0,"",0,0,1,0,0,"",0
2246,"第六着陆点",0,"",0,0,1,0,0,"",0
2247,"第七着陆点",0,"",0,0,1,0,0,"",0
2248,"第八着陆点",0,"",0,0,1,0,0,"",0
2249,"第九着陆点",0,"",0,0,1,0,0,"",0
2250,"第一着陆点",0,"",0,0,1,0,0,"",0
2251,"第二着陆点",0,"",0,0,1,0,0,"",0
2252,"第三着陆点",0,"",0,0,1,0,0,"",0
2253,"第四着陆点",0,"",0,0,1,0,0,"",0
2254,"第五着陆点",0,"",0,0,1,0,0,"",0
2255,"恩惠号",0,"",0,0,1,0,0,"",0
2256,"抑制绝境S1T7",0,"",0,0,1,0,0,"",0
2257,"云冠涌泉",0,"",0,0,1,0,0,"",0
2258,"云冠洞穴",0,"",0,0,1,0,0,"",0
2259,"云冠西南池",0,"",0,0,1,0,0,"",0
2260,"云冠鱼洞",0,"",0,0,1,0,0,"",0
2261,"云冠西北池",0,"",0,0,1,0,0,"",0
2262,"狂风云海",0,"",0,0,1,0,0,"",0
2263,"无风云海",0,"",0,0,1,0,0,"",0
2264,"旋风云海",0,"",0,0,1,0,0,"",0
2265,"",0,"",0,0,0,0,0,"",0
2266,"",0,"",0,0,0,0,0,"",0
2267,"",0,"",0,0,0,0,0,"",0
2268,"",0,"",0,0,0,0,0,"",0
2269,"",0,"",0,0,0,0,0,"",0
2270,"",0,"",0,0,0,0,0,"",0
2271,"",0,"",0,0,0,0,0,"",0
2272,"",0,"",0,0,0,0,0,"",0
2273,"",0,"",0,0,0,0,0,"",0
2274,"",0,"",0,0,0,0,0,"",0
2275,"",0,"",0,0,0,0,0,"",0
2276,"",0,"",0,0,0,0,0,"",0
2277,"",0,"",0,0,0,0,0,"",0
2278,"",0,"",0,0,0,0,0,"",0
2279,"",0,"",0,0,0,0,0,"",0
2280,"",0,"",0,0,0,0,0,"",0
2281,"",0,"",0,0,0,0,0,"",0
2282,"",0,"",0,0,0,0,0,"",0
2283,"",0,"",0,0,0,0,0,"",0
2284,"",0,"",0,0,0,0,0,"",0
2285,"",0,"",0,0,0,0,0,"",0
2286,"",0,"",0,0,0,0,0,"",0
2287,"",0,"",0,0,0,0,0,"",0
2288,"",0,"",0,0,0,0,0,"",0
2289,"",0,"",0,0,0,0,0,"",0
2290,"",0,"",0,0,0,0,0,"",0
2291,"",0,"",0,0,0,0,0,"",0
2292,"",0,"",0,0,0,0,0,"",0
2293,"",0,"",0,0,0,0,0,"",0
2294,"",0,"",0,0,0,0,0,"",0
2295,"",0,"",0,0,0,0,0,"",0
2296,"",0,"",0,0,0,0,0,"",0
2297,"",0,"",0,0,0,0,0,"",0
2298,"",0,"",0,0,0,0,0,"",0
2299,"",0,"",0,0,0,0,0,"",0
2300,"伊修加德基础层",0,"",0,0,1,0,0,"",0
2301,"伊修加德砥柱层",0,"",0,0,1,0,0,"",0
2302,"圣徒门",0,"",0,0,1,0,0,"",0
2303,"以太之光广场",0,"",0,0,1,0,0,"",0
2304,"圣瓦勒鲁瓦扬广场",0,"",0,0,1,0,0,"",0
2305,"圣蕾内特广场",0,"",0,0,1,0,0,"",0
2306,"圣瓦勒鲁瓦扬大道",0,"",0,0,1,0,0,"",0
2307,"清贫凯旋门",0,"",0,0,1,0,0,"",0
2308,"战女神的慈悲",0,"",0,0,1,0,0,"",0
2309,"云雾街",0,"",0,0,1,0,0,"",0
2310,"九霄云舍",0,"",0,0,1,0,0,"",0
2311,"忘忧骑士亭",0,"",0,0,1,0,0,"",0
2312,"神殿骑士团总部",0,"",0,0,1,0,0,"",0
2313,"轻羽斗场",0,"",0,0,1,0,0,"",0
2314,"天钢机工房",0,"",0,0,1,0,0,"",0
2315,"陆行鸟栏",0,"",0,0,1,0,0,"",0
2316,"圣大鸟房",0,"",0,0,1,0,0,"",0
2317,"宝杖大街",0,"",0,0,1,0,0,"",0
2318,"狄兰达尔伯爵府",0,"",0,0,1,0,0,"",0
2319,"艾因哈特伯爵府",0,"",0,0,1,0,0,"",0
2320,"福尔唐伯爵府",0,"",0,0,1,0,0,"",0
2321,"泽梅尔伯爵府",0,"",0,0,1,0,0,"",0
2322,"圣冈里奥尔占星院",0,"",0,0,1,0,0,"",0
2323,"伊修加德飞艇坪",0,"",0,0,1,0,0,"",0
2324,"博雷尔子爵府",0,"",0,0,1,0,0,"",0
2325,"神圣裁判所",0,"",0,0,1,0,0,"",0
2326,"巨盾台",0,"",0,0,1,0,0,"",0
2327,"伊修加德教皇厅",0,"",0,0,1,0,0,"",0
2328,"圣雷马诺大圣堂",0,"",0,0,1,0,0,"",0
2329,"建国十二骑士像",0,"",0,0,1,0,0,"",0
2330,"终卫要塞",0,"",0,0,1,0,0,"",0
2331,"尊贵凯旋门",0,"",0,0,1,0,0,"",0
2332,"伊甸小广场",0,"",0,0,1,0,0,"",0
2333,"西柱廊",0,"",0,0,1,0,0,"",0
2334,"东柱廊",0,"",0,0,1,0,0,"",0
2335,"神殿骑士团总骑士长室",0,"",0,0,1,0,0,"",0
2336,"决斗裁判场",0,"",0,0,1,0,0,"",0
2337,"圣恩达利姆神学院",0,"",0,0,1,0,0,"",0
2338,"轻羽斗场",0,"",0,0,1,0,0,"",0
2339,"",0,"",0,0,0,0,0,"",0
2340,"",0,"",0,0,0,0,0,"",0
2341,"",0,"",0,0,0,0,0,"",0
2342,"",0,"",0,0,0,0,0,"",0
2343,"",0,"",0,0,0,0,0,"",0
2344,"",0,"",0,0,0,0,0,"",0
2345,"",0,"",0,0,0,0,0,"",0
2346,"",0,"",0,0,0,0,0,"",0
2347,"",0,"",0,0,0,0,0,"",0
2348,"",0,"",0,0,0,0,0,"",0
2349,"",0,"",0,0,0,0,0,"",0
2350,"",0,"",0,0,0,0,0,"",0
2351,"",0,"",0,0,0,0,0,"",0
2352,"",0,"",0,0,0,0,0,"",0
2353,"",0,"",0,0,0,0,0,"",0
2354,"",0,"",0,0,0,0,0,"",0
2355,"",0,"",0,0,0,0,0,"",0
2356,"",0,"",0,0,0,0,0,"",0
2357,"",0,"",0,0,0,0,0,"",0
2358,"",0,"",0,0,0,0,0,"",0
2359,"",0,"",0,0,0,0,0,"",0
2360,"",0,"",0,0,0,0,0,"",0
2361,"",0,"",0,0,0,0,0,"",0
2362,"",0,"",0,0,0,0,0,"",0
2363,"",0,"",0,0,0,0,0,"",0
2364,"",0,"",0,0,0,0,0,"",0
2365,"",0,"",0,0,0,0,0,"",0
2366,"",0,"",0,0,0,0,0,"",0
2367,"",0,"",0,0,0,0,0,"",0
2368,"",0,"",0,0,0,0,0,"",0
2369,"",0,"",0,0,0,0,0,"",0
2370,"",0,"",0,0,0,0,0,"",0
2371,"",0,"",0,0,0,0,0,"",0
2372,"",0,"",0,0,0,0,0,"",0
2373,"",0,"",0,0,0,0,0,"",0
2374,"",0,"",0,0,0,0,0,"",0
2375,"",0,"",0,0,0,0,0,"",0
2376,"",0,"",0,0,0,0,0,"",0
2377,"",0,"",0,0,0,0,0,"",0
2378,"",0,"",0,0,0,0,0,"",0
2379,"",0,"",0,0,0,0,0,"",0
2380,"",0,"",0,0,0,0,0,"",0
2381,"",0,"",0,0,0,0,0,"",0
2382,"",0,"",0,0,0,0,0,"",0
2383,"",0,"",0,0,0,0,0,"",0
2384,"",0,"",0,0,0,0,0,"",0
2385,"",0,"",0,0,0,0,0,"",0
2386,"",0,"",0,0,0,0,0,"",0
2387,"",0,"",0,0,0,0,0,"",0
2388,"",0,"",0,0,0,0,0,"",0
2389,"",0,"",0,0,0,0,0,"",0
2390,"",0,"",0,0,0,0,0,"",0
2391,"",0,"",0,0,0,0,0,"",0
2392,"",0,"",0,0,0,0,0,"",0
2393,"",0,"",0,0,0,0,0,"",0
2394,"",0,"",0,0,0,0,0,"",0
2395,"",0,"",0,0,0,0,0,"",0
2396,"",0,"",0,0,0,0,0,"",0
2397,"",0,"",0,0,0,0,0,"",0
2398,"",0,"",0,0,0,0,0,"",0
2399,"",0,"",0,0,0,0,0,"",0
