Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
785,46,"英雄的后继者","完成主线剧情“阴云笼罩”。",5,0,0,26002,6,66053,0,0,0,0,0,0,0,0,1,6
786,46,"自由的苍翼","完成主线剧情“石卫塔霸主”。",5,0,0,26002,6,66488,0,0,0,0,0,0,0,0,1,7
787,46,"艾欧泽亚的希望","完成主线剧情“暴虐风神迦楼罗”。",10,0,0,26002,6,66055,0,0,0,0,0,0,0,0,1,8
788,46,"光之战士","完成主线剧情“超越幻想，究极神兵”。",20,0,0,26002,6,66060,0,0,0,0,0,0,0,0,1,9
789,46,"述说传奇之人1","累计完成10种任务。",5,0,0,26002,1,214,10,0,0,0,0,0,0,0,1,15
790,46,"述说传奇之人2","累计完成30种任务。",10,0,0,26002,1,214,30,0,0,0,0,0,0,0,1,16
791,46,"述说传奇之人3","累计完成100种任务。",20,0,0,26002,1,214,100,0,0,0,0,0,0,0,1,17
792,1,"魔兽终结者","以最高评价完成危命任务“受伤魔兽——贝希摩斯”。",10,0,0,3504,1,220,1,0,0,0,0,0,0,0,1,0
793,1,"铁蹄的弑神者","以最高评价完成危命任务“上古斗神——奥丁”。",10,0,0,3504,1,221,1,0,0,0,0,0,0,0,1,0
794,1,"强杀奇美拉","以最高评价完成危命任务“狂暴巨兽——强化奇美拉”。",10,0,0,3504,1,222,1,0,0,0,0,0,0,0,1,0
795,1,"史特罗佩斯之敌","以最高评价完成危命任务“归来的复仇者——史特罗佩斯”。",10,0,0,3504,1,223,1,0,0,0,0,0,0,0,1,0
796,1,"冥府引路人","以最高评价完成危命任务“死亡的假面——黄道巨蟹”。",10,0,0,3504,1,224,1,0,0,0,0,0,0,0,1,0
797,1,"收割者克星","以最高评价完成危命任务“无情的收割者——懒惰口花劳伦斯”。",10,0,0,3504,1,225,1,0,0,0,0,0,0,0,1,0
798,1,"杰出的异端审问官","以最高评价完成危命任务“救世神的活祭：妖异之章”。",10,0,0,3504,1,226,1,0,0,0,0,0,0,0,1,0
799,1,"屠龙者","以最高评价完成危命任务“斯瓦拉的愤怒”。",10,0,0,3504,1,227,1,0,0,0,0,0,0,0,1,0
800,1,"埋枝村的救世主","以最高评价完成危命任务“红腹蜂巢占领战”、“红腹蜂巢防卫战”、“红腹蜂巢迎击战”其中之一。",10,0,0,3504,1,228,1,0,0,0,0,0,0,0,1,0
801,1,"跨天桥的英雄","以最高评价完成危命任务“跨天桥上的死斗 迎击纳约克·秋”。",10,0,0,3504,1,229,1,0,0,0,0,0,0,0,1,0
802,1,"保护弱女子","以最高评价完成危命任务“振兴贫女材场 讨伐猛兽”。",10,0,0,3504,1,230,1,0,0,0,0,0,0,0,1,0
803,1,"命运中的危机1","成功完成10次危命任务。",5,0,0,3763,1,219,10,0,0,0,0,0,0,0,1,0
804,1,"命运中的危机2","成功完成100次危命任务。",5,0,0,3763,1,219,100,0,0,0,0,0,0,0,1,0
805,1,"命运中的危机3","成功完成300次危命任务。",10,0,0,3763,1,219,300,0,0,0,0,0,0,0,1,0
806,1,"命运中的危机4","成功完成1000次危命任务。",10,110,0,3763,1,219,1000,0,0,0,0,0,0,0,1,0
807,1,"命运之子","成功完成3000次危命任务。",20,0,6111,3763,1,219,3000,0,0,0,0,0,0,0,1,0
808,1,"可靠的搭档1","陆行鸟搭档升为1级。",5,0,0,26012,10,1,0,0,0,0,0,0,0,0,1,0
809,1,"可靠的搭档2","陆行鸟搭档升为5级。",10,0,0,26012,10,5,0,0,0,0,0,0,0,0,1,0
810,1,"可靠的搭档3","陆行鸟搭档升为10级。",20,0,2994,26012,10,10,0,0,0,0,0,0,0,0,1,0
811,49,"重生防爆组队员","获得夜暮夏装或晨曦夏装或条纹夏装。",10,111,0,47630,1,231,1,0,0,0,0,0,0,0,1,0
812,49,"大陆马戏团的秘密","完成季节任务“守护天节的捣蛋闹剧”。",10,0,0,43904,9,66702,66706,66710,0,0,0,0,0,0,1,0
813,29,"黑涡凶狼1","黑涡团的对战等级升到1级。",5,112,0,62951,11,1,1,0,0,0,0,0,0,0,1,1
814,29,"黑涡凶狼2","黑涡团的对战等级升到10级。",5,113,0,62951,11,1,10,0,0,0,0,0,0,0,1,2
815,29,"黑涡凶狼3","黑涡团的对战等级升到20级。",5,114,0,62951,11,1,20,0,0,0,0,0,0,0,1,3
816,29,"黑涡凶狼4","黑涡团的对战等级升到30级。",5,115,0,62951,11,1,30,0,0,0,0,0,0,0,1,4
817,29,"黑涡凶狼5","黑涡团的对战等级升到40级。",5,116,0,62951,11,1,40,0,0,0,0,0,0,0,1,5
818,0,"黑涡凶狼6","黑涡团的对战等级升到50级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,0,"黑涡凶狼7","黑涡团的对战等级升到60级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,"黑涡凶狼8","黑涡团的对战等级升到70级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,0,"黑涡凶狼9","黑涡团的对战等级升到80级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,0,"海之都的守护者","黑涡团的对战等级升到90级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,29,"恒辉凶狼1","恒辉队的对战等级升到1级。",5,132,0,62953,11,3,1,0,0,0,0,0,0,0,1,21
824,29,"恒辉凶狼2","恒辉队的对战等级升到10级。",5,133,0,62953,11,3,10,0,0,0,0,0,0,0,1,22
825,29,"恒辉凶狼3","恒辉队的对战等级升到20级。",5,134,0,62953,11,3,20,0,0,0,0,0,0,0,1,23
826,29,"恒辉凶狼4","恒辉队的对战等级升到30级。",5,135,0,62953,11,3,30,0,0,0,0,0,0,0,1,24
827,29,"恒辉凶狼5","恒辉队的对战等级升到40级。",5,136,0,62953,11,3,40,0,0,0,0,0,0,0,1,25
828,0,"恒辉凶狼6","恒辉队的对战等级升到50级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,0,"恒辉凶狼7","恒辉队的对战等级升到60级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,"恒辉凶狼8","恒辉队的对战等级升到70级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,"恒辉凶狼9","恒辉队的对战等级升到80级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,0,"沙之都的守护者","恒辉队的对战等级升到90级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,29,"双蛇凶狼1","双蛇党的对战等级升到1级。",5,122,0,62952,11,2,1,0,0,0,0,0,0,0,1,11
834,29,"双蛇凶狼2","双蛇党的对战等级升到10级。",5,123,0,62952,11,2,10,0,0,0,0,0,0,0,1,12
835,29,"双蛇凶狼3","双蛇党的对战等级升到20级。",5,124,0,62952,11,2,20,0,0,0,0,0,0,0,1,13
836,29,"双蛇凶狼4","双蛇党的对战等级升到30级。",5,125,0,62952,11,2,30,0,0,0,0,0,0,0,1,14
837,29,"双蛇凶狼5","双蛇党的对战等级升到40级。",5,126,0,62952,11,2,40,0,0,0,0,0,0,0,1,15
838,0,"双蛇凶狼6","双蛇党的对战等级升到50级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,0,"双蛇凶狼7","双蛇党的对战等级升到60级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,"双蛇凶狼8","双蛇党的对战等级升到70级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,0,"双蛇凶狼9","双蛇党的对战等级升到80级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,0,"森之都的守护者","双蛇党的对战等级升到90级。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,5,"狱中困狼1","初次在狼狱水上竞技场中累计参战。",5,0,0,206,12,1,0,0,0,0,0,0,0,0,1,0
844,5,"狱中困狼2","在狼狱水上竞技场中累计参战50次。",5,0,0,206,12,50,0,0,0,0,0,0,0,0,1,0
845,5,"狱中困狼3","在狼狱水上竞技场中累计参战100次。",5,0,0,206,12,100,0,0,0,0,0,0,0,0,1,0
846,5,"狱中困狼4","在狼狱水上竞技场中累计参战500次。",5,0,0,206,12,500,0,0,0,0,0,0,0,0,1,0
847,5,"狱中困狼5","在狼狱水上竞技场中累计参战1000次。",10,0,0,206,12,1000,0,0,0,0,0,0,0,0,1,0
848,5,"狱中古狼","在狼狱水上竞技场中累计参战5000次。",20,142,0,206,12,5000,0,0,0,0,0,0,0,0,1,0
849,5,"凶狼狂啸1","在狼狱水上竞技场中取得初次胜利。",5,0,0,3205,13,1,0,0,0,0,0,0,0,0,1,0
850,5,"凶狼狂啸2","在狼狱水上竞技场中累计取胜50次。",5,0,0,3205,13,50,0,0,0,0,0,0,0,0,1,0
851,5,"凶狼狂啸3","在狼狱水上竞技场中累计取胜100次。",5,0,0,3205,13,100,0,0,0,0,0,0,0,0,1,0
852,5,"凶狼狂啸4","在狼狱水上竞技场中累计取胜500次。",5,0,0,3205,13,500,0,0,0,0,0,0,0,0,1,0
853,5,"凶狼狂啸5","在狼狱水上竞技场中累计取胜1000次。",10,0,0,3205,13,1000,0,0,0,0,0,0,0,0,1,0
854,5,"狼王狂啸","在狼狱水上竞技场中累计取胜5000次。",20,143,0,3205,13,5000,0,0,0,0,0,0,0,0,1,0
855,3,"狱炎的弑神者","在伊弗利特歼殛战中战胜伊弗利特。",10,0,0,517,14,20008,0,0,0,0,0,0,0,0,1,0
856,3,"狂风的弑神者","在迦楼罗歼殛战中战胜迦楼罗。",10,0,0,517,14,20010,0,0,0,0,0,0,0,0,1,0
857,3,"厚土的弑神者","在泰坦歼殛战中战胜泰坦。",10,0,0,517,14,20009,0,0,0,0,0,0,0,0,1,0
858,30,"令人铭记1","累计获得10次最优队员推荐。",0,144,0,3802,1,244,10,0,0,0,0,0,0,0,1,0
859,30,"令人铭记2","累计获得50次最优队员推荐。",0,0,6989,3802,1,244,50,0,0,0,0,0,0,0,1,0
860,30,"令人铭记3","累计获得100次最优队员推荐。",0,0,6110,3802,1,244,100,0,0,0,0,0,0,0,1,0
861,30,"令人铭记4","累计获得300次最优队员推荐。",0,0,6995,3802,1,244,300,0,0,0,0,0,0,0,1,0
862,30,"铭记不忘的队友","累计获得500次最优队员推荐。",0,0,6993,3802,1,244,500,0,0,0,0,0,0,0,1,0
863,48,"灰党1","与蜥蜴人族的“灰党”之间的关系程度到达1级“中立”。",5,0,0,62955,15,1,1,0,0,0,0,0,0,0,1,0
864,48,"灰党2","与蜥蜴人族的“灰党”之间的关系程度到达2级“承认”。",5,0,0,62955,15,1,2,0,0,0,0,0,0,0,1,0
865,48,"灰党3","与蜥蜴人族的“灰党”之间的关系程度到达3级“友好”。",10,0,0,62955,15,1,3,0,0,0,0,0,0,0,1,0
866,48,"灰党武人","与蜥蜴人族的“灰党”之间的关系程度到达4级“信赖”。",20,145,0,62955,15,1,4,0,0,0,0,0,0,0,1,0
867,48,"暂留地妖精1","与妖精族的“暂留地妖精”之间的关系程度到达1级“中立”。",5,0,0,62956,15,2,1,0,0,0,0,0,0,0,1,0
868,48,"暂留地妖精2","与妖精族的“暂留地妖精”之间的关系程度到达2级“承认”。",5,0,0,62956,15,2,2,0,0,0,0,0,0,0,1,0
869,48,"暂留地妖精3","与妖精族的“暂留地妖精”之间的关系程度到达3级“友好”。",10,0,0,62956,15,2,3,0,0,0,0,0,0,0,1,0
870,48,"妖精之友","与妖精族的“暂留地妖精”之间的关系程度到达4级“信赖”。",20,146,0,62956,15,2,4,0,0,0,0,0,0,0,1,0
871,52,"再次踏遍铜铃铜山","成功探索铜铃铜山（骚乱坑道）的所有地区。",10,0,0,1501,8,140,0,0,0,0,0,0,0,0,1,0
872,51,"再次踏遍静语庄园","成功探索静语庄园（恶灵府邸）的所有地区。",10,0,0,1501,8,137,0,0,0,0,0,0,0,0,1,9
873,50,"踏遍天狼星灯塔","成功探索天狼星灯塔的所有地区。",10,0,0,1501,8,108,0,0,0,0,0,0,0,0,1,10
874,49,"永远的雪人","获得雪人帽、雪人服或雪人手套其中之一。",10,0,0,40584,1,250,1,0,0,0,0,0,0,0,1,0
875,49,"看哪，有一匹灰马","完成季节任务“降神节的马与鸟”。",10,0,0,24113,6,66832,0,0,0,0,0,0,0,0,1,0
876,49,"爱情传道士的助手","完成季节任务“恋人节永不结束”。",10,0,0,42351,6,66837,0,0,0,0,0,0,0,0,1,0
877,49,"穿越时空的公主","完成季节任务“穿越时空的女儿节”。",10,0,0,28557,6,66843,0,0,0,0,0,0,0,0,1,0
878,8,"寻宝猎人1","累计3次成功解读陈旧的鞣革地图并开启宝箱。",5,0,0,115,1,245,3,0,0,0,0,0,0,0,1,0
879,8,"寻宝猎人2","累计5次成功解读陈旧的山羊革地图并开启宝箱。",5,0,0,115,1,246,5,0,0,0,0,0,0,0,1,0
880,8,"寻宝猎人3","累计10次成功解读陈旧的巨蟾蜍革地图并开启宝箱。",5,0,0,115,1,247,10,0,0,0,0,0,0,0,1,0
881,8,"寻宝猎人4","累计20次成功解读陈旧的野猪革地图并开启宝箱。",10,0,0,115,1,248,20,0,0,0,0,0,0,0,1,0
882,8,"知名寻宝猎人","累计20次成功解读陈旧的毒蜥蜴革地图并开启宝箱。",20,147,0,115,1,249,20,0,0,0,0,0,0,0,1,0
883,4,"称霸古代人迷宫","成功挑战古代人迷宫。",10,0,0,3774,14,30001,0,0,0,0,0,0,0,0,1,0
884,54,"踏遍古代人迷宫","成功探索古代人迷宫的所有地区。",10,0,0,1501,8,71,0,0,0,0,0,0,0,0,1,0
885,1,"过路圣人1","救助1位处于无法战斗状态的非小队队友玩家。",5,0,0,711,1,251,1,0,0,0,0,0,0,0,1,0
886,1,"过路圣人2","救助20位处于无法战斗状态的非小队队友玩家。",10,0,0,711,1,251,20,0,0,0,0,0,0,0,1,0
887,4,"称霸第二大迷宫1","成功挑战巴哈姆特大迷宫入侵之章。",5,0,0,3304,1,266,1,0,0,0,0,0,0,0,1,0
888,4,"称霸第二大迷宫2","累计成功挑战巴哈姆特大迷宫入侵之章5次。",10,0,0,3304,1,266,5,0,0,0,0,0,0,0,1,0
889,4,"称霸第二大迷宫3","累计成功挑战巴哈姆特大迷宫入侵之章10次。",20,0,0,3304,1,266,10,0,0,0,0,0,0,0,1,0
890,51,"勇闯第二大迷宫1","挑战巴哈姆特大迷宫入侵之章，并成功探索第一阶段所有地区。",10,0,0,1501,8,148,0,0,0,0,0,0,0,0,1,11
891,51,"勇闯第二大迷宫2","挑战巴哈姆特大迷宫入侵之章，并成功探索第二阶段所有地区。",10,0,0,1501,8,149,0,0,0,0,0,0,0,0,1,12
892,51,"勇闯第二大迷宫3","挑战巴哈姆特大迷宫入侵之章，并成功探索第三阶段所有地区。",10,0,0,1501,8,65,0,0,0,0,0,0,0,0,1,13
893,3,"渊水的弑神者","在利维亚桑歼殛战中战胜利维亚桑。",10,0,0,517,14,20018,0,0,0,0,0,0,0,0,1,0
894,3,"动乱的弑君者","在莫古力贤王歼殛战中战胜莫古尔·莫古十二世。",10,0,0,517,14,20012,0,0,0,0,0,0,0,0,1,0
895,52,"再次踏遍日影地修炼所","成功探索日影地修炼所（剑斗领域）的所有地区。",10,0,0,1501,8,145,0,0,0,0,0,0,0,0,1,0
896,50,"再次踏遍布雷福洛克斯野营地","成功探索布雷福洛克斯野营地（纷争要地）的所有地区。",10,0,0,1501,8,146,0,0,0,0,0,0,0,0,1,11
897,51,"踏遍无限城市街古迹","成功探索无限城市街古迹的所有地区。",10,0,0,1501,8,151,0,0,0,0,0,0,0,0,1,10
898,46,"觉醒之境","完成任务“前往石之家”。",20,0,0,26002,9,66729,66881,0,0,0,0,0,0,0,1,10
899,46,"混沌的漩涡","完成任务“混沌的漩涡”。",20,0,0,26002,6,66899,0,0,0,0,0,0,0,0,1,11
900,46,"邂逅大迷宫","完成任务“第七灵灾的真相”。",10,0,0,26002,9,66696,66849,0,0,0,0,0,0,0,1,12
901,46,"入侵大迷宫","完成任务“真相与决定”。",20,0,0,26002,6,66850,0,0,0,0,0,0,0,0,1,13
902,46,"挑战钓场之王","完成任务“海川鱼神”。",10,150,0,26002,6,66966,0,0,0,0,0,0,0,0,1,14
903,49,"全新的猎蛋人","完成任务“猎蛋贤者”。",10,0,0,49073,6,66956,0,0,0,0,0,0,0,0,1,0
904,48,"第789洞穴团1","与地灵族的“第789洞穴团”之间的关系程度到达1级“中立”。",5,0,0,62958,15,3,1,0,0,0,0,0,0,0,1,0
905,48,"第789洞穴团2","与地灵族的“第789洞穴团”之间的关系程度到达2级“承认”。",5,0,0,62958,15,3,2,0,0,0,0,0,0,0,1,0
906,48,"第789洞穴团3","与地灵族的“第789洞穴团”之间的关系程度到达3级“友好”。",10,0,0,62958,15,3,3,0,0,0,0,0,0,0,1,0
907,48,"洞穴英雄","与地灵族的“第789洞穴团”之间的关系程度到达4级“信赖”。",20,148,0,62958,15,3,4,0,0,0,0,0,0,0,1,0
908,48,"诺布一伙1","与鱼人族的“诺布一伙”之间的关系程度到达1级“中立”。",5,0,0,62959,15,4,1,0,0,0,0,0,0,0,1,0
909,48,"诺布一伙2","与鱼人族的“诺布一伙”之间的关系程度到达2级“承认”。",5,0,0,62959,15,4,2,0,0,0,0,0,0,0,1,0
910,48,"诺布一伙3","与鱼人族的“诺布一伙”之间的关系程度到达3级“友好”。",10,0,0,62959,15,4,3,0,0,0,0,0,0,0,1,0
911,48,"诺布家族","与鱼人族的“诺布一伙”之间的关系程度到达4级“信赖”。",20,149,0,62959,15,4,4,0,0,0,0,0,0,0,1,0
912,9,"雇员大探险1","雇员探险成功5次。",5,0,0,1619,1,268,5,0,0,0,0,0,0,0,1,6
913,9,"雇员大探险2","雇员探险成功50次。",5,0,0,1619,1,268,50,0,0,0,0,0,0,0,1,7
914,9,"雇员大探险3","雇员探险成功100次。",10,0,0,1619,1,268,100,0,0,0,0,0,0,0,1,8
915,9,"探险精英","雇员探险成功500次。",20,0,0,1619,1,268,500,0,0,0,0,0,0,0,1,9
916,45,"愿者上钩1","钓上钓场之王。",5,0,0,1702,1,267,1,0,0,0,0,0,0,0,1,0
917,45,"愿者上钩2","钓上16种钓场之王。",10,0,0,1702,1,267,16,0,0,0,0,0,0,0,1,0
918,45,"愿者上钩3","钓上37种钓场之王。",20,0,0,1702,1,267,37,0,0,0,0,0,0,0,1,0
919,1,"骑士出征1","使用骑士挑战高难度8人任务共计50次。",5,151,0,3005,1,277,50,0,0,0,0,0,0,0,1,0
920,1,"骑士出征2","使用骑士挑战高难度8人任务共计100次。",10,153,0,3005,1,277,100,0,0,0,0,0,0,0,1,0
921,1,"顽强骑士","使用骑士挑战高难度8人任务共计200次。",20,0,7848,3005,1,277,200,0,0,0,0,0,0,0,1,0
922,1,"战士出征1","使用战士挑战高难度8人任务共计50次。",5,152,0,3201,1,278,50,0,0,0,0,0,0,0,1,0
923,1,"战士出征2","使用战士挑战高难度8人任务共计100次。",10,154,0,3201,1,278,100,0,0,0,0,0,0,0,1,0
924,1,"勇猛战士","使用战士挑战高难度8人任务共计200次。",20,0,7849,3201,1,278,200,0,0,0,0,0,0,0,1,0
925,31,"黄道之光","获得任意一把“上古武器·魂灵”。",10,0,0,3773,1,279,1,0,0,0,0,0,0,0,1,14
926,31,"群星之光","获得任意一把“上古武器·新星”。",10,0,0,3773,1,280,1,0,0,0,0,0,0,0,1,15
927,34,"天赐魔晶石","合成时产生了高一等级的魔晶石。",10,0,0,26061,1,281,1,0,0,0,0,0,0,0,1,0
928,9,"初出茅庐的探索者","完成20种探索笔记中的项目。",5,0,0,1519,1,284,20,0,0,0,0,0,0,0,1,10
929,9,"见多识广的探索者","完成80种探索笔记中的项目。",10,0,6201,1519,1,284,80,0,0,0,0,0,0,0,1,11
930,6,"置身法外1","初次在法外战区中参战。",5,0,0,409,17,1,0,0,0,0,0,0,0,0,1,0
931,6,"置身法外2","在法外战区中累计参战30次。",5,0,0,409,17,30,0,0,0,0,0,0,0,0,1,0
932,6,"置身法外3","在法外战区中累计参战50次。",5,0,0,409,17,50,0,0,0,0,0,0,0,0,1,0
933,6,"置身法外4","在法外战区中累计参战100次。",5,0,0,409,17,100,0,0,0,0,0,0,0,0,1,0
934,6,"置身法外5","在法外战区中累计参战300次。",10,155,0,409,17,300,0,0,0,0,0,0,0,0,1,0
935,6,"身经千战","在法外战区中累计参战1000次。",20,0,0,409,17,1000,0,0,0,0,0,0,0,0,1,0
936,6,"海之都的凯旋1","加入法外战区的黑涡团部队并取得初次胜利。",5,0,0,62951,18,1,1,0,0,0,0,0,0,0,1,0
937,6,"海之都的凯旋2","加入法外战区的黑涡团部队并取得30次胜利。",5,0,0,62951,18,1,30,0,0,0,0,0,0,0,1,0
938,6,"海之都的凯旋3","加入法外战区的黑涡团部队并取得50次胜利。",5,0,0,62951,18,1,50,0,0,0,0,0,0,0,1,0
939,6,"海之都的凯旋4","加入法外战区的黑涡团部队并取得100次胜利。",5,0,8209,62951,18,1,100,0,0,0,0,0,0,0,1,0
940,6,"海之都的凯旋5","加入法外战区的黑涡团部队并取得300次胜利。",10,156,0,62951,18,1,300,0,0,0,0,0,0,0,1,0
941,6,"紫龙骨勋章","加入法外战区的黑涡团部队并取得1000次胜利。",20,0,0,62951,18,1,1000,0,0,0,0,0,0,0,1,0
942,6,"森之都的凯旋1","加入法外战区的双蛇党部队并取得初次胜利。",5,0,0,62952,18,2,1,0,0,0,0,0,0,0,1,0
943,6,"森之都的凯旋2","加入法外战区的双蛇党部队并取得30次胜利。",5,0,0,62952,18,2,30,0,0,0,0,0,0,0,1,0
944,6,"森之都的凯旋3","加入法外战区的双蛇党部队并取得50次胜利。",5,0,0,62952,18,2,50,0,0,0,0,0,0,0,1,0
945,6,"森之都的凯旋4","加入法外战区的双蛇党部队并取得100次胜利。",5,0,8210,62952,18,2,100,0,0,0,0,0,0,0,1,0
946,6,"森之都的凯旋5","加入法外战区的双蛇党部队并取得300次胜利。",10,158,0,62952,18,2,300,0,0,0,0,0,0,0,1,0
947,6,"黑檀叶勋章","加入法外战区的双蛇党部队并取得1000次胜利。",20,0,0,62952,18,2,1000,0,0,0,0,0,0,0,1,0
948,6,"沙之都的凯旋1","加入法外战区的恒辉队部队并取得初次胜利。",5,0,0,62953,18,3,1,0,0,0,0,0,0,0,1,0
949,6,"沙之都的凯旋2","加入法外战区的恒辉队部队并取得30次胜利。",5,0,0,62953,18,3,30,0,0,0,0,0,0,0,1,0
950,6,"沙之都的凯旋3","加入法外战区的恒辉队部队并取得50次胜利。",5,0,0,62953,18,3,50,0,0,0,0,0,0,0,1,0
951,6,"沙之都的凯旋4","加入法外战区的恒辉队部队并取得100次胜利。",5,0,8211,62953,18,3,100,0,0,0,0,0,0,0,1,0
952,6,"沙之都的凯旋5","加入法外战区的恒辉队部队并取得300次胜利。",10,157,0,62953,18,3,300,0,0,0,0,0,0,0,1,0
953,6,"黄金天平章","加入法外战区的恒辉队部队并取得1000次胜利。",20,0,0,62953,18,3,1000,0,0,0,0,0,0,0,1,0
954,6,"空中争霸1","击毁1架截击无人机。",5,0,0,808,1,285,1,0,0,0,0,0,0,0,1,0
955,6,"空中争霸2","击毁30架截击无人机。",5,0,0,808,1,285,30,0,0,0,0,0,0,0,1,0
956,6,"空中争霸3","击毁50架截击无人机。",5,0,0,808,1,285,50,0,0,0,0,0,0,0,1,0
957,6,"空中争霸4","击毁100架截击无人机。",5,159,0,808,1,285,100,0,0,0,0,0,0,0,1,0
958,6,"空中霸王","击毁300架截击无人机。",10,0,0,808,1,285,300,0,0,0,0,0,0,0,1,0
959,6,"系统故障1","破坏1台截击系统。",5,0,0,809,1,286,1,0,0,0,0,0,0,0,1,0
960,6,"系统故障2","破坏5台截击系统。",5,0,0,809,1,286,5,0,0,0,0,0,0,0,1,0
961,6,"系统故障3","破坏10台截击系统。",5,0,0,809,1,286,10,0,0,0,0,0,0,0,1,0
962,6,"系统故障4","破坏20台截击系统。",5,160,0,809,1,286,20,0,0,0,0,0,0,0,1,0
963,6,"致命故障","破坏50台截击系统。",10,0,0,809,1,286,50,0,0,0,0,0,0,0,1,0
964,7,"密林狩猎新星","成功讨伐在黑衣森林出现的4种B级恶名精英。",5,0,0,3775,5,4,296,297,298,299,0,0,0,0,1,0
965,7,"黄沙狩猎新星","成功讨伐在萨纳兰出现的5种B级恶名精英。",5,0,0,3775,5,5,300,301,302,303,304,0,0,0,1,0
966,7,"碧海狩猎新星","成功讨伐在拉诺西亚出现的6种B级恶名精英。",5,0,0,3775,5,6,305,306,307,308,309,310,0,0,1,0
967,7,"雪山狩猎新星","成功讨伐在库尔札斯和摩杜纳出现的2种B级恶名精英。",5,0,0,3775,5,2,311,312,0,0,0,0,0,0,1,0
968,7,"令人期待的狩猎新星","完成“密林狩猎新星”、“黄沙狩猎新星”、“碧海狩猎新星”、“雪山狩猎新星”4种成就。",10,161,0,3775,2,964,965,966,967,0,0,0,0,0,2,0
969,7,"密林狩猎行家","成功讨伐在黑衣森林出现的4种A级恶名精英。",5,0,0,3775,5,4,313,314,315,316,0,0,0,0,1,0
970,7,"黄沙狩猎行家","成功讨伐在萨纳兰出现的5种A级恶名精英。",5,0,0,3775,5,5,317,318,319,320,321,0,0,0,1,0
971,7,"碧海狩猎行家","成功讨伐在拉诺西亚出现的6种A级恶名精英。",5,0,0,3775,5,6,322,323,324,325,326,327,0,0,1,0
972,7,"雪山狩猎行家","成功讨伐在库尔札斯和摩杜纳出现的2种A级恶名精英。",5,0,0,3775,5,2,328,329,0,0,0,0,0,0,1,0
973,7,"技巧熟练的狩猎行家","完成“密林狩猎行家”、“黄沙狩猎行家”、“碧海狩猎行家”、“雪山狩猎行家”4种成就。",10,162,0,3775,2,969,970,971,972,0,0,0,0,0,2,0
974,7,"密林狩猎大师","成功讨伐在黑衣森林出现的4种S级恶名精英。",5,0,0,3775,5,4,330,331,332,333,0,0,0,0,1,0
975,7,"黄沙狩猎大师","成功讨伐在萨纳兰出现的5种S级恶名精英。",5,0,0,3775,5,5,334,335,336,337,338,0,0,0,1,0
976,7,"碧海狩猎大师","成功讨伐在拉诺西亚出现的6种S级恶名精英。",5,0,0,3775,5,6,339,340,341,342,343,344,0,0,1,0
977,7,"雪山狩猎大师","成功讨伐在库尔札斯和摩杜纳出现的2种S级恶名精英。",5,0,0,3775,5,2,345,346,0,0,0,0,0,0,1,0
978,7,"声名远播的狩猎大师","完成“密林狩猎大师”、“黄沙狩猎大师”、“碧海狩猎大师”、“雪山狩猎大师”4种成就。",10,163,0,3775,2,974,975,976,977,0,0,0,0,0,2,0
979,7,"B级精英杀手1","成功讨伐10只B级恶名精英。",5,0,0,606,1,290,10,0,0,0,0,0,0,0,1,0
980,7,"B级精英杀手2","成功讨伐50只B级恶名精英。",5,0,0,606,1,290,50,0,0,0,0,0,0,0,1,0
981,7,"B级精英杀手3","成功讨伐300只B级恶名精英。",5,164,0,606,1,290,300,0,0,0,0,0,0,0,1,0
982,7,"英名远播的B级精英杀手","成功讨伐1000只B级恶名精英。",10,0,0,606,1,290,1000,0,0,0,0,0,0,0,1,0
983,7,"A级精英杀手1","成功讨伐5只A级恶名精英。",5,0,0,614,1,291,5,0,0,0,0,0,0,0,1,0
984,7,"A级精英杀手2","成功讨伐30只A级恶名精英。",5,0,0,614,1,291,30,0,0,0,0,0,0,0,1,0
