Index,0 Name Lower [0x0],1 [BYTE] [0x10],2 Name Plural [0x4],3 [BYTE] [0x11],4 Starts With Vowel [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 Item Description [0x8],9 Name Upper [0xC],10 Icon Id [0x48],11 Item Level [0x6C],12 Required Level [0x6D],13 PvP Rank [0x6E],14 Stack Size [0x28],15 [UBYTE] [0x6F],16 Stain Index [0x2C],17 ItemUICategory Index [0x70],18 ItemSearchCategory Index [0x71],19 Rarity [0x72],20 Is HQ [0x98],21 [BBOOL] [0x98],22 Is Dyeable [0x98],23 Is Crest [0x98],24 [UBYTE] [0x73],25 Materia Count [0x74],26 [BBOOL] [0x98],27 EquipSlotCategory Index [0x75],28 Model Primary [0x18],29 Model Secondary [0x20],30 [USHORT] [0x4A],31 BaseParam Index 1 [0x76],32 Param Value 1 [0x60],33 BaseParam Index 2 [0x77],34 Param Value 2 [0x62],35 BaseParam Index 3 [0x78],36 Param Value 3 [0x64],37 BaseParam Index 4 [0x79],38 Param Value 4 [0x66],39 BaseParam Index 5 [0x7A],40 Param Value 5 [0x68],41 BaseParam Index 6 [0x7B],42 Param Value 6 [0x6A],43 ItemSpecialBonus Index [0x7C],44 BaseParam Prime HQ Index 1 [0x7D],45 Prime HQ Addition 1 [0x8D],46 BaseParam Prime HQ Index 2 [0x7E],47 Prime HQ Addition 2 [0x8E],48 BaseParam HQ Index 1 [0x7F],49 Stat HQ Addition 1 [0x8F],50 BaseParam HQ Index 2 [0x80],51 Stat HQ Addition 2 [0x90],52 BaseParam HQ Index 3 [0x81],53 Stat HQ Addition 3 [0x91],54 BaseParam HQ Index 4 [0x82],55 Stat HQ Addition 4 [0x92],56 ClassJob Index (Repairer Requirement) [0x83],57 Item Index (Repair Item Requirement) [0x40],58 ClassJob Index (Usage Requirement) [0x84],59 [UBYTE] [0x85],60 Physical Damage [0x4C],61 Magical Damage [0x4E],62 Delay (Miliseconds) [0x50],63 [UBYTE] [0x86],64 Block Rate [0x52],65 Block [0x54],66 Physical Defense [0x56],67 Magical Defense [0x58],68 [UBYTE] [0x87],69 Cooldown (Seconds) [0x5A],70 ItemAction Index [0x5C],71 Is Not Disposable [0x98],72 Is Unique [0x98],73 Is Untradeable [0x98],74 [BBOOL] [0x99],75 Vendor Price A [0x30],76 Vendor Price B [0x34],77 Vendor Price C [0x38],78 Can _ Equip [0x93],79 Can _ Equip [0x94],80 Can _ Equip [0x95],81 Can _ Equip [0x96],82 Can _ Equip [0x97],83 Can _ Equip [0x99],84 Can Males Equip [0x99],85 Can Females Equip [0x88],86 ClassJobCategory Index [0x3C],87 [UBYTE] [0x89],88 GrandCompany Index [0x8A],89 [UBYTE] [0x8B],90 ItemSeries Index [0x8C],91 BaseparamModifier Index [0x99],92 Is PvP [0x44],93 Item Index (Glamoured Item) [0x5E]
48,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
49,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
50,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
51,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
52,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
53,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
54,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
55,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
56,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
57,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
58,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
59,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
60,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
61,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
62,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
63,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
64,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
65,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
66,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
67,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
68,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
69,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
70,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
71,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
72,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
73,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
74,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
75,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
76,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
77,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
78,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
79,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
80,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
81,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
82,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
83,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
84,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
85,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
86,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
87,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
88,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
89,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
90,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
91,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
92,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
93,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
94,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
95,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
96,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
97,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
98,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
99,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
100,"过期青铜步兵剑",0,"",0,0,1,0,0,"","过期青铜步兵剑",30409,6,6,0,1,1,0,2,0,1,true,true,false,false,3,0,false,1,"201, 1, 4, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,13,1,0,0,0,0,0,0,0,0,9,5594,1,1,6,5,2000,3,0,0,0,0,2,0,0,false,false,true,false,117,174,235,true,true,true,true,true,true,true,38,580,0,3,0,1,false,7629,0
101,"过期青铜小刀",0,"",0,0,1,0,0,"","过期青铜小刀",30411,9,9,0,1,1,0,2,0,1,true,true,false,false,3,0,false,1,"201, 40, 1, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,13,1,0,0,0,0,0,0,0,0,9,5594,1,1,8,7,1920,3,0,0,0,0,2,0,0,false,false,true,false,178,265,356,true,true,true,true,true,true,true,38,880,0,3,0,1,false,7629,0
102,"过期青铜骑兵剑",0,"",0,0,1,0,0,"","过期青铜骑兵剑",30401,11,11,0,1,1,0,2,0,1,true,true,false,false,3,0,false,1,"201, 39, 2, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,13,1,0,0,0,0,0,0,0,0,9,5595,1,1,9,8,2000,3,0,0,0,0,2,0,0,false,false,true,false,225,336,450,true,true,true,true,true,true,true,38,1080,0,3,0,1,false,7629,0
103,"过期失明小刀",0,"",0,0,1,0,0,"","过期失明小刀",30414,14,14,0,1,1,0,2,0,1,true,true,false,false,3,0,false,1,"201, 40, 5, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,13,2,0,0,0,0,0,0,0,0,14,5595,1,1,10,9,1920,3,0,0,0,0,2,0,0,false,false,true,false,351,525,703,true,true,true,true,true,true,true,38,1380,0,3,0,1,false,7664,0
104,"过期静寂小刀",0,"",0,0,1,0,0,"","过期静寂小刀",30414,14,14,0,1,1,0,2,0,1,true,true,false,false,3,0,false,1,"201, 40, 5, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,13,2,0,0,0,0,0,0,0,0,14,5595,1,1,10,9,1920,3,0,0,0,0,2,0,0,false,false,true,false,351,525,703,true,true,true,true,true,true,true,38,1379,0,3,0,1,false,7664,0
105,"过期黄铜步兵剑",0,"",0,0,1,0,0,"","过期黄铜步兵剑",30403,16,16,0,1,1,0,2,0,1,true,true,false,false,3,0,false,1,"201, 1, 1, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,13,2,0,0,0,0,0,0,0,0,9,5595,1,1,11,10,2000,3,0,0,0,0,2,0,0,false,false,true,false,366,547,732,true,true,true,true,true,true,true,38,1580,0,3,0,1,false,7629,0
106,"过期黄铜小刀",0,"",0,0,1,0,0,"","过期黄铜小刀",30413,19,19,0,1,1,0,2,0,1,true,true,false,false,3,0,false,1,"201, 40, 3, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,13,2,0,0,0,0,0,0,0,0,11,5595,1,1,13,12,1920,3,0,0,0,0,2,0,0,false,false,true,false,467,698,934,true,true,true,true,true,true,true,38,1880,0,3,0,1,false,7643,0
